T332391	-0.1571	0.530
T302749	-0.1467	0.53
T047812	0.0432	0.860
T027468	0.322	0.210
T375351	0.1897	0.360
T368726	-0.1316	0.580
T268973	0.1507	0.450
T190755	0.2569	0.32
T190754	0.2762	0.28
T278745	0.0948	0.700
T174016	-0.0439	0.860
T126429	0.6671	0.017
T127824	0.2342	0.310
T193598	0.2403	0.250
T366895	-0.2684	0.260
T065389	0.1942	0.430
T103645	0.134	0.510
T328170	0.1302	0.560
T076268	0.1131	0.610
T320359	0.225	0.270
T284067	0.203	0.38
T130417	-0.0201	0.930
T210280	0.0121	0.950
T006713	0.0493	0.820
T233674	-0.0900	0.670
T233675	-0.1776	0.450
T350149	0.1864	0.360
T172417	-0.1438	0.540
T030141	0.0606	0.770
T033175	0.1081	0.660
T115663	0.0117	0.960
T335572	0.4505	0.086
T335573	0.620	0.016
T307090	-0.0161	0.95
T067443	0.1351	0.580
T379682	-0.0695	0.750
T266962	0.0771	0.740
T105566	0.0901	0.700
T127481	-0.0113	0.950
T278794	0.1517	0.50
T054886	0.1389	0.510
T377599	-0.00839	0.970
T356846	0.2758	0.310
T191965	0.2185	0.280
T191964	0.2078	0.280
T191967	-0.1006	0.640
T034491	-0.0789	0.680
T102932	-0.2221	0.280
T102930	-0.1093	0.63
T102931	-0.0617	0.77
T097797	0.0673	0.760
T097796	0.1700	0.470
T097795	0.1702	0.430
T333167	0.0617	0.770
T333166	0.00588	0.980
T258355	0.0969	0.690
T215907	0.1209	0.550
T166956	-0.0119	0.960
T020857	0.2092	0.350
T043904	-0.0276	0.90
T043903	0.0969	0.66
T187106	0.2259	0.310
T229382	-0.0217	0.92
T297706	0.0625	0.790
T297255	0.00184	0.990
T364652	0.0233	0.920
T373767	0.0461	0.800
T337425	-0.1324	0.530
T147078	0.2002	0.390
T269691	0.2443	0.270
T116764	0.205	0.420
T011976	-0.3157	0.22
T203015	-0.1185	0.600
T293377	-0.4894	0.051
T293376	-0.1934	0.490
T293374	-0.1980	0.460
T153126	0.0565	0.820
T153125	-0.0305	0.910
T153124	0.0109	0.970
T060417	-0.2469	0.32
T347092	0.1484	0.530
T352174	0.0795	0.730
T309621	-0.1697	0.37
T309622	-0.1194	0.47
T054677	-0.1367	0.570
T054676	-0.2692	0.340
T285215	-0.0931	0.69
T242348	-0.0652	0.770
T242349	0.000422	1.000
T186606	0.2958	0.200
T346505	0.2000	0.44
T346504	0.2055	0.45
T119212	-0.138	0.530
T119211	-0.0699	0.76
T045884	-0.1516	0.54
T102702	-0.2799	0.240
T147692	0.2179	0.360
T158859	0.1832	0.36
T244169	-0.2328	0.240
T218778	0.0312	0.870
T141594	0.0435	0.820
T076032	0.0874	0.670
T114951	-0.0915	0.640
T076525	-0.0405	0.820
T169468	0.1429	0.470
T107830	0.0964	0.630
T044681	0.1572	0.480
T246330	0.0292	0.890
T233425	-0.2796	0.21
T252674	-0.0486	0.820
T278759	0.1326	0.57
T011370	0.1375	0.520
T019695	0.0644	0.760
T154290	0.2731	0.180
T145874	-0.0971	0.650
T106730	0.1811	0.40
T131773	-0.0313	0.89
T084499	-0.1026	0.63
T307134	0.0507	0.840
T307133	-0.0582	0.79
T006967	0.0424	0.840
T380542	-0.00728	0.98
T078256	0.1578	0.460
T154744	0.0387	0.860
T208675	-0.234	0.31
T208670	-0.0453	0.840
T030338	-0.0548	0.800
T030339	0.00813	0.970
T363034	0.1924	0.39
T363031	0.061	0.81
T053647	0.2835	0.270
T253102	0.4837	0.031
T221511	0.1080	0.61
T171559	0.270	0.240
T221518	0.2751	0.300
T274719	0.0795	0.730
T225451	-0.1339	0.640
T132484	0.1777	0.470
T132489	0.4274	0.10
T046568	-0.0155	0.940
T267803	-0.0671	0.790
T275025	-0.0837	0.720
T333399	0.0593	0.760
T247942	-0.344	0.190
T195279	0.0791	0.770
T168498	-0.1200	0.580
T314395	0.1165	0.630
T092173	0.0682	0.720
T092175	0.2123	0.320
T099489	0.0713	0.70
T099488	0.3817	0.075
T020595	0.0524	0.830
T343740	0.1283	0.480
T337673	-0.0116	0.960
T313616	-0.1561	0.460
T337675	0.1540	0.62
T217062	0.1933	0.380
T198161	0.3516	0.120
T290497	0.2180	0.300
T290495	0.236	0.260
T302167	0.206	0.320
T050343	0.182	0.360
T175925	0.0286	0.92
T298139	0.0663	0.770
T335940	0.0617	0.75
T360114	0.0690	0.790
T024053	-0.0283	0.89
T007374	-0.0199	0.920
T007376	-0.00943	0.960
T156793	0.00767	0.970
T285797	-0.0500	0.850
T148754	0.0998	0.65
T148753	0.1517	0.49
T347065	0.1956	0.340
T203739	0.0696	0.710
T153359	0.1784	0.420
T285246	-0.2527	0.25
T285247	-0.0414	0.850
T252882	0.3762	0.087
T205779	-0.1094	0.67
T232309	0.1618	0.460
T352615	0.2124	0.320
T104499	0.1106	0.630
T020974	0.0112	0.960
T020976	-0.0730	0.74
T237939	-0.00494	0.980
T308484	0.1265	0.610
T142862	0.0182	0.94
T216121	0.2173	0.340
T158049	0.1492	0.490
T158045	0.178	0.450
T081866	0.0655	0.780
T143732	0.0320	0.900
T354977	-0.1783	0.38
T354975	-0.0236	0.910
T158629	0.3600	0.130
T105559	0.1311	0.610
T334243	0.1073	0.660
T290442	0.0916	0.690
T316709	0.0535	0.840
T069351	0.0341	0.890
T229159	0.0849	0.740
T229157	-0.0284	0.89
T286118	0.1156	0.590
T380486	0.2167	0.320
T016624	0.0595	0.790
T193441	0.0103	0.960
T290558	0.1162	0.660
T038056	-0.00143	0.990
T098145	0.0589	0.770
T006282	0.130	0.550
T312881	-0.0368	0.870
T336714	-0.2739	0.31
T293351	0.0675	0.750
T164341	0.0653	0.810
T293354	0.1377	0.510
T313282	-0.0539	0.840
T299453	-0.0659	0.790
T102091	0.00311	0.990
T151854	-0.0609	0.740
T045536	0.2409	0.360
T379314	0.0230	0.920
T285803	0.1490	0.55
T195042	0.1694	0.440
T269148	-0.5029	0.041
T328521	0.0730	0.780
T138315	0.0934	0.660
T202343	-0.0033	0.990
T253106	0.1060	0.63
T132958	-0.0086	0.970
T348722	0.1630	0.550
T343001	-0.1085	0.61
T281799	0.0556	0.81
T324407	-0.0381	0.870
T324409	-0.7756	0.0045
T281790	0.1705	0.510
T169509	0.1309	0.55
T281794	0.1250	0.560
T028828	0.2691	0.190
T231513	0.1437	0.560
T298876	-0.1335	0.570
T177653	-0.0237	0.910
T087962	0.1978	0.42
T019309	0.1816	0.350
T355830	0.2267	0.340
T360304	-0.0486	0.860
T272732	-0.1837	0.420
T063815	0.1132	0.670
T148146	0.0228	0.910
T195554	0.2558	0.37
T358875	-0.375	0.12
T052863	0.0662	0.800
T252691	-0.1020	0.69
T069786	0.1205	0.570
T107161	-0.0267	0.910
T325752	0.2525	0.280
T212411	0.0528	0.790
T320528	-0.1563	0.540
T320524	0.2262	0.28
T164908	0.0785	0.740
T164907	-0.00519	0.980
T053405	0.1687	0.51
T257649	-0.0189	0.940
T254843	0.1325	0.550
T201061	0.2019	0.320
T151531	0.2243	0.300
T196790	0.4070	0.081
T283155	0.1527	0.470
T046744	-0.0473	0.86
T034197	0.2665	0.170
T144746	-0.0658	0.750
T014284	0.1561	0.460
T343733	0.1087	0.610
T221577	0.00181	0.990
T291184	0.00311	0.990
T365884	0.2011	0.440
T170669	-0.00877	0.970
T250694	0.0696	0.730
T281801	0.0256	0.920
T281807	0.0442	0.84
T281808	0.0417	0.870
T132315	0.2966	0.180
T077317	0.0628	0.780
T026483	-0.0311	0.89
T085945	-0.1998	0.40
T015862	-0.0478	0.830
T101522	0.5117	0.075
T333532	0.3294	0.230
T343836	0.0158	0.94
T337121	0.2606	0.340
T234829	0.0935	0.630
T313639	0.0155	0.930
T256697	-0.0945	0.68
T134780	-0.0170	0.930
T203997	0.7425	0.0100
T224579	0.120	0.600
T031478	0.0925	0.650
T023592	0.0830	0.74
T194030	-0.1238	0.62
T016197	-0.1308	0.60
T153592	0.1935	0.38
T077992	0.1913	0.41
T153594	0.2897	0.230
T115960	-0.2854	0.290
T115964	-0.3021	0.180
T115967	0.0146	0.95
T339210	0.1132	0.600
T257925	-0.2831	0.230
T343490	-0.1019	0.730
T076228	0.0371	0.88
T076229	0.4282	0.088
T205750	0.0137	0.950
T230820	0.0123	0.950
T277645	0.00219	0.990
T087732	0.2738	0.200
T232633	-0.5079	0.048
T193261	0.0599	0.77
T149393	0.1245	0.530
T045279	-0.0222	0.920
T192139	-0.1958	0.440
T192135	0.0683	0.780
T196167	0.357	0.130
T105524	-0.0782	0.680
T119007	0.0894	0.690
T076482	0.1401	0.520
T245053	-0.0539	0.80
T324340	0.101	0.58
T374064	0.0689	0.740
T219632	-0.0135	0.950
T370941	-0.262	0.27
T158027	0.1164	0.610
T149607	0.1975	0.360
T374794	-0.2953	0.23
T159191	-0.0116	0.96
T254694	-0.2647	0.280
T166624	0.0839	0.670
T166625	0.0876	0.660
T166626	0.0868	0.640
T166627	0.0149	0.950
T255789	0.207	0.39
T087152	0.0133	0.940
T354959	0.1130	0.60
T031279	0.3835	0.077
T348141	0.1139	0.640
T348145	0.0231	0.910
T310380	-0.0441	0.840
T133789	0.1765	0.410
T049520	-0.1009	0.64
T021340	-0.0417	0.890
T005874	0.094	0.670
T166442	0.0953	0.670
T182390	-0.4674	0.042
T049511	0.0977	0.670
T049518	-0.0351	0.860
T317942	0.2797	0.220
T099782	0.1478	0.490
T160599	-0.0891	0.72
T099781	-0.0191	0.930
T070747	-0.1350	0.52
T219859	0.1577	0.470
T223421	0.0393	0.840
T064024	0.0823	0.690
T064023	0.068	0.750
T284899	0.1686	0.510
T189519	0.0907	0.710
T220458	0.1161	0.510
T266276	-0.1733	0.400
T127290	0.0998	0.570
T175227	-0.2562	0.36
T267078	0.1716	0.430
T239183	-0.0166	0.940
T178055	-0.1298	0.580
T239189	0.0461	0.820
T095722	0.0966	0.68
T144726	0.2368	0.250
T046673	-0.1871	0.45
T218487	-0.2503	0.28
T017160	-0.0462	0.850
T132975	-0.1309	0.59
T343020	-0.112	0.600
T132970	0.0726	0.740
T347611	0.297	0.170
T258687	-0.2908	0.18
T258685	-0.1279	0.490
T233756	0.1080	0.610
T233755	-0.000103	1.00
T295962	0.3219	0.160
T295963	0.0169	0.930
T252329	0.1453	0.510
T252454	0.0032	0.990
T284430	-0.0490	0.820
T116595	-0.0301	0.880
T116847	-0.0747	0.720
T212169	0.1464	0.510
T011405	0.0487	0.820
T030046	0.1417	0.460
T030047	-0.1062	0.620
T289807	-0.1145	0.660
T252785	0.0341	0.870
T063833	-0.1195	0.640
T154078	0.1310	0.530
T341428	-0.0691	0.720
T201518	0.0145	0.950
T151552	0.0372	0.860
T303925	0.1655	0.500
T139443	0.3003	0.21
T206894	0.0419	0.860
T053681	0.1229	0.610
T171842	0.0113	0.95
T296469	0.0805	0.690
T220606	-0.0202	0.920
T102856	0.0688	0.790
T175035	-0.2105	0.410
T175034	0.1195	0.62
T377748	0.0220	0.930
T168732	-0.0122	0.950
T114694	0.1602	0.51
T073832	-0.00743	0.98
T140923	0.3595	0.200
T333828	0.0108	0.96
T140924	0.391	0.110
T301341	-0.4374	0.083
T207213	-0.3243	0.230
T207212	0.0362	0.90
T332663	0.2360	0.240
T123372	-0.2836	0.280
T348881	0.5251	0.029
T248388	0.4716	0.049
T170645	0.0045	0.99
T334108	0.222	0.260
T334109	0.3764	0.081
T251543	0.1038	0.640
T337103	-0.0205	0.930
T164730	0.4489	0.039
T164731	0.2123	0.34
T164732	-0.1825	0.420
T041156	0.153	0.430
T071210	0.1489	0.48
T071211	0.0265	0.890
T099198	-0.1342	0.63
T121835	0.2431	0.320
T121836	0.2173	0.310
T276865	0.1861	0.360
T195946	0.4626	0.071
T195942	0.3132	0.19
T195941	0.2386	0.32
T195940	0.2158	0.33
T167068	-0.0989	0.72
T036557	0.0706	0.770
T116064	0.0858	0.700
T006325	0.4816	0.092
T338901	-0.0621	0.80
T342039	0.0106	0.960
T203779	-0.2333	0.330
T176928	-0.2947	0.24
T239530	0.1383	0.530
T249140	0.4523	0.085
T073004	-0.1493	0.480
T346481	0.1496	0.460
T193248	0.0833	0.670
T199924	0.0653	0.740
T199926	0.2690	0.170
T102688	-0.0881	0.740
T366789	-0.0253	0.900
T366967	0.1280	0.520
T014433	0.1100	0.610
T014432	0.2408	0.27
T014435	0.2272	0.340
T014434	0.1489	0.440
T328268	-0.00321	0.990
T270263	-0.0304	0.910
T108900	0.0598	0.770
T320330	0.180	0.35
T370219	0.2308	0.240
T081355	-0.0571	0.790
T143770	0.1822	0.480
T304107	-0.1870	0.410
T175664	0.0762	0.71
T236518	-0.1006	0.680
T151780	-0.1809	0.470
T196149	0.2059	0.320
T257507	0.1759	0.44
T264809	-0.1295	0.630
T047626	0.1091	0.590
T047625	0.0372	0.860
T059479	0.1335	0.610
T137479	-0.1195	0.590
T213910	0.1258	0.600
T133105	-0.1783	0.420
T133104	-0.0995	0.66
T300753	-0.0992	0.70
T084240	0.00916	0.970
T382719	0.1651	0.490
T150560	0.1450	0.520
T268514	0.1312	0.530
T156338	-0.0164	0.940
T382846	0.2946	0.420
T329811	0.1292	0.530
T036706	-0.3170	0.17
T060610	-0.0514	0.860
T060613	0.2413	0.470
T178407	-0.110	0.550
T028139	0.2689	0.280
T028138	-0.3038	0.250
T028137	0.2871	0.210
T345611	-0.1303	0.56
T312843	0.0833	0.680
T249970	0.4671	0.038
T102339	-0.3569	0.180
T150404	0.1269	0.56
T260275	0.1375	0.450
T125816	0.0473	0.830
T046285	0.0317	0.900
T282677	0.3467	0.085
T014947	0.121	0.60
T122684	0.0806	0.720
T122683	-0.0971	0.690
T196460	0.0425	0.840
T363698	0.2450	0.26
T169099	0.0338	0.900
T348768	-0.1680	0.57
T302620	-0.244	0.23
T310997	0.1040	0.590
T290661	0.2138	0.350
T216209	0.0684	0.750
T313462	-0.00318	0.990
T031820	0.0553	0.790
T232428	-0.182	0.390
T050460	0.222	0.320
T232422	-0.1617	0.46
T371702	0.2033	0.42
T314859	-0.0695	0.74
T193188	-0.0465	0.830
T228870	-0.0623	0.790
T353606	0.251	0.27
T288508	-0.0998	0.710
T374457	-0.1176	0.610
T284146	-0.00115	1.000
T347610	-0.1505	0.490
T094542	0.0370	0.870
T218748	0.0639	0.790
T006495	-0.1525	0.49
T090930	0.1160	0.58
T090931	0.1677	0.450
T075655	0.2161	0.370
T139444	0.0557	0.810
T075650	0.275	0.240
T208524	0.3746	0.13
T134013	0.0711	0.730
T246531	-0.0416	0.870
T009776	-0.1103	0.590
T046918	0.2051	0.44
T262269	0.0199	0.930
T101157	0.1832	0.52
T171865	0.00396	0.990
T187135	-0.0600	0.82
T047479	-0.1573	0.55
T006598	-0.1714	0.49
T132353	-0.2095	0.430
T014170	-0.2863	0.270
T019451	0.2128	0.360
T330641	0.0217	0.910
T032504	0.0991	0.690
T032503	0.184	0.45
T254330	0.0929	0.670
T383637	-0.3453	0.290
T141053	0.1065	0.620
T088506	0.2259	0.35
T270510	0.2209	0.260
T022525	-0.0964	0.690
T128830	-0.1400	0.48
T137286	0.2109	0.390
T323010	0.4676	0.054
T229304	0.000123	1.00
T149369	-0.2146	0.350
T228186	-0.2584	0.270
T375463	0.00884	0.97
T244703	0.182	0.400
T050676	-0.3409	0.230
T295443	-0.0337	0.890
T266776	0.240	0.350
T260023	0.197	0.440
T092266	0.0855	0.660
T016152	-0.00516	0.980
T127301	0.0718	0.72
T307711	0.1822	0.28
T038735	0.0406	0.850
T086012	-0.2903	0.230
T004659	-0.0783	0.720
T205536	0.0084	0.970
T205537	0.3221	0.150
T244875	0.0509	0.790
T086331	0.2576	0.270
T203798	-0.5822	0.024
T206320	0.1370	0.490
T239553	-0.0536	0.80
T331690	-0.0462	0.85
T030831	0.1847	0.38
T259865	0.1729	0.380
T259867	0.1185	0.570
T165236	-0.0643	0.81
T181966	-0.0148	0.94
T313409	-0.4038	0.096
T363739	0.0224	0.920
T299205	0.1131	0.640
T303475	-0.0370	0.860
T275277	0.1036	0.67
T365063	0.0531	0.820
T365062	0.2197	0.320
T165230	-0.1739	0.490
T275278	0.00194	0.990
T293468	-0.2384	0.370
T293467	0.0619	0.770
T296941	-0.0757	0.76
T152680	-0.2118	0.450
T068455	0.0242	0.92
T281636	0.4440	0.067
T366906	0.142	0.58
T048043	0.1988	0.34
T313855	0.1857	0.420
T223712	-0.1499	0.500
T061844	0.2744	0.210
T082951	0.2905	0.260
T051725	0.0589	0.770
T143758	-0.0855	0.680
T332601	0.1835	0.350
T273306	0.0083	0.970
T241165	-0.0391	0.870
T241166	0.1236	0.600
T043181	-0.0226	0.910
T274301	-0.0188	0.94
T126062	-0.0360	0.88
T126061	0.0104	0.970
T064936	0.2013	0.380
T064932	0.1040	0.630
T217009	-0.0243	0.910
T225820	0.0713	0.740
T196696	0.0290	0.880
T226977	0.253	0.300
T227683	-0.00367	0.990
T105124	0.120	0.58
T105120	0.0404	0.850
T050678	0.1085	0.650
T083057	-0.0306	0.880
T178792	-0.0792	0.700
T208775	0.131	0.520
T300736	0.2215	0.33
T344270	-0.8339	0.013
T167530	0.0536	0.770
T075824	-0.1424	0.500
T191271	-0.1230	0.640
T092074	0.00547	0.980
T376390	0.0894	0.680
T042584	0.2195	0.340
T042585	0.1136	0.620
T042582	0.110	0.600
T317341	0.0496	0.850
T109783	0.1520	0.49
T187653	0.1881	0.480
T098093	0.3352	0.210
T056840	-0.0483	0.850
T064065	0.0317	0.900
T240613	-0.1490	0.570
T060496	0.0129	0.95
T059189	0.00542	0.99
T354661	0.0531	0.840
T345055	0.5303	0.023
T332250	0.2492	0.32
T295444	-0.0734	0.76
T267701	-0.0224	0.92
T313198	-0.2283	0.310
T144761	0.0564	0.79
T144760	0.1042	0.650
T027091	0.3500	0.110
T144769	0.0850	0.69
T009274	-0.3176	0.25
T099650	-0.1399	0.52
T203095	-0.1389	0.530
T092384	-0.0130	0.96
T092389	0.1457	0.520
T043645	0.0896	0.720
T104809	-0.2909	0.26
T117604	0.0682	0.760
T117605	0.1094	0.580
T040184	-0.1307	0.57
T040182	-0.2652	0.24
T223685	0.104	0.700
T323267	0.2379	0.250
T362078	0.1800	0.390
T127929	-0.1737	0.380
T189180	0.0490	0.780
T295922	-0.170	0.43
T295924	0.2260	0.36
T295926	0.1040	0.640
T044609	0.0648	0.79
T044606	0.0389	0.87
T375146	0.0848	0.650
T285562	0.109	0.660
T107441	0.0824	0.750
T148470	-0.00712	0.970
T382250	0.0936	0.640
T116808	0.0646	0.76
T351405	0.2698	0.250
T081164	0.1524	0.490
T075637	0.0386	0.88
T342857	0.1455	0.51
T186028	-0.0216	0.93
T321577	0.1301	0.630
T275424	0.1205	0.580
T007966	-0.00124	1.000
T015056	-0.6052	0.034
T089166	-0.6723	0.011
T277357	0.0655	0.740
T277358	0.0648	0.750
T171884	0.1832	0.280
T365863	-0.1365	0.570
T101136	-0.2537	0.25
T078703	0.1143	0.610
T219422	0.0273	0.920
T179653	0.0888	0.740
T114658	0.1411	0.460
T357795	-0.000453	1.000
T114653	-0.1085	0.62
T170428	0.1017	0.61
T334324	0.00376	0.990
T086920	0.3446	0.200
T334320	0.1986	0.430
T128814	-0.0312	0.880
T188090	-0.0354	0.880
T330239	0.213	0.28
T316808	0.0190	0.930
T003796	0.0769	0.710
T003797	-0.0693	0.780
T351984	-0.0273	0.900
T050619	0.0268	0.910
T351982	-0.1227	0.580
T266755	0.2354	0.320
T204696	0.2190	0.300
T266756	0.0679	0.780
T368432	-0.0950	0.690
T283245	0.0170	0.950
T016131	0.0185	0.940
T016132	-0.3041	0.250
T016134	0.2581	0.27
T353050	-0.0448	0.850
T353052	0.2473	0.300
T153884	0.5105	0.033
T133920	-0.2032	0.41
T092712	0.3695	0.13
T225540	0.1113	0.660
T191365	0.0983	0.640
T234734	0.0910	0.690
T249831	0.1595	0.450
T290658	0.1598	0.38
T080255	0.0693	0.730
T336230	0.2573	0.26
T165021	0.160	0.520
T189052	-0.0829	0.70
T225405	0.0152	0.95
T189059	-0.0803	0.70
T257264	0.1583	0.390
T237325	0.2688	0.25
T195906	0.3087	0.140
T231383	-0.1286	0.550
T359270	0.1503	0.490
T064190	-0.0210	0.930
T071746	0.1914	0.400
T279547	-0.3189	0.170
T363120	-0.0899	0.67
T031987	0.2405	0.230
T113580	-0.1158	0.640
T152911	0.2063	0.250
T285975	0.1396	0.650
T127634	0.3564	0.180
T048069	-0.1391	0.50
T127635	-0.2933	0.210
T338059	0.0256	0.910
T236260	0.1536	0.480
T107057	-0.0251	0.910
T046570	-0.0165	0.940
T072551	0.1405	0.490
T152001	0.0580	0.810
T052267	0.184	0.50
T087800	0.1496	0.450
T063793	0.0249	0.900
T076646	0.1022	0.630
T149408	-0.1149	0.61
T227447	-0.0255	0.90
T367521	0.0394	0.870
T320484	0.0980	0.64
T047668	-0.2016	0.38
T047666	-0.0702	0.730
T196818	-0.0530	0.800
T196811	0.4426	0.068
T013562	-0.0664	0.770
T013563	0.0897	0.690
T154153	-0.0466	0.82
T376626	0.0317	0.890
T137385	-0.2099	0.34
T193510	0.2638	0.320
T275647	0.1035	0.65
T275646	0.0391	0.860
T176351	0.171	0.490
T170215	0.0211	0.92
T299788	0.4553	0.053
T008990	-0.0304	0.88
T315255	0.0630	0.720
T315257	0.0790	0.690
T315256	0.0844	0.670
T200696	0.1085	0.620
T255499	-0.0502	0.830
T056868	0.0762	0.790
T225159	0.1143	0.640
T132673	-0.0378	0.880
T183176	0.1278	0.640
T041872	-0.2381	0.27
T190484	-0.0921	0.65
T343933	-0.1432	0.530
T035898	-0.1071	0.66
T093633	0.0955	0.710
T015631	0.0137	0.960
T240634	0.4597	0.092
T240632	0.4597	0.092
T339483	0.245	0.290
T035096	0.2977	0.150
T060210	0.2408	0.280
T054093	-0.2516	0.32
T197436	0.0861	0.69
T058448	-0.0668	0.760
T217216	0.0994	0.63
T217217	-0.3687	0.150
T174446	0.0685	0.760
T174448	-0.161	0.48
T198371	0.293	0.220
T244137	0.1439	0.520
T190140	-0.1406	0.550
T295902	-0.0340	0.890
T295906	-0.0406	0.870
T362726	0.4916	0.084
T263868	-0.0184	0.93
T378917	0.1881	0.390
T203610	0.0512	0.800
T203612	0.0908	0.690
T331223	-0.1150	0.630
T107429	-0.0902	0.740
T045975	0.2907	0.250
T045977	0.0353	0.910
T382234	0.0753	0.730
T238653	-0.0240	0.910
T359969	0.1692	0.430
T116827	0.0855	0.72
T116533	-0.0462	0.850
T350820	0.0273	0.910
T356436	0.1174	0.65
T346752	0.2031	0.39
T081143	-0.00811	0.970
T089368	0.0474	0.820
T207121	-0.1585	0.460
T342875	0.0705	0.750
T342876	0.2242	0.310
T141799	-0.0713	0.760
T307190	-0.0996	0.640
T141791	-0.2125	0.430
T141797	-0.1075	0.620
T337275	0.1283	0.530
T129506	-0.0522	0.810
T003711	0.2059	0.400
T365807	-0.0283	0.91
T141420	-0.1277	0.510
T141423	-0.3028	0.220
T141422	-0.3530	0.140
T340309	-0.1099	0.640
T340308	-0.4686	0.110
T113833	-0.0740	0.750
T063599	-0.0529	0.850
T379477	0.0108	0.96
T321614	0.1433	0.550
T281880	0.1699	0.520
T117069	0.4528	0.028
T255857	0.0585	0.760
T348028	0.1488	0.440
T068019	-0.0244	0.910
T118567	0.0862	0.660
T360544	0.0440	0.840
T106460	0.4333	0.063
T012916	-0.2271	0.39
T260354	0.0348	0.850
T174328	-0.1600	0.510
T326349	0.2220	0.40
T174327	0.1140	0.600
T360604	-0.0248	0.920
T235516	0.1366	0.530
T069499	0.0902	0.640
T379896	0.1028	0.570
T076273	0.1545	0.400
T333338	-0.4904	0.170
T036538	0.00861	0.970
T124669	0.1707	0.380
T225520	0.1967	0.400
T030563	-0.1571	0.510
T298623	0.2017	0.360
T234245	0.0927	0.660
T315151	-0.2694	0.220
T175631	0.0719	0.760
T242797	0.3271	0.190
T318426	-0.00206	0.990
T189076	0.1185	0.500
T189074	0.0838	0.650
T259820	0.2310	0.330
T309702	0.3451	0.210
T309701	0.063	0.730
T309705	0.0316	0.880
T282175	0.00566	0.980
T195386	0.1035	0.64
T175450	-0.0860	0.680
T263989	0.292	0.22
T003872	-0.0292	0.910
T322061	-0.3796	0.110
T322063	0.3835	0.037
T162059	-0.1833	0.44
T328202	0.000807	1.00
T327256	0.2418	0.25
T340537	0.2207	0.250
T275058	0.0296	0.910
T117831	-0.233	0.300
T148887	-0.1100	0.630
T023374	-0.0671	0.770
T023375	0.1551	0.580
T052945	-0.1543	0.54
T169636	0.0257	0.900
T295240	0.1083	0.690
T272610	-0.089	0.690
T264829	0.0965	0.660
T001049	0.3528	0.140
T149935	0.120	0.580
T139349	0.2243	0.34
T272471	0.1151	0.630
T106678	0.117	0.570
T322740	0.0236	0.91
T106670	0.1037	0.650
T352949	0.7672	0.0026
T257703	-0.00843	0.970
T201904	0.0139	0.950
T151419	0.1188	0.540
T204429	-0.0259	0.91
T376602	0.1186	0.59
T147942	0.2333	0.350
T355068	0.0427	0.840
T320751	0.00998	0.970
T167572	-0.00626	0.980
T167574	0.2344	0.310
T258393	0.2551	0.300
T258398	0.0524	0.810
T058080	0.1617	0.42
T319021	-0.0662	0.78
T196520	0.3038	0.240
T222509	0.0443	0.850
T065263	-0.176	0.470
T065266	0.3406	0.140
T046156	0.268	0.260
T286646	0.1303	0.620
T130508	0.0567	0.800
T130509	0.2159	0.270
T365373	-0.0722	0.790
T042675	0.4091	0.14
T283698	-0.0589	0.790
T344491	0.273	0.250
T127212	-0.3765	0.14
T190580	0.259	0.270
T117239	-0.0915	0.670
T127042	0.0977	0.640
T183196	0.0316	0.890
T099075	0.2932	0.250
T196695	0.1805	0.450
T003062	-0.0272	0.900
T111765	0.00527	0.980
T093344	0.0475	0.82
T339368	-0.1455	0.500
T093343	-0.0284	0.910
T068757	0.4482	0.083
T018603	0.1308	0.550
T162916	0.0937	0.66
T099619	0.2709	0.270
T240653	-0.0157	0.930
T308424	-0.6881	0.017
T175844	0.0112	0.960
T231759	-0.6553	0.016
T191617	0.2090	0.330
T217678	-0.0933	0.630
T092694	0.4809	0.053
T050158	-0.1051	0.630
T347140	0.1382	0.45
T263840	-0.0825	0.770
T298380	0.452	0.094
T375185	-0.0547	0.770
T136619	0.1254	0.65
T331246	0.1858	0.390
T349874	0.0543	0.830
T232228	0.3850	0.085
T162261	0.1388	0.530
T291552	-0.2084	0.35
T356413	0.2114	0.270
T155705	-0.0725	0.79
T173448	-0.0779	0.700
T173115	0.306	0.180
T305640	0.0189	0.920
T305646	0.1653	0.50
T305644	-0.0574	0.800
T049892	0.1042	0.610
T049891	-0.00125	0.990
T208773	0.1767	0.390
T081638	0.2859	0.23
T125231	0.0418	0.850
T120603	0.468	0.048
T009282	-0.1948	0.440
T374160	-0.0109	0.96
T374161	-0.0309	0.890
T216008	0.1902	0.310
T291162	0.121	0.550
T163134	0.1704	0.42
T073332	0.0585	0.830
T073331	0.3058	0.260
T371666	0.0980	0.660
T320581	0.0452	0.840
T320583	0.0856	0.680
T155967	0.2336	0.31
T241024	-0.0109	0.960
T029708	-0.3522	0.200
T241512	0.1254	0.54
T206471	0.3563	0.180
T171377	0.00986	0.960
T188056	0.1836	0.510
T245853	-0.0152	0.940
T188502	-0.0368	0.88
T169313	-0.1509	0.500
T296359	0.1030	0.660
T019217	0.2664	0.260
T239901	0.0853	0.660
T170397	0.0660	0.80
T334983	-0.1595	0.470
T170399	-0.00182	0.990
T355728	-0.0893	0.630
T266793	0.0758	0.71
T255517	0.2015	0.360
T341075	0.1045	0.590
T255513	0.0855	0.74
T344005	-0.2222	0.30
T274478	0.1841	0.440
T342254	0.0799	0.680
T256544	0.0334	0.890
T225507	0.1376	0.640
T153065	0.0352	0.860
T127337	0.1794	0.31
