T366258	-0.15983	0.11
T335007	-0.2680	0.0076
T026671	-0.15307	0.140
T125697	0.0783	0.400
T124124	-0.09997	0.280
T266581	-0.1880	0.033
T290970	0.0565	0.550
T182488	-0.14352	0.15
T340296	-0.1364	0.140
T122189	-0.15161	0.12
T040502	-0.0307	0.750
T120974	-0.2406	0.017
T120973	-0.1983	0.047
T122187	-0.1060	0.270
T196637	-0.2492	0.0098
T351386	-0.12644	0.200
T184523	-0.0129	0.890
T191949	-0.1492	0.120
T191948	-0.0713	0.420
T351389	-0.1286	0.180
T380266	-0.0738	0.450
T380267	-0.1560	0.110
T043258	-0.11253	0.250
T380262	-0.2015	0.044
T133095	-0.07491	0.430
T262371	0.2437	0.015
T042079	-0.0937	0.340
T333187	-0.1595	0.092
T321579	-0.1130	0.240
T118355	-0.12320	0.180
T102913	-0.21721	0.023
T102914	-0.1199	0.190
T117122	0.1073	0.270
T068170	-0.0183	0.860
T133266	0.0922	0.340
T029134	-0.0461	0.640
T330987	0.00232	0.980
T072265	-0.1188	0.220
T254728	-0.0796	0.390
T207351	0.0422	0.640
T157395	-0.07356	0.430
T157396	-0.1912	0.039
T157392	-0.0774	0.400
T157393	-0.1728	0.069
T031788	0.0343	0.720
T282187	-0.05932	0.540
T160532	0.0712	0.460
T160533	0.1658	0.075
T160534	0.0865	0.340
T016663	-0.0233	0.810
T120067	-0.09248	0.310
T068195	-0.2305	0.012
T092588	-0.1395	0.140
T038545	-0.16324	0.076
T054988	-0.1897	0.063
T225628	0.0823	0.370
T238837	-0.00624	0.94
T174484	-0.1023	0.300
T174480	-0.1972	0.051
T036334	-0.0655	0.520
T116608	-0.1842	0.061
T223669	-0.10024	0.28
T054658	-0.1374	0.19
T356525	-0.1130	0.24
T012887	-0.1229	0.210
T299140	0.00227	0.98
T242323	-0.1889	0.042
T158875	-0.18266	0.064
T152816	-0.2144	0.034
T158873	-0.1029	0.300
T080355	-0.0662	0.490
T136752	-0.1912	0.065
T081639	-0.05810	0.560
T119187	-0.2076	0.030
T105978	-0.08769	0.330
T302914	-0.15677	0.110
T154947	-0.2046	0.036
T151136	-0.2470	0.01
T302913	-0.1807	0.059
T302911	-0.00849	0.930
T117916	-0.17113	0.070
T117917	-0.14176	0.140
T117915	-0.1828	0.053
T214853	-0.21685	0.021
T214852	-0.1400	0.140
T300985	-0.0740	0.42
T369840	0.1136	0.240
T316510	-0.10454	0.330
T280557	-0.15479	0.091
T091002	-0.13483	0.160
T131759	0.1125	0.240
T198572	0.0239	0.800
T150666	-0.2156	0.024
T019363	-0.1340	0.160
T170487	-0.00773	0.940
T199191	-0.1773	0.063
T199192	-0.0200	0.840
T090928	-0.18712	0.055
T354380	-0.0877	0.350
T354382	-0.13103	0.180
T065452	-0.1605	0.085
T167146	-0.1988	0.038
T268838	-0.0242	0.790
T167141	-0.10601	0.260
T317004	-0.0103	0.91
T307868	-0.155073	0.100
T064507	-0.0598	0.540
T353381	-0.1339	0.16
T353383	-1.15e-01	0.230
T124918	-0.2441	0.021
T072776	-0.0689	0.460
T270635	-0.1457	0.120
T251381	-0.0898	0.340
T175508	-0.0656	0.47
T175504	-0.0545	0.580
T188298	-0.1556	0.095
T046564	-0.0908	0.350
T211903	0.0976	0.290
T017434	-0.1121	0.230
T157239	-0.0159	0.870
T117356	-0.2409	0.015
T354522	0.00945	0.92
T010946	-0.1269	0.200
T010945	-0.1173	0.23
T202002	-0.0015	0.99
T002711	-0.1805	0.045
T002710	-0.2555	0.0071
T082403	0.0859	0.380
T207011	-0.0670	0.450
T169312	-0.0713	0.450
T169318	-0.2221	0.022
T297391	-0.249	0.012
T297390	-0.2368	0.013
T071276	-0.1309	0.180
T066908	-0.09362	0.330
T248459	-0.1118	0.270
T174674	-0.1614	0.110
T179285	0.0860	0.390
T047815	-0.1123	0.280
T047812	-0.1272	0.170
T027468	-0.2033	0.025
T347941	-0.2085	0.038
T023556	-0.3735	0.00013
T375351	-0.2060	0.035
T368726	-0.1087	0.270
T268973	-0.0321	0.720
T278745	-0.1501	0.110
T174016	-0.0609	0.520
T126429	-0.1437	0.130
T127824	-0.188451	0.055
T193598	-0.1954	0.032
T036218	-0.0465	0.610
T065389	-0.1288	0.170
T103645	-0.0615	0.510
T328170	-0.1791	0.081
T076268	0.0767	0.380
T320359	-0.13927	0.150
T130417	-0.0067	0.940
T277602	-0.21006	0.032
T006713	-0.1684	0.065
T233674	-0.1314	0.170
T233675	-0.1008	0.290
T350149	0.0406	0.670
T030141	-0.0579	0.520
T033175	-0.1013	0.260
T335572	-0.0741	0.460
T307090	-0.0925	0.32
T067443	0.00786	0.94
T105568	-0.2314	0.013
T379682	-0.0747	0.420
T266962	-0.000417	1.000
T127481	-0.1883	0.039
T278794	-0.1292	0.170
T054886	-0.1806	0.079
T377599	-0.1976	0.042
T356846	-0.14376	0.160
T191965	-0.0172	0.840
T191964	0.00458	0.96
T191967	0.0184	0.85
T034491	-0.1159	0.230
T102931	-0.1576	0.13
T097797	0.00765	0.93
T097796	-0.22846	0.018
T097795	-0.14566	0.11
T333167	-0.0942	0.310
T333166	-0.1232	0.200
T215907	-0.1525	0.087
T076851	-0.14490	0.140
T166956	-0.1839	0.058
T020857	-0.2867	0.0027
T043904	-0.1527	0.086
T043903	-0.1740	0.061
T187106	-0.0562	0.530
T229382	-0.1891	0.055
T182606	-0.0344	0.720
T261164	0.0160	0.87
T297706	-0.23783	0.013
T297255	-0.1262	0.190
T364652	-0.0691	0.490
T373767	-0.1778	0.066
T337425	-0.20245	0.032
T147078	-0.1199	0.190
T269691	-0.1105	0.21
T141976	-0.2111	0.028
T184386	0.0903	0.320
T116764	0.0499	0.590
T011976	0.00439	0.97
T342624	-0.1539	0.11
T203015	-0.1362	0.14
T293377	-0.2443	0.010
T293376	-0.18504	0.065
T293374	-0.2131	0.029
T153126	-0.30223	0.003
T153125	-0.2400	0.015
T153124	-0.2806	0.005
T231139	-0.2044	0.036
T060417	-0.1067	0.250
T347092	-0.08336	0.370
T060410	0.14307	0.170
T352174	-0.1801	0.061
T309621	-0.1838	0.057
T309622	-0.0684	0.490
T054676	0.0178	0.850
T285215	0.0572	0.520
T242348	-0.2073	0.029
T242349	-0.05087	0.580
T346505	-0.1073	0.290
T346504	-0.1082	0.270
T119212	-0.11951	0.200
T119211	-0.09386	0.320
T158859	-0.0493	0.630
T244169	-0.1641	0.110
T141594	-0.07145	0.430
T215474	-0.11124	0.240
T215475	-0.2784	0.0088
T011677	-0.1330	0.170
T076032	0.00156	0.99
T114951	-0.11704	0.210
T076525	-0.1593	0.120
T157793	-0.2799	0.0041
T169468	-0.1364	0.140
T246330	-0.1113	0.250
T233425	-0.14370	0.130
T037195	-0.1616	0.110
T252674	0.0140	0.88
T011370	-0.00885	0.920
T019695	-0.0298	0.740
T320545	0.0445	0.640
T154290	-0.0515	0.580
T145874	-0.1806	0.056
T106737	0.0124	0.90
T106730	-0.07863	0.420
T131773	-0.0691	0.510
T084499	-0.1397	0.140
T307134	-0.0131	0.89
T307133	-0.00782	0.93
T006967	-0.15541	0.091
T154742	-0.1626	0.11
T380542	-0.15611	0.110
T078256	-0.1185	0.200
T154744	-0.07462	0.440
T208675	-0.0103	0.91
T208670	-0.07579	0.420
T030338	0.0609	0.520
T030339	0.0180	0.84
T363034	-0.12104	0.190
T363039	-0.0613	0.530
T053647	-0.0513	0.57
T319313	-0.0995	0.34
T253102	-0.1616	0.089
T171559	-0.31172	0.0041
T274719	-0.06315	0.50
T225451	-0.0824	0.390
T132484	-0.1877	0.066
T132489	-0.1730	0.065
T046568	-0.2915	0.0038
T275025	-0.00767	0.940
T333399	-0.22265	0.024
T168498	-0.0730	0.450
T314395	-0.1671	0.097
T092173	-0.1975	0.039
T092175	-0.2121	0.020
T338612	0.2581	0.0096
T099489	-0.2212	0.024
T099488	-0.0238	0.800
T020595	-0.1317	0.160
T164773	0.1466	0.13
T343740	-0.15804	0.098
T071257	-0.1042	0.280
T337673	-0.1601	0.088
T313616	-0.2607	0.0062
T337675	-0.0718	0.440
T217062	-0.1491	0.110
T198161	-0.2215	0.026
T290497	-0.12270	0.190
T290495	-0.12426	0.200
T073870	-0.1098	0.250
T302167	0.0149	0.88
T050343	-0.1427	0.130
T175925	-0.095421	0.340
T055823	-0.0766	0.440
T298139	-0.2430	0.0067
T335940	-0.13616	0.16
T029619	-0.0250	0.810
T024053	-0.1170	0.230
T007374	-0.121523	0.17
T007376	-0.15270	0.095
T156793	-0.2584	0.013
T285797	0.1110	0.250
T148754	-0.1395	0.180
T148753	-0.1349	0.180
T203739	-0.07250	0.440
T304570	-0.2026	0.047
T285246	-0.12368	0.220
T285247	-0.1283	0.180
T252882	-0.1456	0.130
T205083	-0.0994	0.320
T170655	-0.252765	0.012
T205779	-0.08777	0.340
T232309	-0.19092	0.040
T352615	-0.0245	0.790
T104499	0.2293	0.018
T020974	-0.2544	0.011
T020976	-0.3235	0.0012
T262563	-0.3785	0.00021
T142862	0.1133	0.260
T216121	-0.19775	0.03
T158049	-0.05995	0.550
T158045	-0.1356	0.150
T081866	-0.00115	0.990
T143732	-0.0333	0.750
T354977	-0.0645	0.520
T354975	-0.0724	0.460
T333142	-0.0140	0.890
T000032	-0.10194	0.300
T334243	-0.0458	0.640
T021364	0.1788	0.068
T021363	0.2435	0.013
T316709	-0.0337	0.740
T069351	-0.1355	0.180
T193449	0.00341	0.97
T229159	-0.24156	0.011
T286118	-0.0356	0.700
T380486	-0.0377	0.70
T016624	0.00911	0.92
T193441	0.0652	0.480
T038056	-0.00229	0.98
T264435	-0.0531	0.570
T098145	-0.14749	0.120
T006282	-0.0361	0.710
T312881	-0.0160	0.860
T336714	-0.0486	0.630
T293351	-0.1948	0.035
T164341	-0.1853	0.073
T293354	-0.1511	0.097
T070311	0.0126	0.900
T313282	-0.2024	0.042
T175716	-0.2694	0.0081
T299453	-0.0365	0.710
T030992	-0.0488	0.590
T030998	-0.0674	0.470
T151854	-0.13554	0.120
T379314	-0.0845	0.370
T285803	-0.25144	0.011
T289235	0.1921	0.042
T195045	0.0208	0.83
T195042	-0.19934	0.04
T269148	-0.1765	0.045
T138315	0.0618	0.520
T202343	0.0686	0.460
T253106	-0.0350	0.710
T348722	-0.3630	0.0005
T343001	-0.0877	0.36
T281799	-0.0900	0.31
T324407	0.1038	0.280
T324409	0.0989	0.300
T281790	-0.1240	0.21
T169509	-0.09183	0.320
T281794	-0.0358	0.730
T302404	-0.2982	0.0034
T231513	-0.1744	0.084
T298876	-0.1746	0.081
T177653	-0.0367	0.690
T019309	-0.2610	0.0095
T355830	0.0572	0.570
T360304	-0.1757	0.059
T272732	-0.09636	0.34
T063815	0.0621	0.530
T319175	0.0436	0.680
T052863	-0.11922	0.230
T018107	-0.24988	0.010
T252691	-0.0358	0.720
T107161	-0.1606	0.075
T325752	-0.1290	0.170
T106716	0.1197	0.22
T212411	-0.1381	0.140
T212418	0.0516	0.610
T320528	0.0762	0.430
T320524	-0.1170	0.230
T164908	-0.242013	0.010
T013488	-0.0216	0.810
T013486	0.0353	0.700
T164907	-0.12945	0.170
T053405	-0.0668	0.490
T257649	-0.0238	0.790
T257648	-0.13574	0.15
T201061	-0.11812	0.240
T204766	-0.07048	0.500
T204768	-0.0271	0.790
T151531	-0.09522	0.320
T237218	-0.0357	0.700
T196790	0.0414	0.670
T283155	-0.10219	0.260
T046744	-0.1062	0.280
T144746	-0.11882	0.210
T014284	-0.08302	0.38
T343733	-0.0860	0.370
T221577	-0.17362	0.100
T291184	-0.1901	0.051
T365884	0.0686	0.500
T170669	-0.3378	0.00069
T225471	-0.2319	0.019
T250694	0.0332	0.710
T281801	-0.22026	0.017
T281807	-0.1812	0.054
T281808	-0.2417	0.021
T296830	-0.0295	0.770
T118785	-0.2703	0.014
T077317	-0.2291	0.018
T026483	-0.1271	0.170
T296661	-0.1707	0.085
T085945	-0.1924	0.043
T031003	-0.0514	0.620
T015862	-0.1078	0.26
T333532	-0.2741	0.0078
T343836	-0.0927	0.340
T337121	-0.1000	0.330
T313639	-0.04792	0.610
T188831	-0.1646	0.087
T256697	-0.1503	0.10
T134780	-0.10853	0.230
T203997	-0.0835	0.39
T224579	-0.0951	0.330
T031478	-0.08834	0.330
T023592	-0.15731	0.085
T194030	-0.1804	0.068
T016197	-0.1644	0.110
T339210	-0.1111	0.24
T159666	-0.06415	0.490
T159667	-0.2154	0.030
T257925	-0.0393	0.690
T076228	0.2435	0.021
T076229	0.4036	8.1e-05
T205750	-0.13879	0.130
T307034	-0.2619	0.01
T277645	-0.2373	0.014
T087732	-0.1778	0.078
T232633	-0.3869	5.4e-05
T193261	-0.2464	0.010
T149393	-0.10744	0.230
T172109	-0.1828	0.072
T192139	-0.13823	0.150
T192135	-0.07941	0.390
T105524	-0.0795	0.400
T119007	-0.1248	0.230
T076482	-0.12106	0.200
T245053	-0.14652	0.120
T264932	-0.3733	0.00075
T324340	-0.0406	0.670
T374064	-0.0845	0.420
T219632	-0.0933	0.320
T370941	-0.1769	0.063
T158027	-0.18164	0.056
T325561	-0.2124	0.032
T149607	-0.0566	0.550
T358409	-0.1232	0.230
T159191	-0.2790	0.0055
T254694	-0.1343	0.140
T166624	-0.09486	0.300
T166625	-0.06409	0.510
T166626	-0.08933	0.350
T166627	-0.0583	0.55
T267542	-0.2832	0.0065
T255789	0.0602	0.530
T087152	-0.13758	0.140
T354959	-0.0810	0.450
T367545	-0.0955	0.330
T348141	-0.1017	0.340
T310380	-0.09481	0.320
T133789	0.15005	0.120
T049520	-0.11334	0.200
T021340	-0.1408	0.150
T126024	-0.09556	0.34
T064694	-0.0727	0.480
T005874	-0.1368	0.180
T166442	-0.09898	0.310
T182390	-0.3552	0.00095
T049511	-0.0702	0.49
T187346	-0.0824	0.390
T049518	-0.24680	0.011
T317942	-0.0988	0.320
T099782	-0.1308	0.160
T160599	-0.0895	0.330
T099781	-0.12838	0.160
T219859	-0.177604	0.06
T096516	-0.09855	0.300
T096512	-0.0458	0.640
T333128	-0.0412	0.680
T317387	-0.1021	0.320
T036720	0.1831	0.076
T223421	0.0608	0.520
T064024	-0.3540	0.00023
T064023	-0.1944	0.038
T284899	-0.0720	0.440
T189519	-0.0568	0.560
T220458	0.0288	0.750
T127290	-0.09086	0.330
T364168	0.1088	0.260
T175227	-0.12850	0.180
T267078	-0.0216	0.820
T239183	-0.1466	0.11
T178055	-0.0797	0.410
T239189	-0.1597	0.120
T363679	-0.1069	0.270
T095722	0.0861	0.370
T144726	0.00546	0.95
T046673	-0.14253	0.150
T218487	0.00734	0.940
T017160	-0.0219	0.820
T132975	0.0343	0.720
T343020	0.00711	0.940
T348703	-0.2547	0.017
T348705	-0.0687	0.510
T074504	-0.0938	0.340
T347611	-0.1267	0.190
T258687	-0.00688	0.940
T258685	0.00741	0.94
T233756	0.00577	0.95
T233755	-0.08088	0.360
T295962	-0.1599	0.093
T295963	-0.2146	0.023
T087988	-0.03895	0.690
T252454	-0.0908	0.320
T044397	-0.13656	0.190
T284430	-0.10150	0.290
T371951	-0.0753	0.450
T116595	-0.1448	0.110
T116847	-0.12070	0.190
T103031	-0.3371	0.00071
T212169	-0.2719	0.0059
T011405	-0.13057	0.150
T030046	-0.17595	0.047
T030047	-0.2412	0.011
T289807	-0.1286	0.180
T252785	-0.0896	0.330
T063833	-0.0976	0.300
T154078	-0.16915	0.065
T341428	-0.0528	0.580
T201518	-0.2895	0.0027
T151552	0.2117	0.022
T201517	-0.2777	0.0044
T303925	-0.0245	0.800
T046890	-0.1562	0.14
T139443	0.00291	0.97
T171842	-0.2069	0.041
T296469	-0.11898	0.180
T102856	0.00705	0.940
T175035	-0.2749	0.0051
T175034	0.0221	0.810
T377748	-0.2292	0.017
T168732	-0.2583	0.013
T114694	-0.2191	0.022
T073832	-0.05096	0.600
T333828	-0.16603	0.086
T140924	0.0256	0.790
T207213	0.1454	0.120
T207212	0.0820	0.34
T332663	-0.1415	0.160
T123372	-0.12214	0.180
T348881	0.2279	0.023
T170645	-0.18695	0.052
T064562	-0.3024	0.0049
T334109	0.1458	0.160
T251543	-0.09081	0.32
T041156	-0.2159	0.034
T071210	0.0219	0.82
T071211	-0.0531	0.550
T099198	0.0837	0.400
T189182	-0.22598	0.022
T276865	-0.24399	0.015
T167068	-0.0651	0.500
T036557	-0.1153	0.240
T116064	-0.00249	0.98
T006325	-0.12528	0.170
T342039	0.0247	0.800
T203779	-0.0128	0.90
T239530	-0.1487	0.100
T249140	-0.1311	0.200
T346481	-0.09429	0.310
T199924	-0.1333	0.150
T199926	-0.0827	0.360
T102688	0.07552	0.430
T366789	-0.1377	0.140
T366967	-0.0360	0.710
T014433	-0.04322	0.64
T014432	-0.09384	0.300
T014435	-0.0516	0.570
T014434	-0.11072	0.230
T328268	-0.1852	0.064
T270263	-0.1295	0.170
T108900	-0.15322	0.110
T320330	-0.18356	0.066
T108902	-0.18978	0.049
T015399	-0.1735	0.090
T370219	-0.2843	0.0052
T081355	-0.0783	0.400
T029209	-0.2796	0.0046
T304107	-0.0634	0.510
T175664	-0.14516	0.130
T236518	-0.20555	0.023
T151780	0.00732	0.94
T196149	-0.0233	0.800
T083979	-0.0565	0.55
T257508	-0.26380	0.0069
T047626	-0.13144	0.16
T047625	-0.17924	0.053
T059479	-0.153802	0.097
T137479	0.1722	0.076
T213910	-0.0664	0.520
T133105	-0.1533	0.130
T133104	-0.10332	0.270
T084240	-0.2176	0.041
T382719	-0.2621	0.0095
T150560	-0.07703	0.400
T268514	-0.09799	0.320
T156338	-0.11780	0.240
T329811	-0.0357	0.730
T036706	-0.00547	0.960
T060610	0.1158	0.220
T060613	-0.000195	1.000
T178407	-0.21560	0.026
T028139	-0.1221	0.210
T028138	-0.0538	0.560
T068445	-0.2204	0.028
T068444	-0.1367	0.160
T028137	-0.1525	0.11
T345611	0.0297	0.750
T312843	-0.0091	0.92
T249970	-0.13828	0.16
T150404	0.0089	0.93
T125816	-0.123295	0.180
T046285	0.2395	0.012
T282677	-0.0899	0.320
T014947	-0.0874	0.360
T122684	-0.0269	0.780
T122683	-0.2609	0.010
T196460	-0.1681	0.067
T363698	-0.0814	0.390
T169099	-0.1198	0.210
T112011	-0.18135	0.065
T348768	-0.253259	0.011
T302198	-0.1391	0.210
T302620	-0.1811	0.068
T310997	-0.12493	0.170
T290661	-0.1104	0.240
T216209	-0.1726	0.071
T313462	-0.2058	0.03
T031820	-0.103977	0.250
T232428	-0.1105	0.270
T050460	-0.1597	0.095
T232422	-0.0358	0.700
T371702	-0.1313	0.190
T193188	-0.5126	1.1e-06
T228870	-0.2577	0.0072
T353606	0.0187	0.840
T288508	-0.1560	0.091
T339713	-0.24587	0.016
T374457	0.00704	0.940
T100203	0.0954	0.330
T347610	-0.15656	0.100
T100201	0.1277	0.170
T094542	-0.1537	0.11
T218748	0.0540	0.560
T006495	-0.2044	0.028
T304667	-0.2932	0.0062
T090930	-0.0344	0.700
T090931	-0.0655	0.480
T328387	0.0159	0.870
T075655	-0.1803	0.057
T139444	-0.18931	0.051
T139445	-0.1589	0.120
T075650	-0.2216	0.031
T208524	0.1331	0.16
T134013	-0.1234	0.210
T246531	-0.1799	0.046
T009776	0.000591	0.99
T046918	-0.3643	0.00048
T089101	0.2173	0.023
T262269	0.00932	0.920
T101157	0.0505	0.590
T047479	0.0144	0.880
T206467	-0.000798	0.99
T006598	-0.19710	0.047
T238547	-0.1970	0.036
T019451	-0.0893	0.340
T330641	-0.18860	0.052
T032504	-0.0997	0.270
T032503	-0.1032	0.250
T254330	-0.13108	0.170
T141053	-0.0657	0.48
T088506	0.0078	0.93
T270510	-0.0480	0.590
T071393	-0.0288	0.780
T022525	-0.1328	0.170
T128830	-0.1101	0.250
T137286	0.1306	0.160
T323010	-0.08913	0.340
T334121	-0.2399	0.018
T229304	-0.13553	0.150
T149369	-0.1031	0.270
T341586	-0.0713	0.490
T217002	-0.0142	0.890
T187860	0.0317	0.74
T375463	-0.12301	0.190
T244703	-0.0144	0.880
T292349	-0.2034	0.049
T056989	-0.12427	0.200
T295443	-0.2010	0.036
T056985	-0.0235	0.800
T056987	-0.00562	0.95
T056986	-0.0602	0.550
T260023	0.0670	0.510
T290788	0.0135	0.89
T049499	-0.07378	0.440
T092266	-0.1787	0.062
T016152	-0.18872	0.05
T127301	-1.42e-01	0.120
T116002	0.0540	0.590
T307711	-0.0464	0.630
T038735	-0.18626	0.046
T086012	-0.12445	0.170
T215806	-0.1720	0.093
T004659	-0.1809	0.051
T205536	-0.0272	0.780
T205537	-0.0322	0.750
T094733	0.176481	0.072
T244875	-0.11847	0.210
T086331	0.0701	0.430
T203798	-0.0793	0.430
T206320	-0.15776	0.100
T239553	-0.17341	0.079
T331690	0.00108	0.99
T030831	-0.1288	0.180
T259865	-0.1559	0.100
T259867	-0.2065	0.027
T165236	0.00265	0.98
T181966	-0.0354	0.710
T302296	-0.2260	0.030
T313409	-0.1591	0.120
T363739	-0.15883	0.10
T299205	-0.0627	0.500
T303475	0.0422	0.660
T275277	-0.11301	0.260
T365063	-0.21187	0.027
T365062	-0.0892	0.32
T165230	0.0074	0.94
T275278	-0.09383	0.320
T293467	0.0966	0.320
T296941	-0.0647	0.510
T152680	0.0305	0.730
T281631	0.0264	0.790
T068455	0.00694	0.94
T281636	-0.14406	0.130
T366906	-0.1805	0.061
T048043	-0.2210	0.017
T313855	0.0309	0.740
T027960	-0.0352	0.710
T061844	-0.0932	0.300
T082951	-0.0289	0.770
T215799	-0.1547	0.12
T143758	-0.1131	0.210
T332601	-0.0970	0.320
T287774	-0.0956	0.340
T273306	-0.2459	0.011
T241165	-0.0704	0.440
T241166	-0.099765	0.280
T043181	-0.12348	0.200
T063075	-0.1201	0.230
T126062	-0.15686	0.100
T126061	-0.1695	0.069
T064936	-0.1008	0.280
T064932	-0.0335	0.71
T217009	-0.1414	0.12
T225820	-0.22792	0.019
T213936	-0.1698	0.09
T196696	0.0880	0.320
T226977	-0.0945	0.330
T227683	0.0956	0.290
T105124	-0.1787	0.054
T105120	-0.0943	0.310
T050678	-0.17226	0.069
T110522	-0.2101	0.055
T178792	-0.000526	1.00
T208775	-0.2140	0.022
T200012	0.0417	0.670
T344270	-0.1772	0.066
T200010	0.0194	0.850
T344274	0.00216	0.98
T167530	-0.24854	0.015
T075824	0.0292	0.770
T191271	-0.1208	0.230
T092074	-0.26335	0.0048
T376390	-0.0801	0.400
T042584	-0.1204	0.210
T042585	-0.12919	0.17
T042582	-0.1599	0.082
T317341	-0.1221	0.21
T170236	-0.0328	0.740
T025158	-0.1231	0.220
T109782	-0.13907	0.140
T109783	-0.20151	0.028
T161970	-0.1160	0.250
T187303	-0.0920	0.33
T187653	0.0599	0.510
T098093	-0.0826	0.380
T056840	-0.07882	0.410
T064065	0.00759	0.94
T240613	-0.0745	0.410
T060496	-0.08848	0.33
T059189	-0.00195	0.98
T354661	-0.04538	0.650
T345056	-0.2006	0.056
T345055	-0.2091	0.037
T332250	-0.2274	0.029
T295444	-0.08503	0.360
T267701	-0.0209	0.840
T045002	0.1114	0.240
T045004	0.0594	0.510
T313198	-0.0733	0.430
T144760	-0.19872	0.033
T074277	0.0661	0.48
T027091	-0.1275	0.180
T144769	-0.1452	0.120
T144768	-0.1479	0.130
T009274	0.21783	0.023
T203095	0.1187	0.250
T092384	-0.0329	0.750
T092389	-0.1199	0.220
T043645	-0.2608	0.0059
T348743	0.0160	0.870
T117605	-0.0114	0.910
T008670	-0.0226	0.830
T379519	-0.0707	0.480
T040184	-0.2120	0.028
T040182	-0.2104	0.041
T323267	-0.0155	0.870
T127929	-0.2629	0.0075
T189180	-0.14820	0.094
T375146	-0.1563	0.110
T264052	-0.2823	0.0057
T107441	-0.0479	0.610
T148470	-0.2375	0.011
T297979	-0.1419	0.17
T312316	0.0685	0.470
T382250	-0.0307	0.760
T116808	-0.12564	0.170
T351405	-0.14910	0.13
T081164	-0.1453	0.120
T075637	-0.04839	0.600
T342857	0.1085	0.250
T321577	-0.3872	0.00031
T007966	-0.13007	0.18
T015056	0.0295	0.760
T089166	0.0606	0.530
T277357	-0.0466	0.620
T109151	0.00792	0.94
T277358	-0.0466	0.620
T171884	-0.1472	0.130
T365863	-0.1151	0.240
T101136	-0.1117	0.260
T078703	-0.2777	0.0065
T219422	-0.15168	0.100
T155929	-0.0231	0.820
T179653	-0.1881	0.059
T114658	-0.0296	0.770
T357795	-0.0618	0.510
T114653	-0.1309	0.170
T065467	-1.81e-01	0.082
T170428	-0.1555	0.110
T334324	-0.2020	0.035
T086920	-0.1758	0.076
T334320	-0.15778	0.100
T207522	-0.1154	0.210
T128814	-0.2428	0.0099
T155521	0.1086	0.260
T330239	-0.0279	0.780
T316808	0.0520	0.590
T003796	-0.1711	0.069
T003797	-0.09330	0.32
T351984	0.0328	0.730
T050619	-0.06094	0.500
T351981	-0.1840	0.076
T351982	-0.0140	0.880
T266755	-0.12089	0.180
T204696	-0.0673	0.460
T266756	-0.14806	0.130
T368432	-0.2249	0.020
T306768	-0.2004	0.048
T016131	-0.1471	0.110
T016132	-0.17659	0.070
T016134	-0.1156	0.200
T353050	-0.1887	0.054
T353052	-0.32151	0.0015
T153884	-0.1310	0.190
T092712	-0.10674	0.25
T353728	-0.0856	0.38
T225540	0.0147	0.88
T191365	-0.2221	0.034
T234734	-0.1878	0.05
T249831	-0.1905	0.043
T290658	-0.12458	0.19
T299596	-0.0663	0.500
T336230	-0.2227	0.023
T165021	-0.1044	0.28
T189052	-0.0493	0.630
T225405	-0.0248	0.790
T189059	-0.0833	0.370
T257264	-0.1206	0.200
T237325	-0.1315	0.150
T309720	-0.09649	0.350
T231383	-0.1700	0.079
T359270	-0.1506	0.120
T064190	-0.1664	0.071
T114897	0.1446	0.160
T052268	0.0715	0.470
T071746	0.2851	0.0038
T279547	-0.0308	0.740
T363120	-0.2622	0.0055
T031987	-0.0911	0.370
T113580	-0.08887	0.34
T152911	-0.10069	0.25
T127634	-0.2093	0.032
T048069	-0.1059	0.250
T211428	-0.0750	0.460
T127635	-0.2564	0.016
T338059	-0.1485	0.13
T236260	-0.0621	0.500
T107057	-0.0889	0.290
T046570	-0.2233	0.020
T072551	-0.0825	0.370
T046575	0.0323	0.740
T152001	-0.0272	0.780
T052267	0.0453	0.640
T087800	-0.1076	0.22
T063793	-0.1514	0.10
T076646	-0.0212	0.810
T149408	-0.00346	0.970
T227447	-0.07489	0.410
T367520	-0.0213	0.830
T367521	-0.1206	0.220
T320484	-0.0167	0.86
T036164	-0.0209	0.820
T047668	-0.0415	0.680
T047666	-0.16702	0.069
T196818	0.0700	0.440
T196811	0.0530	0.580
T013562	-0.0200	0.830
T013563	-0.0500	0.600
T154153	-0.173709	0.062
T376626	-0.1917	0.057
T300715	-0.2105	0.047
T137385	-0.0572	0.580
T193510	-0.0346	0.720
T275647	-0.0281	0.76
T275646	0.0024	0.98
T176351	-0.1763	0.06
T170215	-0.1443	0.16
T299788	0.0681	0.440
T008990	-0.10315	0.260
T315255	-0.04282	0.66
T315257	-0.0787	0.400
T315256	-0.0103	0.920
T200696	-0.15009	0.120
T315258	-0.09597	0.360
T274589	-0.1469	0.160
T056868	-0.08498	0.39
T225159	-0.08679	0.360
T132673	-0.3038	0.0026
T041872	-0.16619	0.081
T190484	-0.2738	0.0057
T343933	-0.08471	0.390
T093633	-0.00173	0.980
T015631	-0.23992	0.014
T240634	-0.1887	0.036
T240632	-0.1887	0.036
T339483	-0.1036	0.290
T035096	-0.0435	0.640
T060210	-0.13729	0.140
T243671	-0.1219	0.240
T112050	-0.2248	0.025
T002182	0.1942	0.045
T054093	-0.1656	0.076
T197436	-0.0912	0.380
T058448	-0.1641	0.095
T217216	0.0371	0.690
T217217	-0.1074	0.270
T174446	-0.1703	0.089
