T306833	-0.1829	0.17
T195352	-0.139	0.26
T031769	-0.148	0.25
T169292	-0.2547	0.051
T290539	-0.3526	0.006
T260527	-0.2636	0.033
T283345	-0.1720	0.15
T007587	-0.2164	0.081
T198571	-0.0888	0.47
T203508	-0.1248	0.32
T123682	-0.3135	0.017
T190388	-0.172	0.19
T268834	-0.1922	0.15
T011933	-0.1489	0.28
T011932	-0.0841	0.51
T011935	-0.242	0.06
T161135	-0.2850	0.032
T305289	0.0372	0.78
T305288	-0.1400	0.28
T202907	0.00205	0.99
T202909	-0.2624	0.03
T153614	-0.2316	0.067
T303621	-0.1974	0.13
T090889	-0.1093	0.36
T048310	-0.1683	0.19
T090882	-0.1628	0.19
T166141	-0.1982	0.15
T130808	-0.2475	0.065
T266963	-0.0208	0.87
T266960	-0.2966	0.028
T262604	-0.3232	0.0086
T044117	-0.0958	0.45
T044971	-0.1859	0.17
T050959	-0.0626	0.61
T005000	-0.1744	0.17
T335236	-0.0908	0.47
T369399	0.00284	0.98
T369397	0.0426	0.75
T139935	-0.2858	0.032
T139937	-0.1032	0.44
T187219	-0.0939	0.46
T114445	-0.2663	0.040
T327807	-0.1237	0.35
T327806	-0.0865	0.49
T130021	-0.2254	0.071
T107172	-0.0810	0.52
T131872	-0.1697	0.21
T104353	0.00258	0.98
T074922	-0.1033	0.43
T118143	-0.1100	0.37
T367646	-0.2583	0.041
T360964	0.0411	0.75
T037480	-0.1686	0.20
T222063	-0.1353	0.26
T052557	-0.0164	0.89
T192039	-0.224	0.081
T187446	-0.2255	0.062
T367468	-0.1218	0.35
T133395	-0.2446	0.045
T188803	-0.215	0.120
T265721	-0.0302	0.80
T295065	-0.2082	0.095
T131736	-0.0357	0.78
T259280	-0.3156	0.014
T376030	-0.2766	0.033
T144368	-0.0778	0.55
T191717	-0.00831	0.95
T156561	-0.0547	0.66
T349318	-0.4343	0.00081
T206811	-0.0669	0.60
T251102	-0.2441	0.064
T251101	-0.2301	0.093
T100325	-0.1178	0.32
T103984	-0.1541	0.23
T038688	-0.1584	0.17
T310468	-0.3703	0.0058
T275885	-0.2681	0.05
T159916	-0.2365	0.053
T281865	-0.1731	0.22
T245054	-0.2533	0.038
T245056	-0.3055	0.012
T189457	-0.1822	0.16
T036697	-0.1897	0.14
T288823	-0.1021	0.45
T146532	-0.2755	0.043
T368707	-0.1232	0.35
T002220	-0.1653	0.190
T012213	-0.1470	0.25
T255843	-0.0607	0.63
T255842	-0.2206	0.088
T339587	0.1625	0.20
T073831	-0.136	0.25
T168322	-0.2400	0.054
T342446	-0.279	0.024
T209920	-0.1442	0.24
T021661	-0.1978	0.083
T346159	-0.00834	0.95
T072402	-0.1603	0.20
T067342	-0.1601	0.21
T353608	-0.3004	0.021
T162873	-0.2208	0.092
T159902	0.2262	0.09
T023578	-0.1143	0.39
T299371	-0.0814	0.52
T256037	-0.1306	0.29
T044563	-0.1008	0.39
T198749	-0.1393	0.28
T155987	-0.1991	0.12
T139231	-0.1748	0.180
T007865	-0.3384	0.0058
T135933	-0.1549	0.22
T050479	-0.0465	0.70
T071556	0.0924	0.47
T050478	-0.00502	0.97
T300861	-0.2740	0.036
T030165	0.00841	0.95
T198162	-0.2082	0.091
T366257	-0.0921	0.46
T198160	-0.2050	0.093
T060999	-0.0336	0.79
T238360	-0.0291	0.81
T366258	-0.1557	0.19
T335007	-0.2292	0.087
T026671	-0.2511	0.062
T125697	-0.2191	0.064
T124124	-0.186	0.10
T266581	-0.2103	0.075
T182488	-0.2043	0.12
T340296	-0.2001	0.12
T122189	-0.3670	0.0034
T040502	-0.2009	0.093
T120974	-0.3161	0.013
T120973	-0.2003	0.095
T040500	-0.1709	0.21
T122187	-0.0900	0.46
T351386	-0.3745	0.0071
T184523	-0.167	0.17
T191949	-0.1378	0.30
T191948	-0.1830	0.17
T351389	-0.2690	0.036
T043258	-0.0921	0.44
T133095	-0.3074	0.016
T262371	-0.2528	0.055
T042079	-0.1510	0.250
T333187	-0.2372	0.065
T125980	-0.2105	0.10
T321579	-0.0527	0.67
T118355	-0.2796	0.017
T102913	-0.3407	0.0094
T102914	-0.2991	0.019
T117122	-0.2992	0.0074
T133266	-0.091	0.47
T029134	-0.3047	0.022
T254726	-0.0828	0.51
T330987	-0.186	0.13
T072265	-0.0855	0.50
T254728	-0.1837	0.14
T207351	-0.1478	0.29
T157396	-0.00469	0.97
T157392	-0.0656	0.59
T157393	-0.1010	0.42
T031788	-0.118	0.37
T064680	-0.0569	0.62
T088447	-0.0853	0.52
T282187	0.00965	0.94
T160532	-0.2536	0.041
T160533	-0.2872	0.036
T160534	-0.0350	0.79
T256845	-0.0787	0.58
T120067	-0.0246	0.84
T282983	-0.1153	0.37
T068195	-0.2860	0.024
T092588	-0.2374	0.048
T038545	-0.3607	0.0042
T054988	-0.0671	0.61
T225628	-0.0805	0.51
T185108	-0.249	0.069
T238837	0.1803	0.18
T174484	-0.0622	0.59
T174480	-0.2129	0.097
T223669	-0.2679	0.032
T054658	0.0137	0.92
T356525	-0.2962	0.022
T012887	-0.1465	0.26
T299140	-0.1581	0.21
T242323	-0.2732	0.03
T158875	-0.0274	0.83
T152816	-0.1036	0.380
T158873	-0.2050	0.096
T080355	-0.263	0.026
T136752	-0.3991	0.003
T288634	-0.0683	0.60
T351178	-0.1854	0.13
T081639	-0.2840	0.022
T051590	-0.0460	0.72
T119187	-0.1847	0.14
T105978	-0.2443	0.036
T302914	-0.1813	0.140
T154947	-0.3091	0.014
T151136	-0.1996	0.099
T302913	-0.1956	0.110
T302911	-0.1074	0.39
T117916	-0.2979	0.012
T117917	-0.1630	0.19
T117915	-0.2490	0.033
T081453	-0.1211	0.360
T081452	-0.0271	0.85
T214853	-0.2442	0.056
T214852	-0.2356	0.06
T300985	-0.3346	0.0081
T369840	-0.1716	0.17
T280557	-0.2772	0.02
T091002	-0.0312	0.80
T131759	-0.2945	0.022
T198572	-0.2851	0.02
T009268	-0.2474	0.079
T150666	-0.3008	0.0098
T019363	-0.1335	0.25
T170487	-0.0803	0.50
T106281	-0.0274	0.82
T199191	-0.0781	0.53
T199192	-0.1568	0.23
T199193	-0.146	0.26
T090928	-0.1900	0.11
T354380	-0.3586	0.0038
T354382	-0.3458	0.0048
T065452	-0.2108	0.076
T167146	-0.2012	0.11
T268838	-0.3044	0.022
T167141	-0.2108	0.072
T307868	-0.1349	0.27
T064507	-0.1920	0.11
T353381	-0.2315	0.066
T353383	-0.32217	0.012
T072776	-0.1037	0.40
T251381	-0.1538	0.22
T175508	-0.1221	0.32
T175504	0.0485	0.70
T294710	-0.1503	0.27
T188298	-0.0518	0.67
T046564	-0.1978	0.086
T211903	-0.1979	0.13
T017434	-0.1968	0.13
T157239	0.0113	0.93
T117356	-0.2389	0.057
T354522	-0.3416	0.0099
T010946	-0.1805	0.21
T010945	-0.0200	0.88
T202002	-0.2064	0.110
T002711	-0.2927	0.019
T002710	-0.0681	0.58
T207011	-0.165	0.23
T169312	-0.2005	0.11
T169318	-0.2330	0.052
T297391	-0.0121	0.92
T297390	-0.1037	0.39
T071276	-0.0977	0.46
T248459	-0.3774	0.0052
T174674	-0.00145	0.99
T179285	-0.2316	0.061
T348489	-0.1405	0.28
T047815	-0.0701	0.60
T047817	-0.1492	0.27
T047812	-0.1383	0.28
T027468	-0.2441	0.04
T347941	-0.1951	0.14
T023556	-0.3624	0.0069
T375351	-0.3895	0.0037
T368726	-0.2234	0.073
T268973	-0.2910	0.024
T190755	-0.2974	0.026
T190754	-0.3389	0.0082
T190756	-0.412	0.002
T278745	0.0372	0.76
T174016	-0.0997	0.44
T126429	-9.05e-04	0.99
T127824	-0.0310	0.82
T193598	-0.1018	0.42
T036218	-0.0704	0.58
T126425	-0.1710	0.19
T104969	0.0364	0.79
T366895	-0.1941	0.12
T065389	-0.144	0.24
T103645	-0.2271	0.055
T328170	-0.0764	0.55
T323335	-0.0948	0.47
T076268	-0.1886	0.10
T320359	-0.2373	0.037
T130417	-0.0132	0.91
T155156	-0.0405	0.74
T006713	-0.3188	0.011
T233674	-0.0815	0.52
T233675	-0.0527	0.68
T022607	-0.2091	0.098
T350149	-0.3365	0.006
T172416	-0.130	0.32
T172417	-0.1334	0.31
T172415	-0.134	0.34
T172418	-0.1526	0.25
T030141	-0.2333	0.055
T033175	-0.2130	0.11
T335572	-0.0753	0.55
T335573	-0.0939	0.48
T307090	-0.2992	0.02
T067443	-0.0555	0.67
T105568	-0.2202	0.072
T379682	-0.2546	0.037
T266962	-0.1730	0.18
T127481	-0.2665	0.025
T278794	-0.0388	0.76
T377599	-0.1840	0.16
T356846	-0.1603	0.22
T191965	-0.0290	0.83
T191964	-0.1648	0.20
T191967	0.0851	0.50
T034491	-0.2078	0.083
T244350	-0.1677	0.18
T097797	-0.0871	0.48
T097796	-0.0313	0.79
T097795	-0.0582	0.63
T333167	0.0642	0.62
T333166	-0.1236	0.34
T215907	-0.1451	0.25
T166956	-0.2935	0.025
T020857	-0.2104	0.11
T043904	-0.1584	0.24
T043903	-0.1989	0.091
T187106	-0.2071	0.088
T229382	-0.0554	0.66
T261164	-0.342	0.0076
T297706	-0.2359	0.092
T297255	-0.1810	0.13
T364652	-0.0689	0.60
T373767	-0.093	0.46
T337425	-0.1295	0.34
T147078	-0.0994	0.43
T269691	-0.1782	0.19
T141976	0.0310	0.82
T184386	-0.1936	0.11
T203018	-0.0395	0.75
T116764	-0.2052	0.11
T011976	1.11e-04	1.00
T342624	-0.1835	0.13
T203015	-0.41414	0.0028
T293377	-0.1898	0.13
T293376	-0.00717	0.96
T293374	-0.0835	0.53
T153126	-0.2010	0.100
T153125	-0.1760	0.16
T153124	-0.2546	0.036
T231139	-0.1952	0.12
T060417	-0.0431	0.73
T347092	-0.2353	0.076
T120752	-0.0252	0.85
T352174	-0.2575	0.037
T309621	-0.1878	0.12
T309622	-0.113	0.34
T054677	0.0217	0.87
T054676	-0.2267	0.069
T285215	-0.1953	0.12
T242348	-0.1579	0.18
T242349	-0.2391	0.049
T107519	-0.1889	0.13
T186606	-0.1715	0.15
T346505	-0.2539	0.051
T119212	-0.1981	0.094
T119211	-0.2614	0.026
T045884	-0.2404	0.064
T147692	-0.0643	0.63
T158859	-0.0287	0.82
T244169	-0.0338	0.79
T218778	0.0192	0.89
T141594	-0.00609	0.96
T215474	0.0252	0.85
T215475	-0.1214	0.34
T011677	-0.0463	0.71
T076032	-0.0955	0.47
T114951	-0.1700	0.15
T076522	-0.3316	0.0074
T076525	-0.3061	0.011
T076036	0.0651	0.62
T157793	-0.0890	0.47
T169468	-0.1909	0.13
T246330	-0.1293	0.32
T233425	0.0563	0.65
T037195	-0.0521	0.70
T011370	-0.1931	0.14
T019695	-0.3058	0.012
T154290	-0.1322	0.27
T145874	-0.1525	0.24
T106730	-0.0487	0.69
T131773	-0.0150	0.91
T084499	-0.1853	0.16
T307134	-0.3130	0.02
T307133	-0.2387	0.068
T006967	-0.2749	0.028
T380542	-0.2269	0.054
T078256	-0.316	0.018
T154747	-0.2327	0.056
T154744	-0.3077	0.015
T208675	-0.1946	0.13
T208670	-0.2075	0.091
T030338	-0.0459	0.72
T030339	-0.2063	0.11
T363034	0.00276	0.98
T363031	-0.1450	0.29
T363039	-0.1864	0.14
T053647	-0.126	0.32
T319313	-0.1776	0.19
T253102	0.1279	0.33
T171559	-0.3694	0.0053
T274719	-0.1065	0.42
T225451	-0.1570	0.22
T132485	-0.2037	0.11
T132484	-0.3321	0.017
T132489	-0.3455	0.0079
T046568	-0.1744	0.140
T267804	0.0428	0.74
T267803	0.0645	0.61
T275025	-0.2845	0.032
T333399	-0.1878	0.16
T168498	-0.1502	0.23
T092173	-0.1464	0.21
T092175	-0.166	0.16
T338612	-0.0341	0.78
T099488	-0.1644	0.18
T020595	-0.1754	0.15
T343740	-0.1870	0.13
T071257	-0.2199	0.087
T337673	0.00716	0.96
T313616	-0.1759	0.15
T337675	0.0424	0.75
T217062	-0.2038	0.11
T198161	-0.1942	0.13
T290497	-0.1800	0.17
T290495	-0.1148	0.34
T073870	-0.2266	0.092
T050343	-0.0646	0.60
T055823	-0.1692	0.20
T298139	-0.175	0.15
T335940	-0.2391	0.051
T360114	0.0685	0.59
T029619	-0.2620	0.054
T024053	-0.1242	0.35
T007374	-0.2944	0.012
T007376	-0.3739	0.0023
T156793	0.1100	0.38
T304570	0.0144	0.91
T285247	-0.1900	0.15
T252882	-0.0418	0.73
T324632	-0.0559	0.67
T170655	0.0213	0.87
T205779	-0.1945	0.094
T232309	-0.2434	0.048
T352615	-0.2129	0.085
T104499	-0.171	0.17
T020974	-0.1578	0.20
T020976	-0.0859	0.50
T063607	-0.0279	0.82
T237939	-0.185	0.13
T142862	-0.1085	0.36
T216121	-0.0743	0.54
T158045	-0.2250	0.067
T081866	-0.3852	0.0038
T143732	-0.1050	0.41
T354977	-0.057	0.64
T354975	-0.2004	0.098
T333142	0.1529	0.24
T158629	-0.1676	0.19
T042212	-0.176	0.180
T069351	-0.1560	0.21
T193449	-0.1364	0.32
T229159	-0.0808	0.54
T229157	-0.0984	0.46
T166965	-0.2297	0.084
T286118	-0.167	0.19
T056754	-0.1229	0.33
T056755	-0.0328	0.80
T380486	-4.75e-04	1.00
T016624	-0.1898	0.12
T193441	-0.156	0.23
T261149	-0.381	0.0083
T290558	-0.0827	0.55
T038056	0.0727	0.56
T038507	-0.2375	0.064
T038506	-0.1390	0.27
T264435	-0.2663	0.034
T098145	-0.2068	0.08
T006282	-0.155	0.21
T312881	-0.1875	0.13
T336714	-0.1318	0.30
T293351	-0.1548	0.22
T164341	-0.0198	0.88
T293354	-0.2076	0.10
T070311	-0.2382	0.078
T313282	-0.1453	0.26
T223627	0.0143	0.92
T277856	-0.0246	0.85
T299453	-0.284	0.026
T030992	-0.1864	0.14
T030998	-0.0378	0.76
T151854	-0.2173	0.079
T379314	-0.1354	0.27
T285803	0.0663	0.60
T147504	-0.0574	0.67
T289235	-0.0950	0.48
T195042	-0.210	0.10
T269148	-0.2560	0.043
T138315	-0.1374	0.25
T202343	-0.1589	0.21
T253106	-0.247	0.053
T348722	-0.0389	0.75
T343001	-0.2169	0.07
T281799	-0.0932	0.48
T324407	0.0407	0.75
T324409	-0.0216	0.87
T281790	-0.0539	0.66
T169509	-0.1685	0.15
T281794	-0.1199	0.38
T231513	-0.1095	0.41
T298876	-0.2822	0.019
T177653	0.0371	0.75
T087962	-0.1101	0.41
T019309	-0.1029	0.45
T355830	0.0483	0.72
T360304	-0.0723	0.57
T081494	0.0847	0.52
T063815	-0.2094	0.092
T148146	-0.2103	0.11
T195554	0.2259	0.061
T052863	-0.1414	0.24
T018107	-0.2829	0.043
T252691	-0.1073	0.43
T107161	-0.3092	0.018
T325752	-0.1725	0.15
T212411	-0.2400	0.048
T320524	0.2236	0.10
T164908	-0.1538	0.24
T013488	-0.1089	0.40
T013486	-0.2076	0.11
T164907	-0.2454	0.046
T053405	-0.0577	0.64
T257649	-0.0937	0.45
T257648	0.0465	0.70
T254843	0.0464	0.72
T201061	-0.1617	0.19
T151531	-0.0699	0.58
T237218	-0.1176	0.390
T196790	-0.2744	0.031
T283155	-0.2089	0.099
T046744	-0.0167	0.90
T206874	-0.1877	0.17
T144746	-0.2564	0.042
T014284	-0.24036	0.076
T343733	-0.1171	0.36
T291188	-0.184	0.14
T291184	-0.1651	0.19
T365884	-0.1984	0.11
T170669	-0.0909	0.44
T225471	-0.1334	0.32
T281801	-0.2873	0.025
T281807	-0.1465	0.22
T296830	-0.2250	0.077
T077317	-0.00773	0.95
T015862	-0.2711	0.027
T101522	-0.0266	0.84
T343836	-0.2005	0.096
T234829	-0.0798	0.54
T313639	-0.2527	0.037
T188831	-0.2053	0.100
T256697	-0.3213	0.011
T134780	-0.2818	0.016
T302621	-0.191	0.16
T203997	-0.0400	0.75
T298117	-0.3551	0.0081
T224579	-0.0162	0.90
T031478	-0.1321	0.28
T018926	-0.1355	0.31
T023592	-0.2009	0.11
T194030	-0.1195	0.35
T153594	-0.0229	0.85
T339210	0.1575	0.22
T159666	-0.3339	0.0052
T159667	-0.1640	0.23
T257925	-0.2002	0.11
T076228	0.0275	0.83
T076229	0.0786	0.50
T205750	-0.1232	0.31
T277645	-0.1565	0.19
T087732	0.0360	0.77
T232633	-0.0895	0.47
T193261	0.1143	0.36
T149393	-0.2361	0.061
T045279	-0.3165	0.013
T196168	-0.241	0.076
T192135	-0.0318	0.79
T105524	-0.157	0.21
T119007	-0.2166	0.11
T076482	-0.3794	0.0048
T245053	-0.3237	0.0083
T324340	-0.0952	0.44
T374064	-0.0263	0.82
T219632	-0.2590	0.047
T227648	-0.1920	0.16
T370941	-0.1884	0.12
T158027	-0.1642	0.20
T325561	-0.0394	0.74
T149607	-0.00397	0.97
T227647	0.1066	0.40
T005224	-0.0130	0.92
T159191	-0.1212	0.31
T166629	-0.1878	0.16
T254694	-0.261	0.03
T166624	-0.184	0.11
T166625	-0.2114	0.088
T166626	-0.2854	0.021
T166627	-0.1699	0.16
T087152	-0.2271	0.057
T354959	-0.1738	0.17
T031279	0.1175	0.35
T367545	-0.0633	0.64
T348141	-0.0707	0.58
T348145	-3.52e-07	1.00
T310380	-0.1671	0.18
T133789	-0.2473	0.061
T049520	-0.0463	0.70
T021340	-0.0569	0.64
T126024	-0.1597	0.22
T005874	-0.0386	0.77
T166442	-0.2738	0.027
T182390	-0.0858	0.52
T049511	0.0541	0.67
T049518	-0.1042	0.43
T317942	-0.0810	0.51
T099782	-0.1377	0.25
T160599	-0.321	0.0089
T099781	-0.0297	0.80
T219859	-0.1621	0.17
T096516	0.1360	0.27
T317387	-0.1161	0.38
T036720	-0.3525	0.0059
T223421	-0.3088	0.015
T064024	-0.2632	0.039
T064023	-0.2816	0.017
T284899	-0.1581	0.240
T220458	-0.2455	0.043
T127290	-0.1796	0.13
T060459	-0.121	0.27
T364168	-0.3149	0.021
T175227	-0.1556	0.20
T239183	-0.2990	0.015
T178055	-0.0778	0.51
T239189	-0.1390	0.28
T363679	-0.2186	0.087
T095722	0.0807	0.50
T144726	-0.0287	0.82
T046673	-0.1469	0.26
T218487	-0.1203	0.33
T017160	-0.2654	0.026
T132975	-0.3433	0.011
T343020	-0.246	0.055
T348705	-0.3810	0.0027
T074504	0.1092	0.37
T031800	-0.0871	0.50
T347611	-0.2605	0.053
T258687	-0.141	0.27
T258685	-0.2170	0.071
T233756	-0.1688	0.180
T233755	-0.0795	0.50
T295962	-0.3793	0.0026
T295963	-0.2078	0.066
T087988	-0.1752	0.17
T055148	-0.0611	0.62
T252454	-0.3392	0.011
T119058	-0.1973	0.15
T044397	-0.1187	0.32
T284430	-0.0883	0.50
T371950	-0.1499	0.27
T371951	-0.2200	0.095
T116595	-0.2241	0.053
T116847	-0.3554	0.0019
T212169	-0.1321	0.31
T011405	-0.3076	0.013
T068788	-0.1003	0.41
T030046	-0.2533	0.036
T030047	-0.2615	0.041
T289807	-0.2679	0.029
T289805	-0.2290	0.066
T252785	-0.1131	0.36
T053428	-0.0856	0.54
T063833	-0.2225	0.064
T257667	-0.0426	0.74
T154078	-0.2144	0.07
T341428	-0.0692	0.56
T201518	-0.2601	0.045
T151552	-0.2111	0.095
T201517	-0.247	0.058
T303925	0.00709	0.96
T139443	0.0203	0.87
T206894	-0.2471	0.06
T171842	-0.1458	0.27
T296469	-0.226	0.086
T220606	0.1470	0.29
T102856	-0.0975	0.43
T175035	-0.0653	0.61
T175034	-0.0752	0.58
T377748	-0.1865	0.15
T168732	-0.1530	0.24
T114694	-0.0117	0.92
T029621	-0.245	0.079
T073832	-0.3149	0.017
T140923	-0.0712	0.58
T349287	-0.1277	0.34
T333828	-0.233	0.049
T140924	-0.0768	0.56
T207213	-0.2577	0.048
T207212	-0.2635	0.044
T332663	-0.1905	0.14
T123372	-0.2904	0.018
T348881	-0.2499	0.047
T248388	-0.0903	0.49
T170645	-0.127	0.31
T064562	-0.1650	0.18
T251543	-0.247	0.046
T041156	-0.1482	0.24
T071210	-0.1588	0.23
T071211	-0.2029	0.10
T099198	-0.1573	0.22
T189182	-0.2046	0.13
T276865	-0.2675	0.023
T167068	-0.2324	0.082
T036557	-0.0605	0.63
T116064	-0.1401	0.26
T006325	-0.0382	0.77
T342039	-0.1830	0.17
T203779	-0.1888	0.13
T239530	-0.338	0.0027
T146351	-0.1090	0.42
T249140	-0.2448	0.063
T073004	-0.0358	0.76
T365048	-0.0144	0.91
T346481	-0.1484	0.24
T005671	0.0344	0.79
T199924	-0.1857	0.13
T199926	-0.1540	0.22
T045259	-0.2829	0.036
T102688	-0.1517	0.210
T366789	-0.2150	0.087
T366967	-0.0482	0.71
T014433	-0.2019	0.11
T014432	-0.1474	0.21
T014435	-0.0434	0.72
T014434	-0.3197	0.013
T328268	-0.0807	0.51
T043709	0.0189	0.88
T270263	-0.0529	0.69
T108900	-0.2047	0.088
T320330	-0.1013	0.40
T108902	-0.0932	0.47
T370219	-0.1674	0.20
T370745	-0.1289	0.33
T081355	-0.2714	0.024
T143770	0.0771	0.55
T304107	-0.1183	0.34
T175664	-0.0614	0.60
T340776	-0.1620	0.20
T151780	-0.125	0.32
T196149	-0.274	0.028
T257507	-0.0724	0.57
T083979	-0.3262	0.0065
T264809	-0.2008	0.120
T047626	-0.1304	0.28
T047625	-0.2491	0.045
T059479	-0.1370	0.26
T137479	-0.0476	0.70
T133105	-0.3672	0.0062
T133104	-0.3869	0.0022
T255234	0.0778	0.54
T382719	-0.1709	0.17
T150560	-0.2450	0.057
T156338	-0.2404	0.053
T329811	-0.0717	0.58
T036706	-0.280	0.027
T060610	-0.1247	0.28
T060613	-0.0994	0.41
T178407	-0.2265	0.063
T028139	0.0379	0.75
T028138	-0.0440	0.72
T028137	0.0251	0.85
T345611	-0.2805	0.052
T312843	-0.1996	0.12
T249970	-0.0209	0.85
T150404	-0.2328	0.055
T260275	-0.4248	0.0014
T125816	-0.2850	0.014
T046285	-0.2044	0.099
T282677	-0.0137	0.91
T014947	0.00995	0.93
T122684	-0.0873	0.51
T122683	-0.2022	0.13
T122681	-0.1430	0.29
T196460	-0.2774	0.021
T363698	-0.0995	0.46
T169099	0.0628	0.62
T365986	-0.1725	0.17
T112011	-0.0235	0.870
T348768	-0.3194	0.015
T231089	-0.1018	0.41
T302620	-0.3176	0.012
T310997	-0.1502	0.240
T290661	-0.1029	0.40
T216209	-0.1579	0.23
T313462	-0.2673	0.032
T031820	-0.2473	0.04
T232428	-0.1589	0.18
T050460	-0.0827	0.47
T232422	-0.2601	0.028
T193188	-0.0866	0.48
T228870	-0.1244	0.36
T353606	-0.3259	0.009
T288508	-0.1165	0.36
T339713	-0.1053	0.41
T374457	-0.1139	0.37
T100203	0.0403	0.76
T347610	-0.2666	0.038
T100201	-0.1433	0.280
T094542	-0.1476	0.24
T100205	-0.1374	0.32
T218748	-0.00565	0.96
T006495	0.0833	0.50
T013730	-0.2403	0.083
T090930	-0.2567	0.045
T090931	-0.0450	0.70
T328387	-0.0137	0.92
T075655	-0.2361	0.055
T139444	-0.2194	0.07
T075650	-0.0159	0.90
T208524	0.0184	0.88
T134013	-0.2726	0.038
T246531	-0.2568	0.061
T077727	-0.0962	0.47
T009776	-0.1240	0.30
T254334	0.0416	0.75
T046918	0.0768	0.52
T254335	-0.1180	0.33
T089101	3.12e-04	1.00
T262269	-0.2403	0.054
T101157	-0.156	0.24
T171865	0.0772	0.53
T047479	-0.2452	0.049
T196462	-0.1242	0.35
T006598	-0.1524	0.22
T107808	-0.1810	0.18
T344060	-0.1810	0.16
T019451	-0.0997	0.41
T254336	-0.158	0.200
T330641	-0.1621	0.190
T032504	-0.2568	0.037
T032503	-0.1191	0.35
T254330	-0.1118	0.39
T254338	-0.1632	0.180
T344067	-0.0686	0.60
T079630	-0.1735	0.20
T344068	-0.1981	0.11
T141053	0.0279	0.83
T088506	-0.0958	0.48
T270510	-0.2714	0.035
T022525	-0.2557	0.043
T011281	-0.0506	0.67
T128830	-0.2839	0.018
T137286	-0.2979	0.031
T323010	-0.1035	0.39
T334121	0.0106	0.93
T229304	-0.233	0.054
T149369	-0.1681	0.20
T313678	-0.2587	0.056
T228186	0.237	0.078
T217002	-0.0653	0.61
T187860	-0.1545	0.24
T375463	-0.3574	0.0044
T244703	-0.0134	0.92
T292349	-0.2217	0.098
T314089	-0.0567	0.68
T056989	-0.208	0.088
T056988	-0.2155	0.075
T295443	-0.0385	0.76
T056985	-0.0708	0.58
T266776	-0.255	0.06
T260023	-0.0582	0.64
T290788	-0.3208	0.013
T092266	-0.0787	0.52
T016152	-0.2797	0.026
T127301	-0.1397	0.24
T116002	0.1089	0.420
T307711	-0.3381	0.0079
T038735	-0.3224	0.0083
T086012	-0.2316	0.056
T004659	-0.2183	0.093
T205536	-0.2233	0.081
T205537	-0.1957	0.13
T094733	-0.2873	0.041
T244875	-0.0706	0.59
T086331	-0.1008	0.41
T203798	0.0128	0.92
T206320	-0.1062	0.43
T331690	-0.2400	0.076
T030831	-0.0578	0.63
T259867	-0.1833	0.12
T165236	-0.0924	0.46
T181966	-0.2207	0.084
T302296	-0.116	0.36
T313409	-0.3454	0.014
T363739	-0.0460	0.73
T299205	-0.1668	0.18
T303475	-0.1177	0.350
T275277	-0.0566	0.65
T365063	-0.2510	0.041
T365062	-0.0137	0.91
T165230	-0.0870	0.50
T275278	-0.3226	0.013
T293468	0.123	0.32
T293467	-0.2050	0.12
T296941	-0.1452	0.28
T152680	-0.1319	0.290
T281631	-0.1398	0.28
T068455	-0.1724	0.13
T152688	-0.1495	0.25
T281636	-0.2102	0.086
T262099	-0.374	0.0042
T262090	-0.3249	0.016
T262091	-0.3164	0.016
T366906	-0.1089	0.37
T048043	-0.1142	0.35
T081595	-0.118	0.32
T027960	-0.2461	0.053
T223712	-0.150	0.25
T061844	-0.2112	0.063
T082951	-0.152	0.24
T215799	0.0449	0.72
T051725	0.00948	0.94
T143758	-0.3299	0.0095
T332601	-0.2087	0.11
T273306	-0.4165	0.0015
T241165	-0.1969	0.12
T241166	-0.271	0.031
T043181	-0.2428	0.052
T126062	-0.1164	0.36
T126061	-0.2342	0.087
T160627	-0.0936	0.48
T064932	-0.1127	0.37
T217009	-0.2139	0.084
T225820	-0.0718	0.55
T213936	0.0466	0.71
T196696	-0.1821	0.13
T226977	-0.1432	0.240
T227683	0.2518	0.033
T105124	-0.2071	0.083
T105120	-0.200	0.12
T178792	-0.1754	0.13
T208775	-0.3433	0.014
T200012	-0.1203	0.35
T200010	-0.1765	0.17
T344274	-0.1066	0.39
T167530	-0.1134	0.35
T075824	-0.181	0.150
T191271	-0.1761	0.20
T092074	-0.1163	0.34
T042584	-0.2253	0.09
T042585	-0.2356	0.069
T042582	-0.2521	0.046
T170236	0.0933	0.44
T025158	0.0976	0.45
T109782	-0.269	0.029
T109783	-0.2060	0.092
T161970	-0.0331	0.79
T187303	-0.0222	0.86
T187653	0.0676	0.58
T098093	-0.00796	0.95
T223549	-0.0573	0.66
T056840	-0.1265	0.33
T240613	-0.2871	0.032
T060496	-0.2077	0.086
T059189	-0.0847	0.52
T354661	-0.2043	0.081
T345055	-0.2579	0.052
T295444	-0.0658	0.59
T267701	-0.2006	0.14
T045002	-0.2881	0.014
T045004	0.0408	0.73
T313198	-0.0279	0.83
T144761	0.0408	0.76
T144760	-0.2341	0.052
T074277	-0.0226	0.86
T027091	-0.1405	0.26
T144769	-0.2380	0.05
T144768	-0.2229	0.091
T009274	-0.2506	0.036
T099650	-0.131	0.32
T203095	-0.2074	0.12
T092384	0.0792	0.52
T092389	-0.2213	0.094
T043645	-0.1439	0.23
T104809	-0.126	0.36
T117604	-0.1911	0.11
T117605	-0.191	0.12
T379519	-0.1266	0.33
T040184	-0.1877	0.14
T040182	-0.1503	0.250
