T347941	0.00132	0.99
T023556	0.21584	0.13
T375351	0.15875	0.26
T368726	0.25856	0.079
T268973	0.2001	0.17
T278745	-0.07336	0.59
T174016	0.04033	0.78
T126429	0.3496	0.015
T127824	0.04320	0.79
T193598	0.14091	0.31
T036218	0.06872	0.61
T366895	0.16130	0.26
T065389	0.2730	0.061
T103645	0.16269	0.26
T328170	-0.00850	0.95
T076268	0.00565	0.97
T320359	0.19036	0.18
T331795	-0.2324	0.11
T130417	0.12495	0.39
T277602	0.1506	0.30
T155156	0.19711	0.15
T006713	0.25895	0.06
T233674	-0.05190	0.72
T233675	0.20640	0.15
T350149	0.33040	0.023
T030141	0.32847	0.02
T033175	0.13730	0.30
T115663	-0.04699	0.76
T307090	0.11487	0.42
T067443	0.15806	0.23
T105568	0.24876	0.079
T379682	0.16134	0.24
T266962	-0.03106	0.84
T127481	0.30396	0.03
T278794	-0.03857	0.80
T377599	0.06911	0.63
T191964	0.2261	0.13
T034491	0.16737	0.26
T244350	0.29622	0.058
T097797	-0.02402	0.87
T097796	0.12618	0.36
T097795	0.18652	0.16
T333167	0.1930	0.18
T215907	0.20259	0.14
T166956	0.26254	0.066
T062711	0.07841	0.60
T046196	0.2018	0.16
T020857	0.10652	0.46
T043904	0.16101	0.26
T043903	0.11911	0.38
T187106	0.25775	0.065
T229382	0.10250	0.49
T297706	0.04415	0.76
T297255	0.05152	0.74
T046226	0.40932	0.0092
T364652	0.45462	0.0019
T373767	0.26373	0.062
T159894	0.0881	0.55
T337425	0.03751	0.78
T147078	0.21945	0.14
T269691	0.27609	0.056
T141976	0.281880	0.039
T184386	0.19558	0.17
T092309	0.04437	0.76
T116764	0.05961	0.69
T011976	0.16541	0.25
T342624	-0.03708	0.80
T203015	0.09729	0.50
T293377	0.2643	0.053
T293376	0.14056	0.31
T293374	0.42613	0.0041
T153126	0.33232	0.018
T153125	0.24528	0.087
T153124	0.30212	0.025
T231139	0.09716	0.50
T060417	0.05367	0.70
T309042	0.21770	0.15
T347092	0.12734	0.38
T060410	0.34851	0.019
T352174	0.06444	0.64
T305491	-0.0527	0.70
T309621	0.00799	0.96
T309622	0.12118	0.40
T054677	0.2036	0.15
T054676	0.14561	0.26
T285215	0.08496	0.56
T242348	0.323779	0.015
T242349	0.2175	0.13
T186606	0.18403	0.20
T346505	0.0980	0.46
T346504	0.0685	0.62
T119212	-0.01086	0.94
T119211	0.16463	0.23
T045884	0.18818	0.20
T147692	0.19265	0.17
T244169	0.07651	0.60
T141594	0.30888	0.036
T215474	0.11822	0.38
T011677	0.26117	0.066
T076032	0.39417	0.01
T114951	0.21728	0.12
T076522	0.33718	0.029
T076525	0.34451	0.021
T076036	0.22868	0.098
T157793	0.33088	0.02
T169468	0.03811	0.79
T246330	0.3131	0.03
T233425	0.07822	0.60
T252674	0.2602	0.06
T011370	0.14457	0.31
T019695	0.10482	0.43
T154290	0.40253	0.0092
T145874	0.07565	0.60
T106730	0.28253	0.055
T131773	0.20104	0.15
T131774	-0.02568	0.86
T084499	0.10909	0.39
T307134	0.2106	0.17
T307133	0.10088	0.48
T006967	0.26397	0.068
T380542	0.18068	0.21
T078256	0.18679	0.18
T208675	-0.00340	0.98
T208670	-0.00548	0.97
T030338	0.01771	0.91
T030339	0.3047	0.036
T363034	0.2192	0.14
T363039	0.00389	0.98
T053647	0.12263	0.37
T319313	0.04884	0.75
T253102	-0.1583	0.27
T171559	0.0983	0.50
T274719	0.24429	0.08
T225451	0.06013	0.66
T132485	0.13254	0.36
T132484	0.04965	0.73
T132489	0.02805	0.84
T046568	0.298264	0.042
T275025	-0.13726	0.36
T333399	0.34921	0.012
T168498	0.1616	0.24
T092173	0.24886	0.083
T092175	0.07398	0.59
T338612	-0.26685	0.096
T099489	3.42e-01	0.022
T099488	0.16888	0.26
T020595	0.18070	0.19
T164773	-0.08796	0.51
T343740	0.2230	0.095
T071257	0.18342	0.21
T337673	0.12957	0.33
T313616	0.3470	0.016
T337675	0.13355	0.34
T217062	0.19214	0.16
T198161	0.27221	0.068
T290497	0.17596	0.24
T290495	0.19218	0.18
T203114	-0.07495	0.60
T073870	0.08053	0.56
T050343	0.25285	0.052
T294869	0.13009	0.36
T175925	0.12876	0.38
T298139	-0.09540	0.50
T335940	0.14354	0.32
T360114	0.18585	0.19
T007374	0.1312	0.36
T007376	0.22516	0.12
T148754	0.30126	0.036
T148753	0.19516	0.19
T304570	0.07906	0.56
T285246	0.38333	0.014
T285247	0.26592	0.062
T252882	0.324867	0.025
T205083	0.09531	0.52
T170655	0.1011	0.47
T205779	0.22511	0.11
T232309	0.16552	0.21
T352615	0.13217	0.35
T104499	-0.00678	0.96
T020974	0.23351	0.10
T020976	0.25813	0.065
T219167	0.11774	0.42
T142862	0.07903	0.57
T216121	0.09396	0.53
T158045	0.36705	0.0071
T081866	-0.02678	0.84
T143733	0.00433	0.97
T143732	-0.01905	0.90
T068860	-0.03796	0.80
T354977	0.0013	0.99
T354975	0.19250	0.15
T024450	-0.07995	0.57
T316709	-0.15490	0.31
T069351	0.01892	0.89
T193449	0.220	0.14
T229159	0.26661	0.033
T229157	0.06770	0.62
T166965	0.308448	0.033
T286118	0.08363	0.55
T380486	0.443332	0.0024
T016624	0.13037	0.31
T193441	0.1127	0.41
T038506	0.11933	0.46
T264435	0.02777	0.84
T098145	0.17582	0.23
T006282	0.25912	0.055
T312881	0.10411	0.45
T293351	0.15756	0.25
T164341	-0.01626	0.91
T293354	0.1950	0.16
T070311	0.14423	0.33
T070313	0.03721	0.80
T313282	0.23393	0.10
T223627	0.09727	0.54
T299453	-0.01636	0.91
T030992	-0.04095	0.78
T030998	0.00685	0.96
T151854	0.17065	0.23
T379314	0.18447	0.18
T285803	0.20139	0.17
T147504	0.03617	0.82
T289238	0.19235	0.24
T289235	0.3209	0.037
T195045	0.18305	0.21
T195042	0.22161	0.12
T269148	0.25840	0.064
T138315	0.12455	0.38
T202343	0.13985	0.31
T253106	0.00908	0.95
T348722	0.31044	0.033
T343001	0.10838	0.45
T324407	0.56898	4.3e-05
T324409	0.30894	0.025
T281790	0.03472	0.81
T169509	0.04490	0.75
T302404	0.37271	0.0075
T231513	0.01904	0.90
T298876	0.20853	0.13
T177653	0.29839	0.036
T087962	0.2461	0.13
T019309	0.06582	0.65
T355830	0.03515	0.82
T360304	0.2458	0.098
T063815	0.20222	0.16
T052863	0.02750	0.83
T018107	0.11864	0.41
T252691	0.27845	0.058
T149818	-0.04262	0.79
T149819	-0.0035	0.98
T107161	0.33037	0.014
T325752	0.30070	0.039
T106716	-0.02987	0.83
T212411	0.29107	0.038
T212418	-0.01806	0.91
T320528	0.02276	0.88
T320525	0.14192	0.31
T320524	0.31295	0.033
T164908	0.11763	0.40
T013488	0.08289	0.57
T013486	0.0248	0.87
T164907	-0.0298	0.84
T257649	0.30966	0.024
T257648	0.14994	0.30
T201061	0.02382	0.86
T204766	0.01574	0.91
T151531	0.21655	0.14
T237218	-0.0524	0.70
T196790	0.18986	0.19
T283155	0.1928	0.17
T144746	0.23616	0.094
T014284	0.30253	0.045
T343733	0.25847	0.072
T291188	0.27971	0.046
T291184	0.12943	0.36
T365884	0.28961	0.041
T170669	0.04899	0.73
T225471	0.32039	0.036
T281801	0.19323	0.13
T281807	0.21365	0.11
T281808	0.12505	0.38
T296830	0.05774	0.69
T026483	0.22102	0.11
T261339	0.16729	0.22
T085945	0.07962	0.58
T031003	0.01837	0.90
T015862	0.24790	0.099
T343836	0.24017	0.085
T337121	0.13544	0.32
T313639	0.17137	0.21
T188831	0.394961	0.0059
T256697	0.12349	0.34
T134780	0.24147	0.082
T203997	-0.05180	0.73
T224579	0.33760	0.018
T031478	0.14949	0.30
T023592	0.06507	0.66
T194030	0.30196	0.039
T016193	0.19087	0.19
T016197	0.1837	0.24
T153594	-0.04906	0.74
T115967	0.08856	0.56
T159666	0.13760	0.34
T159667	0.08613	0.54
T257925	0.06594	0.67
T076228	0.09582	0.51
T076229	0.23792	0.13
T205750	0.06403	0.65
T277645	0.13813	0.32
T087732	-0.000366	1.00
T232633	-0.0102	0.94
T149393	0.25577	0.076
T196168	0.08175	0.56
T192139	0.24996	0.069
T192135	0.27862	0.051
T105524	0.26477	0.074
T119007	0.11720	0.41
T076482	0.20258	0.15
T245053	0.39820	0.0072
T324340	0.15766	0.26
T374064	0.20448	0.14
T219632	0.25894	0.063
T227648	0.06638	0.64
T370941	0.38829	0.008
T158027	0.33169	0.014
T149607	0.2340	0.096
T304476	-0.05263	0.72
T304472	0.00029	1.00
T081805	0.37459	0.0096
T159191	0.18270	0.20
T166629	0.05962	0.69
T254694	0.11968	0.40
T166624	0.20643	0.13
T166625	0.21532	0.13
T166626	0.2572	0.089
T166627	0.06988	0.64
T255789	0.17473	0.21
T087152	0.31811	0.025
T367544	-0.12902	0.39
T367545	0.02422	0.88
T348141	0.04903	0.74
T348145	0.14081	0.32
T310380	0.14583	0.31
T133789	0.05992	0.64
T049520	-0.10573	0.48
T021340	0.22426	0.13
T005874	0.29192	0.046
T166442	0.15043	0.28
T182390	-0.33230	0.02
T049511	0.25536	0.077
T187346	0.29147	0.055
T049518	0.1546	0.26
T317942	0.1223	0.38
T099782	0.0957	0.51
T160599	0.11407	0.42
T099781	0.09749	0.51
T219859	0.18078	0.21
T103594	-0.05665	0.69
T317387	-0.15453	0.26
T223421	0.38872	0.0063
T064024	0.02707	0.85
T064023	0.14862	0.29
T284899	-0.02344	0.86
T220458	0.06283	0.65
T127290	0.29464	0.04
T060459	-0.08877	0.53
T175227	0.3131	0.031
T267078	0.14401	0.33
T239183	0.26275	0.079
T178055	0.19394	0.14
T239189	0.05993	0.70
T363679	0.21434	0.13
T095722	0.10105	0.50
T144726	0.07531	0.61
T046673	0.07971	0.61
T218487	-0.15169	0.29
T017160	0.12872	0.36
T132975	0.05738	0.68
T343020	0.31120	0.026
T348705	0.13436	0.35
T031800	-0.12991	0.40
T347611	0.03917	0.77
T258687	0.29778	0.036
T258685	0.40460	0.0058
T233756	0.18970	0.15
T233755	0.19948	0.14
T295962	0.20555	0.16
T295963	0.130	0.34
T252454	0.34954	0.012
T044397	0.21743	0.14
T284430	0.10246	0.46
T371951	0.04000	0.79
T149838	-0.13232	0.41
T116595	0.18515	0.17
T116847	0.23214	0.092
T212169	0.14066	0.31
T011405	0.07988	0.56
T068788	0.09509	0.56
T030046	0.27060	0.045
T030047	0.17790	0.21
T289807	0.40658	0.0034
T289805	0.24768	0.072
T252785	0.34350	0.023
T063834	0.03486	0.81
T063833	0.08319	0.57
T154078	0.25226	0.081
T341428	0.08961	0.50
T201518	0.31568	0.027
T151552	0.08027	0.54
T201517	0.30278	0.034
T366554	0.12849	0.38
T366555	0.11425	0.42
T171842	0.21354	0.14
T296469	0.09154	0.50
T102856	-0.03972	0.79
T175035	0.08606	0.53
T175034	-0.00668	0.96
T377748	0.14428	0.32
T168732	0.1663	0.25
T114694	0.12844	0.33
T073832	0.09882	0.46
T140923	0.18463	0.20
T333828	0.24631	0.078
T140924	0.25154	0.071
T207212	-0.1083	0.44
T332663	0.33718	0.013
T123372	0.25707	0.063
T348881	0.11898	0.42
T170645	0.14252	0.33
T002950	0.01806	0.90
T334108	0.18879	0.21
T251543	0.24447	0.082
T337103	0.22048	0.15
T041156	0.23875	0.092
T071210	0.01685	0.91
T071211	0.08094	0.59
T314060	0.23456	0.091
T099198	0.21466	0.16
T189182	0.24037	0.085
T276865	0.10610	0.45
T167068	0.03533	0.81
T364312	0.03280	0.81
T036557	0.24274	0.097
T116064	0.2145	0.16
T006325	0.18057	0.19
T203779	-0.01120	0.94
T239530	0.1981	0.14
T249140	0.09485	0.49
T365048	0.13302	0.40
T346481	0.13923	0.29
T199924	0.23239	0.093
T199926	0.16031	0.24
T366789	0.18732	0.20
T366967	0.07783	0.59
T014433	0.11489	0.41
T014432	-0.14884	0.30
T014435	0.15263	0.29
T014434	0.05133	0.72
T328268	-0.04064	0.77
T043709	0.05556	0.70
T270263	0.17234	0.23
T322117	-0.12731	0.38
T108900	0.30745	0.028
T320330	0.02785	0.85
T108902	0.37908	0.012
T370219	0.2620	0.059
T081355	0.31878	0.029
T143770	0.18994	0.19
T304107	0.02475	0.86
T175664	0.20922	0.12
T236518	-0.02884	0.84
T340776	0.03988	0.77
T151780	0.37401	0.0061
T196149	0.2108	0.14
T083979	0.17154	0.21
T264809	0.27262	0.076
T047626	0.0588	0.64
T047625	0.22395	0.082
T059479	0.28140	0.05
T137479	0.24233	0.09
T291864	0.14867	0.31
T133105	0.0305	0.83
T133104	0.00298	0.98
T084240	0.365379	0.012
T382719	0.34290	0.025
T150560	0.28309	0.04
T156338	0.13974	0.31
T329811	0.00456	0.98
T036706	0.08991	0.55
T060610	-0.14403	0.33
T060613	-0.08975	0.51
T178407	0.20146	0.13
T028139	0.11157	0.47
T028138	0.04413	0.78
T028137	0.17589	0.24
T345611	0.07565	0.60
T312843	0.32942	0.018
T249970	0.12447	0.41
T273953	0.03967	0.78
T150404	0.06157	0.64
T260275	0.0987	0.51
T125816	0.29091	0.03
T046285	-0.00901	0.95
T282677	-0.03297	0.82
T014947	-0.11157	0.43
T122684	0.33570	0.021
T122682	3.01e-01	0.042
T122683	0.39634	0.0051
T122681	0.39382	0.0072
T196460	0.31197	0.02
T363698	0.14959	0.31
T169099	0.07744	0.58
T282018	0.23281	0.12
T282012	0.1988	0.18
T112011	0.3438	0.016
T348768	-0.06436	0.63
T302198	0.09587	0.52
T302620	0.30115	0.037
T310997	0.02334	0.87
T290661	0.26135	0.049
T216209	0.19283	0.18
T313462	0.2314	0.10
T031820	0.2921	0.043
T232428	0.02885	0.85
T050460	0.01800	0.90
T232422	0.19589	0.16
T371702	0.30653	0.025
T193188	-0.06370	0.67
T228870	0.02668	0.85
T353606	0.27360	0.064
T360349	0.18429	0.23
T288508	0.37416	0.0087
T139194	0.13758	0.34
T360347	0.08041	0.58
T339713	0.21035	0.14
T374457	0.08167	0.55
T100203	-0.1174	0.45
T347610	-0.05848	0.69
T100201	0.11420	0.44
T094542	0.10300	0.46
T100205	0.19805	0.19
T218748	0.11256	0.41
T006495	0.01754	0.90
T090930	0.14455	0.29
T090931	0.20123	0.16
T328387	0.32412	0.032
T075655	0.23799	0.088
T139444	0.24363	0.071
T075650	0.01036	0.94
T208524	0.22828	0.11
T134013	0.0201	0.90
T246531	0.13008	0.38
T009776	0.24610	0.075
T254334	0.12345	0.40
T046918	-0.05800	0.67
T254335	0.26949	0.066
T089101	-0.10515	0.46
T262269	0.18686	0.18
T101157	-0.000405	1.00
T043575	0.14137	0.32
T047479	-0.03760	0.80
T196462	0.08332	0.55
T006598	0.02455	0.87
T238547	0.2143	0.14
T019451	0.17002	0.21
T315962	0.09960	0.51
T254336	0.33109	0.026
T330641	0.26675	0.066
T032504	0.10365	0.47
T032503	-0.07588	0.61
T254330	0.3630	0.014
T254338	0.31065	0.031
T141053	0.17298	0.25
T088506	0.21718	0.12
T270510	0.16660	0.23
T022525	0.13772	0.30
T203973	0.1993	0.16
T128830	0.41385	0.0035
T345440	0.02246	0.88
T137286	0.16037	0.30
T323010	0.0344	0.82
T334121	0.32466	0.021
T229304	0.19680	0.15
T149369	0.46700	0.001
T313678	-0.05273	0.72
T024140	0.13736	0.32
T217002	0.26263	0.072
T375463	0.00536	0.97
T314089	0.19251	0.17
T056989	-0.02405	0.87
T056988	0.12344	0.44
T295443	0.27178	0.053
T260023	0.01891	0.90
T290788	0.17714	0.19
T049499	0.30678	0.025
T092266	0.36562	0.013
T016152	0.1532	0.27
T127301	0.20023	0.17
T116002	-0.16881	0.22
T307711	0.17931	0.22
T038735	0.04126	0.79
T086012	-0.01483	0.91
T004659	0.2079	0.14
T205536	3.42e-05	1.00
T094733	0.00846	0.96
T244875	0.25052	0.064
T086331	0.15045	0.30
T206320	0.458096	0.002
T331690	0.34408	0.011
T030831	0.21546	0.12
T259867	0.1817	0.20
T165236	0.05351	0.71
T181966	0.28163	0.058
T302296	0.2252	0.10
T363739	0.30399	0.051
T299205	0.23024	0.12
T303475	0.06357	0.66
T125009	0.06252	0.69
T275277	0.07830	0.59
T365063	0.06921	0.62
T365062	0.07820	0.59
T165230	0.05010	0.71
T275278	0.0371	0.79
T293467	0.16112	0.25
T296941	0.26153	0.068
T152680	0.23363	0.089
T281631	0.09771	0.50
T068455	0.329	0.024
T281636	0.21847	0.12
T366906	0.16708	0.23
T048043	0.12553	0.36
T081595	0.23012	0.15
T027960	0.1826	0.21
T061844	0.18300	0.18
T082951	0.05502	0.69
T051725	0.19733	0.18
T143758	0.22357	0.093
T332601	0.21896	0.13
T273306	0.32457	0.03
T241165	0.06672	0.62
T241166	0.2940	0.042
T043181	0.23955	0.093
T063075	0.11131	0.48
T126062	-0.19108	0.21
T126061	0.04153	0.77
T064936	0.29948	0.038
T064932	0.24515	0.086
T217009	0.11697	0.40
T225820	0.09173	0.49
T213936	0.12911	0.33
T196696	-0.09332	0.51
T226977	0.320307	0.03
T227683	0.10293	0.46
T105124	0.19477	0.15
T105120	0.21361	0.11
T050678	0.1440	0.28
T083057	0.05546	0.68
T178792	0.01619	0.91
T208775	0.10594	0.46
T344270	0.2827	0.051
T200010	-0.04737	0.74
T344274	0.16650	0.22
T167530	0.20797	0.16
T075824	0.16928	0.24
T092074	0.00617	0.97
T042584	0.19730	0.12
T042585	0.12744	0.36
T042582	0.2482	0.081
T317341	0.14346	0.35
T170236	0.10492	0.48
T025158	0.30604	0.047
T109782	0.25028	0.064
T109783	0.14142	0.33
T161970	0.07993	0.60
T187303	0.27652	0.053
T187653	0.4198	0.005
T098093	0.1103	0.46
T277100	-0.09759	0.50
T056840	0.27149	0.048
T064065	0.18156	0.21
T240613	-0.04038	0.77
T060496	0.19132	0.18
T246264	0.314657	0.031
T059189	-0.04711	0.74
T354661	0.26268	0.065
T345056	0.18559	0.18
T345057	-0.02103	0.89
T295444	0.06694	0.63
T267701	-0.04968	0.74
T045002	0.15661	0.28
T045004	0.13954	0.36
T144761	0.18263	0.21
T144760	0.33180	0.02
T074277	0.04057	0.77
T027091	0.26547	0.053
T144769	0.29424	0.043
T144768	0.1896	0.20
T203093	-0.13396	0.37
T009274	0.14806	0.30
T099650	-0.00234	0.99
T203095	-0.15500	0.27
T092384	0.19992	0.17
T092389	0.10827	0.47
T043645	0.23413	0.083
T104809	0.07854	0.60
T117604	0.10076	0.52
T117605	0.08943	0.56
T008670	0.01286	0.93
T040184	0.06015	0.69
T323267	0.08008	0.58
T127929	0.19511	0.19
T189180	0.2781	0.052
T049236	-0.28340	0.054
T375146	0.12906	0.35
T107441	0.14389	0.34
T148470	0.11903	0.37
T149878	-0.03248	0.84
T312316	-0.02257	0.88
T382250	0.10372	0.47
T116808	0.02726	0.85
T351405	0.16491	0.21
T081164	0.2493	0.065
T163281	0.26735	0.048
T075637	0.23938	0.096
T342857	0.05091	0.71
T275424	0.284396	0.055
T015056	0.09447	0.46
T089166	0.05355	0.70
T277357	-0.01147	0.93
T277358	-0.00375	0.98
T171884	0.06975	0.63
T365863	0.19338	0.18
T101136	-0.01737	0.90
T219422	0.29372	0.033
T179653	0.26590	0.069
T114658	0.01300	0.93
T357795	0.1146	0.41
T114653	0.08300	0.61
T170428	0.18684	0.16
T334324	0.22604	0.089
T334320	0.24300	0.066
T341036	0.32503	0.028
T128814	0.16663	0.28
T330239	0.33737	0.021
T316808	0.15610	0.24
T003796	0.25092	0.066
T003797	0.10134	0.46
T050619	0.11634	0.44
T351981	0.13318	0.33
T266755	0.30674	0.027
T204696	0.15364	0.27
T266756	0.12366	0.39
T315969	-0.07904	0.60
T368432	0.21448	0.13
T016131	0.28978	0.073
T016134	0.1696	0.26
T353050	-0.14663	0.30
T353052	-0.06582	0.65
T153884	0.27721	0.058
T092712	-0.16778	0.22
T353728	0.08639	0.57
T225540	0.25896	0.058
T191365	0.12837	0.35
T234734	0.13914	0.29
T249831	0.2519	0.094
T290658	0.3664	0.011
T080255	-0.29915	0.071
T256727	0.01473	0.92
T299596	0.18276	0.20
T336230	0.25832	0.087
T342079	-0.16585	0.28
T225405	0.19901	0.15
T189059	0.15953	0.26
T257264	0.10484	0.47
T237325	0.18134	0.22
T089078	0.02283	0.87
T231383	0.08263	0.56
T359270	0.21193	0.15
T064190	0.30242	0.028
T071746	0.07276	0.59
T279547	0.05361	0.71
T363120	0.12463	0.38
T031987	0.01501	0.92
T113580	0.11710	0.41
T152911	0.19416	0.16
T048069	-0.12570	0.38
T211428	-0.0674	0.64
T338059	0.19500	0.19
T236260	0.1347	0.34
T107057	0.30213	0.032
T046570	0.20944	0.14
T072551	0.22415	0.11
T052267	0.02368	0.88
T087800	0.1369	0.32
T063793	0.182	0.20
T076646	0.24980	0.078
T149408	0.06635	0.66
T227447	0.16761	0.25
T367521	0.07610	0.59
T320484	-0.08617	0.56
T036164	0.11050	0.43
T047668	0.11002	0.45
T047666	0.20607	0.13
T196818	0.05930	0.65
T196811	0.10576	0.47
T013562	0.16569	0.24
T013563	0.28452	0.041
T038232	0.11534	0.47
T154153	0.36607	0.013
T376626	0.03754	0.81
T137385	-0.01808	0.90
T193510	0.07233	0.62
T275647	0.07061	0.61
T275646	-0.0289	0.84
T176351	0.09503	0.51
T299788	0.13795	0.36
T008990	0.15744	0.24
T315255	0.03596	0.80
T315257	0.02279	0.88
T315256	0.0622	0.68
T200696	0.15556	0.29
T315258	0.1706	0.27
T056868	0.55746	0.00047
T225159	-0.09142	0.54
T318362	0.04890	0.73
T041872	0.12016	0.40
T190484	0.22967	0.098
T343933	0.16422	0.26
T035898	-0.07387	0.58
T093633	0.12565	0.38
T015631	0.09678	0.49
T000470	0.00681	0.97
T000474	-0.13304	0.34
T240634	0.05695	0.69
T240632	0.05695	0.69
T339483	0.31491	0.019
T035096	0.25522	0.074
T339484	0.43350	0.0051
T060210	0.10292	0.48
T243671	0.00605	0.97
T112050	0.2251	0.099
T054093	0.19605	0.16
T058448	0.25506	0.086
T217216	0.22886	0.10
T217217	0.2621	0.06
T174448	0.06705	0.64
T244137	0.12951	0.38
T256714	0.1761	0.21
T190140	0.14474	0.32
T295902	0.17858	0.22
T295906	0.21041	0.15
T362726	0.05351	0.71
T263868	0.18577	0.17
T378917	0.10079	0.49
T203610	0.28139	0.055
T203613	0.11414	0.45
T203612	0.23307	0.14
T331223	0.08868	0.54
T026990	-0.16678	0.25
T107429	0.2759	0.051
T045975	0.1062	0.46
T045977	0.23610	0.12
T238653	0.22920	0.11
T359969	0.18028	0.22
T116827	0.1815	0.21
T116533	0.26449	0.058
T350820	0.25325	0.065
T129768	-0.11475	0.42
T129765	0.05651	0.68
T081143	0.31656	0.028
T089368	0.1400	0.31
T207121	0.09273	0.49
T006985	0.11958	0.42
T342875	0.1835	0.17
T342876	0.06466	0.63
T141799	0.35880	0.018
T307190	0.330997	0.02
T141797	0.54370	0.00034
T086691	0.36792	0.018
T129506	0.0306	0.83
T141420	0.25309	0.071
T141423	0.19695	0.21
T141422	0.08481	0.57
T340309	0.08744	0.56
T340308	0.06690	0.63
T113833	0.0400	0.77
T226787	0.17528	0.26
T166584	0.17844	0.22
T379477	0.09736	0.49
T154235	0.0758	0.60
T117069	0.13854	0.33
T255857	0.32359	0.023
T348028	0.17190	0.26
T338505	0.13320	0.40
T068019	0.31246	0.018
T118567	0.02929	0.83
T360544	0.12172	0.41
T352504	0.07044	0.64
T260354	0.07282	0.60
T174328	0.11927	0.39
T174329	0.0650	0.67
T326349	-0.06329	0.66
T174327	0.12969	0.33
T360604	0.15482	0.29
T235516	0.12061	0.41
T069499	0.30253	0.02
T157813	0.06313	0.65
T379896	0.19897	0.17
T076273	0.09748	0.50
T333338	0.26880	0.068
T086054	0.35691	0.012
T036538	0.10015	0.47
T330595	0.08669	0.56
T124669	0.27143	0.053
T225520	0.18162	0.19
T030563	0.3656	0.012
T298623	0.06500	0.64
T234245	0.18133	0.19
T315151	0.37482	0.011
T175631	0.34335	0.011
T242797	0.18657	0.16
T318426	0.05687	0.70
T189074	0.12544	0.36
T259820	-0.20480	0.21
T309701	0.35450	0.014
T282175	0.1542	0.27
T195386	0.32613	0.02
T114878	-0.09616	0.53
T114874	-0.20032	0.15
T114875	-0.18818	0.18
T114876	-0.20403	0.11
T085505	0.20582	0.15
T263989	0.08260	0.58
T322061	0.13383	0.35
T322063	-0.02889	0.84
T162059	0.35375	0.019
T328202	0.21990	0.12
T327256	0.02480	0.86
T328201	-0.08552	0.57
T340537	0.34803	0.011
T302347	0.16475	0.29
T117831	0.03877	0.77
T148887	0.1902	0.18
T052945	0.33740	0.011
T169636	0.1581	0.26
T295240	0.32436	0.04
T272610	0.01942	0.90
T264829	0.44928	0.0027
T149935	0.18514	0.19
T139349	-0.00425	0.97
T287735	-0.08593	0.58
T197657	-0.00660	0.96
T154396	0.00342	0.98
T264867	0.36428	0.0099
T106678	0.15300	0.27
T322740	0.06967	0.63
T106670	0.21497	0.15
T007917	-0.02670	0.86
T196839	0.13881	0.37
T352949	0.18743	0.19
T074802	0.15510	0.29
T257703	0.29593	0.048
T053548	0.05891	0.70
T201907	0.08473	0.52
T201904	0.16406	0.24
T151419	0.04938	0.71
T204429	0.21384	0.18
T147942	0.22165	0.15
T355068	0.15118	0.30
T320751	0.21554	0.13
T258393	-0.1156	0.45
T258398	0.45118	0.0038
T058080	0.20271	0.16
T196520	0.17468	0.21
T222509	0.27117	0.059
T065263	0.26191	0.072
T065266	0.01386	0.92
T046156	0.07507	0.61
T370854	-0.03152	0.83
T130509	0.18394	0.20
T042675	-0.01502	0.92
T344491	0.33643	0.0094
T127212	0.12490	0.38
T190580	-0.01774	0.91
T127210	0.07301	0.60
T127042	0.17795	0.21
T183196	0.16337	0.24
T332218	0.17015	0.24
T099075	0.16407	0.27
T196695	0.27324	0.058
T003062	0.23223	0.12
T111765	0.02428	0.87
T093344	0.2399	0.086
T339368	0.03367	0.82
T068757	0.08183	0.56
T018603	0.19474	0.14
T068201	0.05981	0.69
T162916	0.06089	0.66
T099619	0.09627	0.50
T240653	0.21011	0.13
T175844	0.22680	0.11
T231759	0.31812	0.031
T191617	0.14525	0.31
T217678	-0.0460	0.75
T139223	-0.00824	0.95
T092694	0.19285	0.18
T050158	-0.05860	0.70
T347140	0.05757	0.68
T263840	0.08728	0.54
T375185	0.05578	0.68
T375181	-0.08434	0.60
T331246	0.20876	0.14
T349874	0.25928	0.062
T232228	0.29254	0.037
T162261	0.15262	0.28
T291552	0.23623	0.097
T356413	0.11041	0.42
T036024	0.07915	0.61
T155705	0.18843	0.18
T173448	0.15488	0.27
T305640	0.16260	0.23
T305646	0.06295	0.68
T305644	0.16702	0.24
T049892	0.11542	0.42
T049891	0.14598	0.30
T208773	0.1960	0.19
T351174	-0.03050	0.84
T125231	0.13404	0.36
T340491	0.06539	0.64
T110528	0.13754	0.35
T120603	0.13481	0.30
T009282	0.08437	0.55
T374160	-0.0192	0.89
T374161	0.1556	0.30
T135831	0.20997	0.14
T216008	-0.1217	0.40
T291162	0.17865	0.19
T163134	0.12475	0.39
T215072	0.2258	0.14
T073332	0.16383	0.24
T073331	0.13631	0.35
T320581	-0.03601	0.80
T320583	-0.16593	0.28
T155967	-0.20813	0.16
T118769	-0.06357	0.67
T203119	0.16311	0.24
T241024	-0.0345	0.81
T113938	0.2883	0.055
T029708	0.09572	0.54
T241512	-0.01262	0.93
T272861	0.0692	0.64
T048564	0.28325	0.044
T171377	0.08014	0.56
T048565	0.23222	0.096
T188056	0.32098	0.02
T245853	0.23416	0.11
T188502	0.09178	0.52
T169313	-0.03680	0.82
T019217	0.16435	0.30
T239901	0.33513	0.027
T297400	0.25531	0.07
T170397	0.02674	0.85
T334983	0.29252	0.069
T334988	0.01908	0.90
