T288823	0.1748	0.065
T146532	0.0434	0.660
T002220	0.0317	0.730
T012213	0.1473	0.150
T255842	-0.0996	0.300
T339587	-0.0410	0.700
T073831	-0.0839	0.400
T168322	0.0268	0.780
T342446	0.1244	0.180
T346156	0.1341	0.180
T209920	0.1206	0.230
T021661	0.0783	0.410
T346159	0.1009	0.300
T072402	0.0125	0.900
T353608	0.0442	0.640
T162873	0.0511	0.610
T159902	0.0202	0.840
T023578	0.179	0.073
T299371	0.00116	0.990
T256037	-0.0433	0.670
T044563	0.0485	0.600
T155987	-0.2001	0.062
T139231	0.0847	0.420
T007865	0.1467	0.110
T135932	0.1692	0.077
T378606	0.0942	0.340
T277620	-0.0679	0.500
T050479	-0.2690	0.0086
T050478	-0.0671	0.520
T237973	0.0698	0.44
T300861	0.1243	0.230
T030165	0.0196	0.850
T198162	0.00412	0.960
T366257	0.0955	0.320
T033151	0.0291	0.790
T115643	-0.0336	0.730
T198160	0.0838	0.40
T238360	0.00261	0.980
T366258	0.2063	0.034
T176534	-0.0532	0.610
T335007	0.1653	0.087
T026671	0.0216	0.830
T125697	-0.0963	0.350
T124124	0.2301	0.013
T266581	-0.1736	0.085
T290970	0.1248	0.190
T182488	0.0328	0.730
T340296	0.0307	0.740
T122189	0.0973	0.310
T040502	0.0208	0.820
T120974	0.0655	0.490
T120973	0.1255	0.200
T122187	0.0644	0.510
T196637	0.2410	0.017
T351386	0.0492	0.620
T184523	0.0485	0.630
T191949	0.0703	0.450
T191948	0.1148	0.200
T291002	0.1041	0.290
T351389	0.0717	0.440
T380266	-0.0115	0.910
T380267	0.0832	0.430
T043258	0.0213	0.830
T380262	0.0438	0.660
T133095	0.0444	0.670
T262371	0.0108	0.910
T042079	-0.0648	0.470
T333187	0.0718	0.470
T321579	0.0987	0.320
T118355	0.0544	0.570
T102913	0.1307	0.180
T102914	0.1818	0.062
T068170	-0.0433	0.680
T133266	0.0607	0.540
T029134	0.0394	0.680
T254726	-0.3195	0.0026
T330987	0.1750	0.062
T072265	0.0870	0.380
T254728	-0.0141	0.880
T207351	-0.0621	0.530
T157395	0.1287	0.170
T157396	0.1143	0.230
T157392	0.1173	0.190
T157393	0.0768	0.400
T031788	-0.0891	0.350
T088447	0.0227	0.820
T282187	0.0738	0.460
T160532	0.0180	0.850
T160533	0.0962	0.350
T160534	0.0490	0.620
T016663	0.000581	1.000
T120067	0.1208	0.190
T068195	0.0501	0.600
T092588	-0.0261	0.790
T038545	0.1411	0.130
T153675	-0.0509	0.610
T225628	0.0539	0.580
T238837	0.0162	0.860
T174484	0.0769	0.430
T174480	0.0553	0.580
T116608	0.0294	0.770
T223669	0.0855	0.400
T054658	0.0362	0.740
T356525	0.1283	0.200
T012887	0.1639	0.074
T299140	0.0797	0.410
T242323	-0.0164	0.860
T158875	0.1227	0.200
T152816	-0.0197	0.850
T158873	0.0435	0.670
T080355	0.0125	0.900
T136752	-0.0219	0.830
T081639	0.0281	0.780
T119187	0.1014	0.300
T105978	0.1578	0.092
T302914	0.0976	0.290
T154947	0.1323	0.180
T151136	0.0895	0.350
T302913	0.1000	0.270
T302911	-0.0440	0.680
T117916	0.1476	0.110
T117917	0.0632	0.550
T117915	0.109	0.250
T257603	0.0568	0.600
T081453	0.0665	0.510
T081452	0.0580	0.560
T214853	0.1411	0.110
T214852	0.1442	0.100
T300985	0.1720	0.057
T369840	0.1551	0.120
T280557	0.1181	0.190
T199778	-0.1001	0.340
T091002	0.0759	0.420
T131759	0.1804	0.060
T198572	0.0699	0.470
T009268	0.128	0.210
T150666	0.1900	0.043
T019363	-0.0379	0.70
T170487	0.0325	0.750
T199191	0.0419	0.680
T199192	0.1036	0.330
T090928	0.1033	0.270
T354380	0.1438	0.120
T084169	-0.0407	0.710
T354382	0.1025	0.260
T065452	0.1653	0.099
T167146	0.1221	0.210
T268838	0.0925	0.320
T167141	0.1540	0.110
T317004	0.1113	0.280
T307868	0.0809	0.410
T064507	0.0779	0.410
T353381	0.0706	0.470
T353383	0.1219	0.220
T072776	0.0851	0.340
T270635	0.0743	0.42
T251381	-0.0399	0.680
T175508	0.0315	0.730
T175504	0.0156	0.880
T267826	-0.1048	0.300
T188298	0.0748	0.450
T267822	-0.0438	0.680
T046564	0.0439	0.640
T211903	-0.152	0.120
T228163	-0.00371	0.970
T017434	0.120	0.230
T157239	0.0774	0.470
T117356	0.1125	0.250
T354522	0.1933	0.056
T010946	-0.0644	0.550
T010945	-0.1450	0.180
T202002	0.0893	0.340
T002711	0.1441	0.120
T002710	-0.00461	0.960
T207011	0.1264	0.200
T169312	0.1401	0.140
T169318	0.2046	0.035
T297391	0.0239	0.810
T297390	0.0258	0.79
T071276	0.166	0.100
T066908	0.00415	0.970
T174674	0.0287	0.780
T179285	0.1096	0.290
T348489	-0.0963	0.320
T047812	0.1587	0.130
T027468	0.2025	0.035
T347941	0.0234	0.810
T023556	-0.000149	1.000
T375351	0.0144	0.880
T368726	0.0457	0.650
T268973	0.0256	0.790
T190029	0.0219	0.830
T190755	0.1329	0.200
T190754	0.1281	0.220
T278745	-0.0752	0.450
T174016	-0.0295	0.770
T126429	0.1345	0.180
T127824	-0.00941	0.930
T193598	-0.0483	0.61
T036218	-0.0284	0.760
T104969	-0.1273	0.200
T065389	0.0308	0.760
T103645	0.1348	0.180
T328170	0.1959	0.062
T076268	-0.0621	0.510
T320359	0.0613	0.530
T130417	0.1010	0.340
T162592	0.0376	0.700
T277602	-0.0501	0.630
T006713	0.148	0.100
T233674	-0.0510	0.600
T233675	-0.0475	0.640
T350149	0.2022	0.027
T030141	0.1126	0.230
T033175	0.1345	0.180
T115663	0.00925	0.930
T335572	0.0489	0.630
T307090	-0.0568	0.560
T067443	-0.0594	0.570
T105568	0.1218	0.200
T379682	0.1558	0.110
T266962	0.1762	0.082
T219109	-0.0393	0.710
T127481	0.1592	0.087
T278794	-0.0269	0.770
T054886	0.1923	0.057
T377599	-0.0310	0.750
T287265	-0.1185	0.250
T286793	-0.0267	0.800
T356846	0.0426	0.670
T191965	0.0238	0.800
T191964	0.0179	0.850
T191967	-0.00897	0.930
T034491	0.1075	0.260
T097797	-0.00212	0.980
T097796	0.0621	0.500
T097795	0.1115	0.220
T333167	-0.0539	0.550
T333166	0.146	0.150
T215907	0.1335	0.150
T166956	0.1583	0.120
T020857	-0.0059	0.950
T043904	-0.00256	0.980
T043903	-0.0105	0.910
T187106	0.1175	0.210
T229382	0.0931	0.350
T182606	0.1243	0.230
T261164	0.0893	0.370
T297706	-0.0382	0.690
T297255	0.0409	0.690
T364652	-0.00642	0.950
T373767	0.171	0.061
T337425	0.0564	0.550
T147078	-0.0444	0.670
T260789	0.1620	0.110
T269691	0.0536	0.560
T141976	0.0915	0.350
T184386	0.0769	0.410
T092309	0.0401	0.680
T203018	0.1236	0.210
T116764	-0.0316	0.750
T342624	-0.0495	0.630
T203015	0.0483	0.640
T293377	0.1847	0.059
T293376	0.1726	0.087
T293374	0.2095	0.044
T153126	0.1904	0.034
T153125	0.2047	0.033
T153124	0.2085	0.034
T153651	-0.1360	0.180
T231139	-0.0481	0.630
T060417	-0.0906	0.360
T347092	0.0579	0.520
T120752	0.0902	0.380
T277830	0.1489	0.150
T352174	0.1176	0.190
T120758	0.1721	0.090
T305491	0.1881	0.073
T309621	0.0989	0.300
T309622	-0.1091	0.260
T054677	-0.117	0.260
T054676	0.0492	0.630
T285215	0.1061	0.250
T242348	0.0740	0.430
T242349	0.0259	0.780
T186606	0.0326	0.740
T346505	0.1422	0.140
T346504	0.2371	0.017
T343571	-0.0272	0.790
T119212	0.1369	0.170
T119211	0.2074	0.024
T147692	0.1081	0.290
T158859	-0.0485	0.640
T304357	-0.00269	0.980
T244169	0.0771	0.430
T141594	0.0987	0.270
T215474	-0.0718	0.480
T011677	0.0438	0.650
T076032	-0.0481	0.640
T114951	0.156	0.079
T076525	0.1989	0.036
T169468	0.1082	0.240
T246330	0.1282	0.190
T161272	-0.2295	0.040
T233425	0.0444	0.640
T248191	0.0881	0.370
T252674	-0.0810	0.440
T011370	0.0776	0.430
T019695	0.0980	0.300
T320545	0.0787	0.440
T154290	0.00914	0.920
T145874	-0.1220	0.230
T106737	0.0051	0.960
T106730	0.0827	0.380
T131773	0.0663	0.540
T084499	0.0324	0.740
T307134	0.0103	0.920
T307133	-0.0377	0.710
T006967	0.1322	0.150
T380542	0.108	0.270
T078256	-0.0483	0.610
T208675	0.0468	0.650
T237230	0.0220	0.830
T208670	0.0431	0.670
T030338	0.0973	0.310
T030339	0.0864	0.380
T363034	-0.0806	0.430
T363031	-0.0952	0.380
T255669	-0.1043	0.300
T363039	-0.0193	0.850
T053647	0.0834	0.370
T253102	-0.0602	0.550
T221511	-0.1052	0.300
T274719	-0.0066	0.950
T225451	-0.1491	0.130
T162573	0.0482	0.610
T132485	-0.0629	0.530
T132484	0.1621	0.099
T132489	-0.1000	0.300
T046568	0.0722	0.460
T267804	0.0550	0.570
T275025	-0.00724	0.940
T333399	0.0702	0.490
T204260	-0.0834	0.430
T168498	0.0926	0.320
T092173	0.1791	0.044
T092175	0.1291	0.180
T099488	0.0573	0.550
T020595	0.0774	0.420
T343740	0.1465	0.120
T093553	-0.0808	0.440
T071257	0.0796	0.400
T337673	0.068	0.490
T313616	0.0629	0.520
T337675	0.0765	0.430
T217062	0.0670	0.470
T198161	0.1192	0.210
T290497	0.0821	0.400
T290495	0.2659	0.0064
T203114	0.000783	0.990
T073870	-0.0435	0.660
T302167	-0.1662	0.120
T050343	0.0307	0.730
T175925	0.1532	0.140
T298139	-0.00121	0.990
T335940	0.1041	0.270
T023480	0.1499	0.150
T029619	0.0582	0.580
T024053	0.0450	0.630
T007374	0.0979	0.270
T007376	0.1474	0.095
T029618	-0.0397	0.710
T156793	0.0595	0.570
T148753	-0.1198	0.240
T203739	0.1527	0.130
T304570	0.0951	0.350
T285246	-0.0156	0.870
T285247	-0.0597	0.500
T252882	0.0452	0.630
T205083	-0.00602	0.950
T170655	-0.1073	0.330
T205779	0.1810	0.051
T232309	0.0703	0.430
T352615	0.0649	0.520
T104499	0.0727	0.480
T020974	0.0277	0.790
T020976	0.00224	0.980
T142862	-0.0329	0.740
T216121	0.1595	0.100
T158049	0.1103	0.270
T158045	0.1529	0.100
T081866	-0.00731	0.940
T143733	-0.1064	0.320
T143732	0.0636	0.550
T354977	0.0734	0.440
T354975	0.1284	0.170
T333142	-0.0908	0.410
T000032	0.1025	0.290
T334243	-0.0537	0.600
T021364	-0.0542	0.590
T021363	0.0232	0.810
T316709	-0.0195	0.850
T069351	0.044	0.640
T193449	0.0508	0.620
T229159	-0.1066	0.280
T286118	-0.00917	0.920
T380486	-0.0373	0.690
T016624	0.0287	0.760
T193441	-0.0144	0.900
T261149	0.1395	0.150
T038056	0.0777	0.430
T264435	0.1124	0.250
T098145	0.1486	0.120
T006282	0.0700	0.460
T312881	0.0940	0.340
T268898	-0.0262	0.800
T293351	0.0607	0.530
T164341	0.0882	0.370
T293354	0.0961	0.340
T313282	-0.00221	0.980
T175718	-0.1786	0.100
T223627	0.1007	0.300
T277856	0.1636	0.099
T299453	0.00017	1.000
T030992	0.1316	0.160
T030998	0.0715	0.450
T151854	0.0520	0.590
T379314	0.1234	0.180
T285803	0.0113	0.920
T147503	-0.0995	0.330
T147504	0.0383	0.710
T289235	0.1294	0.200
T195042	0.0728	0.470
T269148	0.0922	0.320
T093054	-0.0227	0.830
T138315	0.2708	0.0039
T202343	-0.0742	0.470
T253106	-0.00872	0.930
T348722	-0.0156	0.880
T343001	0.00793	0.930
T281799	-0.0546	0.590
T324407	0.2119	0.032
T281792	0.0700	0.500
T324409	0.1584	0.100
T281790	0.0787	0.420
T281791	0.1273	0.180
T169509	0.0304	0.750
T281794	0.0517	0.610
T231513	0.0551	0.560
T298876	0.1698	0.068
T123777	-0.0128	0.900
T177653	0.1552	0.110
T019309	-0.032	0.760
T355830	0.0586	0.560
T360304	-0.1171	0.230
T044667	0.181	0.110
T063815	-0.0681	0.470
T195554	-0.1302	0.230
T052863	0.1464	0.140
T018107	0.0151	0.880
T149818	0.0645	0.520
T107161	0.0852	0.390
T325752	0.209	0.031
T106716	-0.0955	0.320
T212411	0.2014	0.028
T212418	0.0872	0.390
T320528	0.1027	0.320
T320524	0.0891	0.350
T164908	-0.0366	0.700
T013488	0.033	0.730
T013486	-0.0493	0.610
T164907	-0.0585	0.560
T257649	0.1035	0.270
T257648	0.2394	0.020
T201061	0.1564	0.084
T204766	-0.0395	0.690
T204768	0.0469	0.630
T151531	-0.0888	0.380
T237218	0.0798	0.400
T196790	0.11	0.270
T283155	0.1643	0.090
T046744	-0.0569	0.550
T144746	0.0799	0.380
T014284	0.0980	0.32
T343733	0.0915	0.310
T291184	-0.0231	0.820
T365884	-0.00425	0.960
T170669	0.00373	0.970
T225471	-0.0711	0.450
T250694	-0.1178	0.190
T281801	0.0713	0.460
T281807	0.2024	0.029
T281808	0.0525	0.610
T296830	0.1280	0.200
T077317	0.0215	0.840
T026483	0.025	0.800
T379817	0.0645	0.540
T085945	-0.0783	0.450
T015862	-0.00624	0.950
T333532	0.0533	0.620
T343836	0.0610	0.500
T349779	-0.0262	0.800
T093207	-0.0884	0.380
T313639	0.1541	0.081
T256697	0.1433	0.120
T134780	0.2001	0.026
T203997	-0.0671	0.540
T224579	-0.0199	0.840
T031478	-0.00891	0.930
T023592	0.0197	0.840
T194030	0.0801	0.400
T016197	0.1164	0.240
T278256	0.0545	0.600
T353039	0.1357	0.170
T339210	0.1018	0.270
T159666	0.1303	0.170
T159667	0.175	0.067
T257925	0.0122	0.900
T076228	-0.0481	0.640
T076229	0.0742	0.500
T309928	-0.0499	0.640
T205750	0.0497	0.590
T307034	-0.0178	0.870
T277645	0.1615	0.095
T087732	0.0752	0.46
T232633	0.00993	0.920
T193261	0.2239	0.023
T149393	0.1199	0.210
T045279	-0.0689	0.490
T172109	-0.0604	0.550
T192139	0.1082	0.280
T192135	0.1181	0.210
T105524	-0.1291	0.200
T119007	0.2971	0.0028
T076482	0.0570	0.530
T245053	0.1481	0.120
T324340	0.182	0.052
T374064	0.00368	0.970
T219632	0.1413	0.170
T370941	0.2180	0.030
T158027	0.0708	0.450
T149607	0.0460	0.640
T304476	0.1439	0.140
T358409	0.0462	0.650
T081805	0.0399	0.710
T159191	0.1396	0.120
T166629	-0.0419	0.690
T254694	0.0167	0.860
T166624	0.0611	0.520
T166625	0.1397	0.140
T166626	0.0482	0.620
T166627	0.0458	0.640
T255789	0.0226	0.820
T087152	0.0578	0.550
T354959	0.0665	0.500
T031279	-0.0812	0.430
T367545	-0.0101	0.920
T348141	0.1010	0.290
T310380	0.2339	0.013
T133789	-0.0144	0.880
T049520	-0.1251	0.200
T021340	-0.0538	0.580
T126024	0.0678	0.520
T166442	0.1504	0.110
T182390	-0.0151	0.880
T049511	-0.0501	0.620
T187346	0.0604	0.550
T049518	-0.0978	0.320
T317942	0.1439	0.130
T099782	0.1489	0.110
T160599	-0.0246	0.810
T099781	0.0904	0.350
T219859	0.0765	0.400
T096516	0.1209	0.240
T255252	0.0495	0.61
T255253	0.0261	0.780
T333128	-0.0471	0.660
T317387	-0.0242	0.820
T075867	0.0415	0.690
T036720	-0.0265	0.800
T223421	0.0764	0.420
T064024	0.0611	0.54
T064023	0.182	0.050
T284899	0.0361	0.710
T220458	0.0907	0.330
T096180	-0.1587	0.120
T127290	0.2302	0.014
T364168	0.1068	0.300
T175227	0.2196	0.025
T267078	0.160	0.120
T202182	-0.0624	0.530
T239183	0.1002	0.290
T178055	0.1435	0.130
T239189	0.1614	0.100
T363679	0.00772	0.940
T095722	-0.0442	0.660
T144726	0.0579	0.570
T218487	0.0765	0.420
T017160	0.1139	0.210
T132975	0.0829	0.390
T343020	0.0886	0.360
T348703	-0.0189	0.840
T348705	-0.0482	0.640
T347611	0.0558	0.540
T258687	0.1729	0.075
T258685	0.1999	0.035
T233756	-0.00413	0.960
T233755	-0.0272	0.770
T295962	0.0306	0.76
T295963	0.1200	0.200
T087988	0.1313	0.180
T252454	0.0237	0.790
T284430	0.109	0.280
T371950	-0.0641	0.530
T371951	-0.0878	0.370
T116595	0.1645	0.087
T116847	0.2091	0.029
T103031	0.1298	0.210
T212169	0.1967	0.043
T011405	0.1136	0.260
T068788	0.0322	0.750
T030046	0.2065	0.025
T030047	0.0999	0.300
T289807	0.0883	0.360
T252785	0.0266	0.790
T063833	-0.1661	0.072
T154078	0.0208	0.830
T341428	-0.1599	0.094
T201518	0.00207	0.980
T151552	0.1768	0.075
T201517	0.0167	0.860
T303925	0.1676	0.100
T139443	0.0564	0.580
T171842	0.0428	0.660
T296469	0.1046	0.270
T265622	0.0750	0.450
T265625	-0.0706	0.470
T102856	0.0459	0.650
T175035	-0.0182	0.860
T175034	0.1337	0.180
T377748	0.0796	0.430
T114694	0.0868	0.340
T029621	-0.1123	0.290
T073832	-0.0898	0.400
T140923	0.0307	0.760
T333828	0.227	0.015
T140924	0.1773	0.076
T207213	0.000106	1.000
T207212	0.0626	0.500
T332663	-0.0227	0.82
T123372	0.223	0.014
T348881	0.2433	0.010
T248388	-0.0916	0.370
T170645	0.0308	0.760
T334109	-0.0828	0.450
T251543	0.151	0.099
T341567	-0.1237	0.240
T041156	0.1363	0.160
T071210	0.2012	0.036
T071211	0.2667	0.0052
T099198	0.0875	0.370
T276865	0.00663	0.950
T167068	0.1862	0.060
T036557	0.1159	0.210
T116064	0.0605	0.550
T006325	0.1343	0.160
T342039	0.0189	0.850
T203779	0.0993	0.300
T239530	0.2898	0.0024
T235647	0.0427	0.660
T235646	0.0878	0.400
T249140	0.0862	0.370
T235641	0.1040	0.320
T365048	-0.0350	0.710
T346481	0.0500	0.590
T005671	0.0208	0.830
T275255	-0.00398	0.970
T275256	-0.00253	0.980
T275252	-0.0125	0.900
T199924	0.1294	0.170
T199926	0.00154	0.990
T102688	0.0666	0.510
T366789	0.147	0.120
T366967	0.0415	0.670
T014433	-0.0781	0.390
T014432	-0.0813	0.360
T014435	0.0337	0.740
T014434	-0.0783	0.410
T328268	-0.0175	0.850
T270263	0.0633	0.510
T213648	-0.0947	0.370
T108900	-0.0548	0.550
T320330	-0.0608	0.520
T108902	0.000749	0.990
T213646	0.0582	0.580
T370219	0.0485	0.620
T081355	0.1219	0.190
T029209	0.117	0.240
T304107	0.0793	0.420
T175664	0.0708	0.460
T236518	0.1131	0.270
T151780	-0.0486	0.630
T068825	-0.1206	0.240
T196149	0.234	0.010
T083979	0.1441	0.110
T257508	-0.1029	0.310
T047626	0.0906	0.330
T047625	0.1051	0.260
T059479	0.145	0.120
T137479	0.0321	0.750
T213910	0.2282	0.016
T133105	0.1123	0.260
T133104	0.0915	0.360
T255233	0.0276	0.780
T255234	-0.0731	0.480
T382719	0.00549	0.960
T150560	0.1086	0.260
T268514	0.0022	0.980
T156338	0.2234	0.014
T307904	0.0616	0.540
T307903	0.0161	0.870
T382846	0.2627	0.043
T329811	-0.0703	0.500
T036706	0.00119	0.990
T060610	0.1387	0.140
T060613	0.1265	0.220
T178407	0.0597	0.520
T028139	-0.0266	0.780
T028138	-0.0482	0.620
T028137	0.0834	0.370
T312843	0.1526	0.110
T249970	-0.0443	0.630
T150404	0.1527	0.130
T125816	0.1608	0.089
T046285	0.0938	0.330
T282677	0.0229	0.800
T014947	-0.0262	0.780
T122684	-0.0528	0.600
T122683	0.0897	0.350
T196460	0.1523	0.095
T363698	0.245	0.017
T169099	0.0296	0.770
T112011	0.00194	0.99
T348768	-0.0338	0.740
T302620	0.0746	0.440
T310997	0.0869	0.360
T290661	-0.0267	0.790
T216209	0.1134	0.250
T313462	0.1826	0.048
T031820	0.1807	0.050
T232428	-0.0446	0.650
T050460	-0.134	0.160
T232422	0.0450	0.630
T371702	0.1129	0.240
T193188	0.0108	0.920
T228870	-0.0409	0.690
T353606	0.2160	0.019
T288508	-0.114	0.240
T339713	0.0067	0.950
T374457	0.1003	0.320
T100203	0.0781	0.420
T347610	0.1262	0.210
T100201	-0.00441	0.960
T094542	0.127	0.200
T218748	0.163	0.087
T006495	0.1002	0.320
T090930	0.2043	0.029
T090931	0.1135	0.260
T328387	0.1048	0.300
T075655	0.2425	0.0089
T139444	0.0705	0.460
T075650	0.1641	0.110
T208524	-0.0630	0.530
T134013	-0.1141	0.280
T246531	0.0621	0.520
T009776	-0.1115	0.250
T046918	0.0863	0.350
T089101	0.1406	0.170
T093053	-0.0245	0.820
T262269	0.0593	0.540
T101157	-0.0771	0.450
T187135	-0.0844	0.440
T047479	-0.1046	0.300
T206467	0.1443	0.170
T196462	0.0686	0.490
T006598	0.0944	0.310
T079492	0.142	0.160
T079493	0.1220	0.240
T238547	0.0822	0.380
T019451	-0.0249	0.800
T315962	0.1249	0.210
T330641	-0.00167	0.990
T032504	0.1080	0.290
T032503	0.1792	0.071
T254330	-0.1723	0.086
T141053	0.145	0.140
T088506	0.1066	0.280
T270510	0.1007	0.290
T022525	0.0795	0.410
T203973	0.0351	0.740
T128830	0.1351	0.150
T345440	0.0200	0.840
T137286	0.0372	0.700
T323010	0.0856	0.350
T334121	0.0549	0.570
T229304	0.0565	0.550
T149369	0.1531	0.098
T341586	-0.1357	0.170
T217002	-0.0872	0.410
T077621	-0.0728	0.470
T375463	0.1361	0.160
T292349	0.0160	0.880
T368418	0.1727	0.087
T056989	-0.0521	0.590
T295443	-0.0297	0.760
T056985	0.00168	0.990
T056987	0.0293	0.760
T056986	0.0212	0.840
T260023	-0.0127	0.900
T290788	0.1536	0.110
T049499	0.106	0.250
T092266	-0.0437	0.650
T016152	0.1250	0.180
T127301	0.2232	0.017
T116002	-0.0896	0.420
T307711	0.1436	0.120
T038735	0.0790	0.400
T086012	0.0333	0.730
T004659	0.0434	0.640
T205536	-0.00446	0.960
T205537	0.0377	0.710
T094733	-0.0804	0.410
T244875	0.1307	0.190
T086331	0.0222	0.830
T203798	0.0645	0.540
T206320	-0.0619	0.520
T239553	-0.0743	0.460
T331690	0.2078	0.034
T030831	0.0146	0.880
T070832	-0.1407	0.200
T259865	0.191	0.039
T259867	0.176	0.054
T165236	0.0410	0.690
T181966	0.0931	0.330
T309960	-0.0556	0.600
T302296	0.2139	0.031
T313409	-0.0103	0.920
T363739	0.0148	0.890
T299205	-0.000235	1.000
T235667	0.0923	0.330
T303475	0.1847	0.050
T275277	0.0870	0.390
T365063	0.1075	0.290
T365062	0.0260	0.800
T165230	0.0211	0.830
T275278	0.1575	0.087
T120034	-0.00914	0.930
T293467	0.0847	0.400
T296941	0.0458	0.650
T152680	0.0352	0.710
T281631	0.1286	0.220
T068455	-0.00825	0.930
T152688	0.0201	0.840
T281636	0.0314	0.740
T366906	0.1900	0.037
T048043	0.1634	0.080
T027960	-0.00889	0.930
T061844	0.196	0.040
T215799	0.1353	0.190
T143758	0.1038	0.260
T332601	0.2146	0.028
T068809	0.00113	0.990
T122962	0.0564	0.570
T287774	0.0893	0.380
T273306	0.0887	0.360
T241165	-0.0235	0.810
T241166	0.0353	0.730
T043181	0.1099	0.210
T063075	0.0262	0.800
T126062	0.0409	0.670
T126061	0.0758	0.420
T064936	0.1088	0.260
T064932	0.0992	0.300
T217009	0.0112	0.900
T225820	-0.0134	0.890
T213936	0.2092	0.020
T196696	0.1036	0.290
T226977	0.027	0.78
T227683	0.1428	0.140
T105124	0.0614	0.530
T105120	0.0695	0.460
T050678	0.1559	0.140
T049556	-0.0328	0.740
T083057	0.0257	0.810
T110522	0.1175	0.240
T178792	0.0321	0.750
T208775	0.0940	0.340
T200012	0.192	0.060
T344270	-0.0318	0.760
T200010	0.2915	0.0033
T344274	0.0403	0.690
T167530	0.0685	0.470
T075824	0.1562	0.100
T191271	0.1144	0.220
T092074	0.211	0.026
T376390	-0.1096	0.260
T042584	0.2608	0.0098
T042585	0.1326	0.170
T042582	0.1229	0.210
T025158	0.0264	0.790
T109782	0.1330	0.160
T109783	-0.1833	0.071
T161970	0.00433	0.970
T187303	0.144	0.120
T187653	-0.0149	0.880
T098093	0.0365	0.710
T223549	-0.0904	0.340
T056840	-0.0790	0.430
T240613	0.0269	0.800
T060496	0.1725	0.065
T059189	0.1097	0.260
T354661	0.1555	0.140
T345055	0.1451	0.130
T332250	-0.1528	0.140
T295444	-0.00827	0.930
T267701	-0.00225	0.980
T276732	-0.0364	0.710
T045002	0.0787	0.430
T045004	-0.00689	0.950
T313198	0.1272	0.190
T144761	-0.0757	0.450
T144760	0.1205	0.200
T074277	0.0222	0.810
T027091	0.1288	0.180
T144769	0.0883	0.340
T144768	0.1027	0.330
T203093	0.1893	0.073
T009274	0.0855	0.370
T203095	0.0506	0.600
T092384	0.0685	0.500
T092389	-0.0689	0.510
T043645	0.151	0.120
T104809	0.0497	0.610
T117605	0.0548	0.610
T008670	0.00344	0.970
T040184	0.0924	0.360
T323267	0.0935	0.310
T127929	0.1002	0.320
T150923	0.0158	0.870
T189180	0.0756	0.410
T375146	0.0312	0.740
T107441	0.0955	0.330
T148470	0.0987	0.300
T374437	0.0230	0.830
T297979	-0.0364	0.720
T312317	-0.1338	0.190
T312316	0.1096	0.250
T382250	0.1324	0.160
T116808	0.0672	0.490
T351405	0.1105	0.250
T081164	0.0917	0.330
T075637	0.0380	0.670
T342857	0.00829	0.930
T007966	0.1118	0.260
T015056	-0.0556	0.550
T089166	0.1329	0.150
T277357	-0.0193	0.840
T277358	-0.0785	0.430
T048986	0.1221	0.260
T171884	0.0076	0.930
T365863	0.256	0.0097
T101136	-0.0438	0.650
T219422	-0.0206	0.830
T158216	-0.0787	0.440
T179653	0.1478	0.150
T114658	0.0473	0.630
T357795	0.0979	0.310
T114653	-0.1485	0.140
T065467	0.1304	0.200
T170428	0.1327	0.160
T334324	0.1051	0.29
T086920	-0.0438	0.650
T334320	0.0672	0.480
T207522	0.1093	0.260
T128814	0.0619	0.510
T155521	-0.0374	0.710
T330239	0.1225	0.230
T316808	0.2260	0.019
T224762	-0.1533	0.140
T003796	0.2004	0.031
T003797	0.1309	0.160
T351984	-0.0286	0.770
T050619	0.0626	0.540
T351981	0.0793	0.430
T351982	0.00249	0.980
T266755	0.0178	0.860
T204696	0.1402	0.14
T315969	0.0684	0.520
T368432	0.1100	0.260
T016131	0.1620	0.084
T016134	0.0238	0.810
T353050	0.1229	0.190
T353052	0.0455	0.630
T153884	0.0338	0.730
T278237	0.0201	0.850
T092712	0.0631	0.520
T353728	0.2360	0.0094
T225540	0.1766	0.045
T191365	0.0559	0.590
T234734	0.1123	0.250
T249831	-0.0376	0.680
T290658	0.2197	0.019
T080255	-0.1270	0.260
T256727	0.1254	0.220
T299596	0.0378	0.700
T336230	0.0449	0.650
T165021	0.0196	0.850
T256728	0.0144	0.880
T225405	-0.0150	0.870
T189059	-0.2002	0.065
T257264	-0.0148	0.880
T237325	0.0814	0.400
T231383	0.1232	0.190
T238349	-0.0771	0.460
T359270	0.0675	0.450
T064190	0.1631	0.088
T114897	-0.00908	0.920
T052268	0.0126	0.900
T071746	0.0687	0.480
T279547	0.0394	0.690
T363120	-0.0348	0.720
T113580	0.0187	0.840
T152911	-0.0082	0.930
T328733	0.0272	0.790
T048069	-0.0508	0.590
T211428	0.0815	0.400
T338059	0.0269	0.770
T236260	-0.0668	0.510
T107057	0.1960	0.043
T046570	0.0932	0.330
T235666	0.0872	0.400
T072551	0.0512	0.600
T046575	0.0894	0.360
T152001	0.1203	0.220
T052267	0.119	0.220
T087800	0.0454	0.640
T063793	0.0494	0.600
T076646	-0.0427	0.650
T149408	0.2865	0.0046
T227447	0.1028	0.270
T367520	-0.0132	0.900
T367521	0.1224	0.210
T320484	-0.0313	0.740
T036164	0.2870	0.0019
T047668	0.0232	0.820
T047666	0.0532	0.57
T196818	-0.0468	0.680
