T148470	0.0557	0.78
T297979	0.0182	0.94
T149878	-0.2103	0.33
T312316	-0.4304	0.066
T382250	-0.0082	0.97
T116808	0.0373	0.84
T351405	-0.00778	0.97
T081164	-0.3159	0.13
T075637	-0.3679	0.08
T342857	-0.2850	0.23
T293691	-0.1641	0.43
T015056	0.0613	0.77
T089166	-0.1104	0.60
T277357	0.00599	0.98
T277358	0.00419	0.98
T171884	-0.1680	0.40
T365863	-0.0203	0.92
T101136	-0.2688	0.24
T158216	0.1137	0.58
T114658	0.0403	0.83
T357795	-0.2690	0.24
T170428	-0.0830	0.69
T334324	-0.1955	0.34
T334320	-0.1030	0.61
T128814	-0.1424	0.46
T155521	0.0545	0.81
T330239	0.1672	0.50
T003796	-0.0965	0.63
T003797	0.0124	0.95
T351984	-0.0403	0.84
T266755	-0.0592	0.79
T204696	-0.103	0.62
T368432	0.0239	0.91
T016134	-0.2592	0.25
T353050	0.1270	0.56
T353052	-0.0362	0.86
T092712	-0.0228	0.92
T353728	0.2863	0.200
T225540	-0.1034	0.61
T234734	-0.4272	0.074
T249831	-0.0595	0.77
T080255	-0.5768	0.016
T299596	0.1600	0.44
T336230	0.1166	0.57
T165021	-0.3011	0.22
T342079	-0.2296	0.30
T256728	0.3723	0.067
T225405	0.0299	0.88
T189059	-0.0863	0.68
T257264	-0.0757	0.69
T237325	-0.2252	0.28
T231383	0.0202	0.92
T359270	-0.0535	0.80
T064190	-0.0134	0.95
T071746	0.2678	0.24
T363120	-0.2778	0.15
T113580	-0.1172	0.57
T152911	0.234	0.24
T218301	0.0991	0.62
T048069	-0.4968	0.052
T211428	-0.1160	0.59
T338059	-0.3079	0.16
T107057	0.0486	0.83
T046570	0.1502	0.45
T072551	-0.0867	0.66
T046575	-0.0960	0.66
T052267	0.1278	0.55
T087800	-0.1867	0.33
T063793	0.0693	0.73
T076646	-0.1807	0.37
T149408	0.0150	0.94
T227447	0.0534	0.80
T367520	-0.0991	0.65
T367521	-0.0749	0.72
T320484	-0.0673	0.78
T047666	-0.200	0.33
T196818	-0.2306	0.30
T196811	0.0155	0.94
T013562	-0.0221	0.92
T154153	-0.1057	0.64
T137385	0.2151	0.29
T193510	0.0177	0.93
T176351	0.0227	0.91
T170215	0.1379	0.52
T299788	0.0268	0.90
T008990	0.0230	0.91
T315255	-0.1091	0.60
T315257	-0.0745	0.72
T315256	-0.0571	0.79
T187678	-0.3072	0.21
T187679	-0.1051	0.63
T056868	-0.2325	0.28
T318362	0.0800	0.72
T041872	-0.120	0.55
T190484	0.0567	0.79
T343933	-0.2260	0.23
T035898	-0.1196	0.60
T093633	-0.3759	0.096
T015631	0.0331	0.88
T000474	0.175	0.41
T240634	-0.2523	0.22
T240632	-0.2523	0.22
T060210	-0.2370	0.26
T243671	0.0462	0.82
T112050	0.0192	0.93
T054093	-0.0180	0.93
T058448	-0.140	0.49
T217217	-0.1289	0.52
T174448	0.0155	0.94
T244137	-0.1000	0.62
T190140	-0.1934	0.34
T295902	0.1117	0.59
T295906	-0.1095	0.59
T362726	-0.0561	0.79
T263868	-0.1250	0.54
T112270	-0.3429	0.12
T331223	-0.276	0.23
T045975	-0.0645	0.77
T238653	-0.1212	0.55
T081143	-0.3043	0.15
T305979	0.0797	0.70
T089368	0.0191	0.92
T207121	-0.3298	0.13
T006985	0.0623	0.77
T342875	-0.0847	0.68
T342876	-0.143	0.50
T307190	-0.0815	0.71
T129506	0.1584	0.41
T365807	-0.1000	0.62
T141423	-0.0393	0.85
T340308	-0.0654	0.73
T113833	-0.0719	0.74
T379477	-0.267	0.22
T154235	0.0103	0.96
T255857	0.0393	0.84
T068019	-0.2157	0.31
T118567	-0.0937	0.65
T360544	-0.1637	0.49
T174329	0.0338	0.88
T326349	0.0531	0.81
T360604	-0.0934	0.68
T235516	-0.1463	0.51
T069499	0.1769	0.41
T157813	-0.1680	0.46
T076273	-0.0218	0.92
T333338	0.0318	0.89
T036538	0.0531	0.80
T124669	-0.2894	0.19
T225520	0.0682	0.73
T298623	-0.326	0.11
T234245	-0.2315	0.25
T175631	0.0854	0.67
T242797	-0.1262	0.58
T318426	0.0866	0.67
T189076	0.0713	0.72
T189074	-0.1516	0.45
T309701	-0.1071	0.59
T282175	-0.1417	0.49
T195386	-0.1625	0.42
T114878	0.0917	0.66
T114874	0.1157	0.56
T114875	0.1001	0.64
T114876	0.0253	0.91
T263989	-0.1253	0.56
T322061	-0.0966	0.66
T162059	-0.1385	0.49
T327256	-0.0761	0.72
T117831	-0.1546	0.49
T148887	-0.0384	0.85
T052945	0.0814	0.72
T169636	0.0826	0.65
T295240	-0.0274	0.90
T149935	-0.0149	0.94
T139349	-0.0584	0.79
T287735	-0.1432	0.49
T197657	-0.2287	0.31
T154396	0.1669	0.39
T106678	0.1233	0.56
T106670	-0.2011	0.33
T007917	0.1099	0.61
T257703	0.262	0.21
T053548	0.0386	0.85
T201907	0.0157	0.94
T201904	-0.281	0.16
T151419	-0.1374	0.48
T147942	-0.1093	0.59
T147943	-0.0156	0.94
T258393	0.0486	0.82
T058080	0.0103	0.96
T196520	0.0508	0.79
T222509	-0.0840	0.70
T370854	0.0512	0.82
T130508	-0.1589	0.44
T130509	-0.0737	0.74
T365373	-0.1149	0.58
T042675	-0.3508	0.13
T127212	-0.3103	0.13
T127042	-0.1223	0.53
T183196	-0.2246	0.33
T003062	-0.0792	0.72
T111765	-0.1249	0.54
T339368	-0.388	0.075
T068757	-0.2690	0.15
T068201	0.1854	0.38
T099619	0.0741	0.71
T240653	-0.2532	0.21
T175844	-0.1387	0.50
T231759	-0.1981	0.36
T191617	-0.3829	0.079
T217678	-0.2599	0.20
T139223	0.0125	0.96
T092694	-0.2998	0.19
T347140	-0.3167	0.19
T263840	-0.1835	0.37
T375185	-0.1537	0.44
T375181	0.0596	0.79
T232228	0.0377	0.86
T162261	-0.3425	0.14
T291552	-0.2223	0.32
T356413	-0.1785	0.38
T173448	-0.0213	0.92
T305640	0.0158	0.94
T305646	-0.0136	0.95
T305644	0.0617	0.77
T049892	-0.2964	0.18
T351174	-0.1536	0.46
T125231	0.0901	0.66
T340491	-0.2917	0.15
T110528	-0.2089	0.31
T009282	-0.0839	0.71
T374160	0.0981	0.61
T374161	0.1185	0.55
T216008	-0.1747	0.44
T291162	-0.0700	0.73
T163134	-0.2798	0.20
T371666	0.3314	0.11
T320581	-0.3798	0.085
T320580	-0.2697	0.22
T320583	-0.3008	0.18
T155967	-0.0056	0.98
T203119	0.0850	0.68
T241512	-0.0903	0.64
T203110	-0.0446	0.84
T171377	-0.0940	0.66
T188056	-0.2299	0.31
T169313	0.2133	0.30
T239901	-0.1020	0.64
T170397	0.00119	1.00
T250491	-0.1552	0.48
T334983	0.0981	0.64
T170399	0.00761	0.97
T329958	0.0757	0.74
T355726	-0.0218	0.92
T355728	-0.2905	0.14
T266793	0.0360	0.86
T341075	-0.2186	0.33
T344005	0.1304	0.56
T150285	-0.1440	0.49
T342254	-0.1773	0.43
T256544	-0.0956	0.65
T127337	-0.117	0.57
T243460	0.0652	0.75
T080860	-0.1883	0.34
T261682	-0.2035	0.33
T240849	-0.0385	0.85
T180058	0.1210	0.55
T002085	-0.0232	0.91
T189011	-0.0162	0.93
T048439	-0.1250	0.56
T069806	-0.1585	0.44
T127005	0.0950	0.64
T135055	-0.0668	0.75
T364393	0.0097	0.97
T239427	-0.1208	0.56
T213539	-0.1636	0.46
T111511	0.1952	0.32
T214850	0.1115	0.58
T172965	-0.1030	0.64
T165577	-0.1736	0.43
T115989	-0.2308	0.32
T322043	-0.3503	0.10
T166766	0.0884	0.71
T331729	-0.269	0.240
T327271	0.00794	0.97
T302362	-0.0806	0.69
T231252	-0.0156	0.94
T364935	0.0648	0.75
T177112	0.1839	0.37
T278900	-0.2278	0.31
T186902	0.0618	0.75
T179427	-0.2381	0.25
T193829	-0.0507	0.79
T062260	-0.0838	0.70
T085194	-0.1626	0.40
T274966	-0.0910	0.66
T136805	0.2544	0.21
T104761	-0.0678	0.75
T104760	0.1043	0.59
T360635	0.0498	0.81
T177939	0.0655	0.75
T228000	-0.2968	0.17
T381481	0.0778	0.71
T062480	-0.1726	0.35
T215487	0.0895	0.66
T363113	-0.0671	0.74
T190661	-0.1547	0.48
T015848	-0.4095	0.082
T225330	0.0307	0.88
T220211	0.0835	0.69
T311459	-0.1359	0.50
T098180	-0.0656	0.72
T012896	-0.2815	0.17
T012895	0.0158	0.94
T012894	0.2097	0.34
T319098	-0.00629	0.97
T301550	-0.0970	0.65
T079226	-0.1852	0.38
T332762	-0.0965	0.66
T332760	-0.2042	0.36
T158433	-0.0230	0.91
T008728	0.1835	0.35
T228577	0.3680	0.074
T228576	0.2830	0.17
T187946	-0.241	0.25
T168220	-0.0294	0.87
T290794	-0.3967	0.06
T009267	-0.1309	0.52
T064081	-0.2359	0.23
T184361	0.0825	0.69
T064086	-0.2375	0.24
T185011	-0.2022	0.31
T156261	0.000978	1.00
T045001	0.1389	0.54
T269766	-0.2323	0.26
T141801	-0.7351	0.0066
T141809	0.0389	0.86
T092417	-0.0759	0.73
T162796	-0.1683	0.47
T203128	-0.0801	0.69
T356020	0.0378	0.86
T232202	0.0732	0.71
T277720	0.0563	0.79
T063059	-0.2409	0.25
T127943	0.1767	0.37
T193457	-0.0850	0.67
T249261	-0.0185	0.93
T143535	-0.0942	0.65
T119324	0.1619	0.44
T374104	0.0330	0.88
T148186	0.120	0.58
T010552	-0.1539	0.46
T081276	-0.0297	0.88
T319959	0.1694	0.40
T066397	-0.1746	0.41
T130777	0.0093	0.96
T115021	-0.2278	0.30
T373822	0.1424	0.47
T062673	0.2259	0.29
T118748	-0.0488	0.82
T087726	0.00494	0.98
T087725	-0.0848	0.65
T237567	-0.0948	0.63
T354381	-0.1899	0.36
T272801	-0.3633	0.081
T165059	0.0939	0.65
T019181	-0.3582	0.056
T350192	-0.1099	0.61
T342967	-0.0256	0.91
T342965	-0.0125	0.95
T267386	0.1129	0.59
T191192	-0.151	0.45
T376410	-0.2854	0.16
T154635	-0.2080	0.35
T086185	0.2353	0.30
T050680	0.0939	0.65
T180578	0.0964	0.65
T068507	-0.3532	0.13
T167059	-0.1410	0.50
T180296	-0.1236	0.53
T064417	-0.2848	0.23
T156674	0.124	0.57
T305326	-0.2402	0.28
T250746	-0.1579	0.45
T317112	-0.4696	0.039
T028383	-0.0971	0.64
T229381	-0.0770	0.72
T180070	-0.0952	0.62
T365359	0.0386	0.84
T379236	0.1389	0.49
T305490	0.2458	0.24
T379238	-0.0172	0.94
T070890	-0.0612	0.77
T146110	-0.104	0.60
T093420	-0.2506	0.24
T216756	0.0331	0.87
T235551	-0.2269	0.25
T054686	-0.414	0.049
T054687	-0.2073	0.35
T298225	-0.0359	0.87
T252716	-0.1694	0.37
T191082	-0.2177	0.29
T016620	-0.1018	0.64
T177396	0.2144	0.30
T062242	-0.1070	0.66
T113553	-0.1316	0.55
T355241	0.1060	0.60
T077318	-0.0977	0.65
T208906	-0.157	0.43
T335756	-0.0896	0.68
T009120	0.0943	0.63
T356625	-0.157	0.49
T159669	0.0270	0.90
T019757	-0.258	0.23
T247017	0.0406	0.85
T277458	-0.0728	0.74
T277455	0.1313	0.49
T315763	-0.0243	0.91
T026522	0.205	0.33
T275639	-0.1718	0.36
T054997	-0.1633	0.48
T010614	-0.0715	0.76
T287338	-0.2138	0.32
T287339	-0.0842	0.69
T071781	-0.0581	0.78
T071783	0.0179	0.93
T079753	-0.2965	0.21
T264753	-0.3290	0.14
T209464	0.1924	0.34
T220769	-0.0366	0.85
T126997	-0.1282	0.55
T264324	-0.2236	0.36
T003071	-0.1013	0.61
T147128	-0.0944	0.68
T084828	0.1775	0.40
T203103	-0.0775	0.71
T006599	-0.1035	0.63
T225716	-0.1674	0.45
T145493	-0.1113	0.57
T269117	-0.3317	0.12
T321688	-0.2223	0.32
T120395	-0.4244	0.081
T063079	-0.3358	0.15
T129703	0.1258	0.57
T130306	-0.0435	0.84
T369068	0.2014	0.33
T194800	-0.0838	0.69
T186719	0.0598	0.78
T299079	-0.3133	0.15
T141772	-0.2398	0.27
T219713	-0.1767	0.39
T219714	-0.1300	0.52
T219719	0.0601	0.77
T117795	-0.0495	0.82
T117796	-0.3326	0.12
T031483	-0.0738	0.72
T102471	-0.203	0.31
T340634	-0.0822	0.71
T288160	-0.1139	0.56
T288161	0.2219	0.24
T168803	-0.0708	0.73
T377475	-0.1042	0.64
T166529	0.0137	0.95
T032612	0.1152	0.57
T137658	-0.2318	0.24
T306331	-0.1879	0.34
T010555	0.0486	0.82
T027822	0.0409	0.84
T027825	-0.1504	0.45
T196775	-0.1781	0.38
T196777	0.1225	0.53
T196776	-0.0895	0.65
T196773	0.0782	0.70
T226898	-0.1298	0.56
T191209	-0.3205	0.160
T264691	0.0192	0.93
T129702	0.1294	0.53
T191200	-0.2383	0.24
T228945	0.1549	0.46
T004297	-0.0908	0.68
T004294	0.0638	0.76
T065383	-0.139	0.49
T342856	0.0737	0.74
T078348	-0.1045	0.61
T225277	-0.0136	0.94
T075922	0.0433	0.84
T054837	-0.3793	0.071
T025071	0.0135	0.95
T311861	-0.2363	0.25
T167078	0.0191	0.93
T098024	-0.2542	0.24
T229010	0.0943	0.67
T187220	-0.132	0.51
T126939	-0.1997	0.37
T318488	-0.00191	0.99
T318485	-0.00495	0.98
T040715	-0.5260	0.013
T135096	0.0332	0.88
T363791	-0.1942	0.33
T348604	0.1595	0.44
T153681	0.2541	0.23
T234486	0.0377	0.85
T302546	-0.2977	0.19
T357264	0.0986	0.61
T188905	-0.1337	0.54
T322556	0.0179	0.93
T066838	-0.1508	0.50
T178006	0.2429	0.22
T362351	-0.155	0.49
T331760	-0.2255	0.25
T343380	0.0333	0.88
T172966	-0.2497	0.26
T147080	0.1559	0.45
T179786	-0.2406	0.30
T186945	0.1003	0.64
T058234	-0.0670	0.76
T365082	0.0871	0.68
T120095	-0.0153	0.93
T281746	-0.0481	0.81
T044478	-0.0647	0.76
T277882	0.0682	0.73
T198694	-0.0997	0.65
T103112	0.0408	0.84
T077372	-0.1093	0.57
T077376	-0.0780	0.70
T077374	-0.0367	0.86
T196893	-0.00474	0.98
T052781	-0.018	0.93
T252993	-0.2774	0.21
T262691	-0.1960	0.38
T325584	0.1064	0.59
T178865	0.1306	0.52
T138943	-0.0136	0.95
T022089	-0.2018	0.35
T262435	-0.1025	0.66
T026504	-0.1903	0.32
T317967	0.0329	0.87
T328842	0.0802	0.70
T138053	-0.2317	0.29
T158332	-0.0427	0.85
T168610	-0.1382	0.51
T380370	-0.2880	0.19
T072116	0.1303	0.55
T002836	0.0835	0.69
T287834	-0.00988	0.96
T111204	0.2246	0.32
T133492	0.0512	0.79
T008764	-0.1298	0.56
T317639	0.1484	0.47
T005702	-0.2009	0.34
T065974	-0.1604	0.48
T279346	-0.00538	0.98
T276906	-0.0625	0.78
T255322	-0.0403	0.83
T131898	-0.1395	0.53
T274238	-0.0364	0.87
T016778	0.0118	0.95
T056318	0.4812	0.020
T056319	0.3439	0.100
T056311	0.1980	0.36
T001568	-0.1878	0.39
T131097	-0.3500	0.093
T225489	0.0968	0.64
T025688	-0.0555	0.79
T094678	-0.1446	0.46
T162756	0.0873	0.68
T092450	-0.0203	0.92
T017591	-0.1772	0.42
T048559	0.3189	0.130
T025532	-0.0733	0.74
T099945	0.1748	0.38
T315497	-0.1301	0.56
T165251	-0.0819	0.72
T128185	0.197	0.38
T075692	-0.1760	0.37
T086560	-0.5552	0.013
T063018	0.0765	0.72
T148949	-0.1025	0.62
T284980	-0.1731	0.43
T143570	-0.1228	0.55
T135320	-0.0292	0.89
T072475	0.1590	0.43
T107138	-0.1120	0.58
T152410	-0.1727	0.39
T150343	-0.140	0.51
T351205	-0.0618	0.77
T340385	-0.1989	0.32
T216833	0.000613	1.00
T287630	0.0734	0.72
T194799	-0.0543	0.79
T272378	-0.0969	0.66
T075837	-0.2085	0.35
T108903	-0.5694	0.027
T378692	-0.1251	0.54
T326473	-0.2076	0.32
T326472	-0.2509	0.24
T314379	-0.202	0.34
T025337	-0.0826	0.71
T321693	0.0325	0.88
T342925	0.2891	0.16
T259430	-0.0520	0.82
T300589	-0.076	0.72
T351720	-0.1823	0.35
T106755	0.0516	0.81
T302159	0.0834	0.70
T122239	0.1623	0.47
T057548	0.0628	0.76
T036641	-0.0809	0.69
T291896	-0.2138	0.30
T146738	-0.0115	0.96
T146739	0.1244	0.57
T341364	-0.1987	0.34
T084375	-0.0041	0.98
T177853	0.0994	0.61
T144646	0.1115	0.59
T269088	-0.2223	0.33
T160541	-0.1929	0.31
T248876	-0.00335	0.99
T099201	-0.0654	0.74
T164426	0.0401	0.85
T074425	-0.2801	0.20
T231721	-0.1787	0.44
T264489	-0.0114	0.96
T247070	-0.1575	0.47
T234606	-0.2102	0.32
T234600	-0.1260	0.57
T247074	-0.1135	0.54
T240628	-0.0756	0.73
T298260	-0.1641	0.46
T360248	0.204	0.36
T281729	-0.0593	0.79
T205207	-0.8547	0.00071
T307580	-0.0508	0.79
T307589	-0.0903	0.65
T178086	0.0998	0.63
T350920	0.0955	0.64
T350921	-0.2946	0.18
T237117	0.0325	0.87
T020194	-0.2435	0.27
T291304	-0.3699	0.074
T125339	-0.0712	0.73
T125338	-0.0352	0.86
T257075	0.0147	0.94
T125337	0.00424	0.98
T335717	-0.0969	0.65
T253003	0.0257	0.89
T129132	-0.1000	0.65
T015157	-0.2487	0.25
T262417	-0.2162	0.35
T010430	0.0989	0.64
T268788	-0.3642	0.098
T294365	-0.1688	0.43
T154311	-0.2033	0.34
T109441	-0.3730	0.081
T265000	-0.1030	0.63
T101762	-0.0820	0.69
T125742	0.0113	0.96
T145170	-0.0439	0.81
T201450	0.1859	0.41
T330032	-0.00241	0.99
T074191	-0.1668	0.42
T131766	-0.2086	0.30
T171273	0.1748	0.41
T083984	-0.1109	0.60
T094453	0.0174	0.93
T132564	-0.4264	0.069
T042544	-0.0505	0.81
T133112	-0.147	0.46
T177855	0.3180	0.13
T191079	-0.2931	0.14
T336992	-0.0752	0.68
T214237	-0.1259	0.54
T337241	-0.1270	0.53
T285614	0.0402	0.85
T092614	-0.105	0.60
T175597	-0.3867	0.084
T110859	-0.2691	0.18
T256582	-0.0884	0.66
T067596	0.00675	0.97
T333169	0.0737	0.72
T129953	0.4213	0.054
T129952	0.1980	0.37
T129950	0.0500	0.81
T292016	-0.0445	0.82
T292019	0.1072	0.61
T299308	-0.0492	0.81
T165602	-0.2268	0.30
T039526	-0.105	0.59
T000463	-0.0345	0.86
T012264	-0.129	0.51
T016921	-0.3513	0.140
T120682	-0.0313	0.89
T048147	-0.0716	0.72
T072451	0.0326	0.87
T162804	-0.0594	0.77
T238611	-0.2611	0.22
T304063	-0.0602	0.77
T157483	-0.1265	0.52
T177234	0.0901	0.65
T104592	-0.164	0.44
T226583	-0.2930	0.19
T190890	-0.3185	0.15
T284702	-0.0572	0.78
T104463	-0.0892	0.68
T145296	0.000307	1.00
T380720	0.0970	0.65
T326452	-0.0467	0.82
T289914	-0.1145	0.61
T307028	-0.2428	0.30
T196663	0.0417	0.85
T110089	-0.000805	1.00
T125481	-0.00583	0.98
T167034	0.0536	0.81
T127415	0.0553	0.77
T032159	-0.0100	0.96
T124682	-0.0485	0.82
T306350	0.1401	0.55
T363206	-0.3383	0.11
T216448	-0.2107	0.32
T271860	-0.1073	0.61
T215978	-0.0906	0.68
T215971	-0.1121	0.62
T215970	0.0517	0.81
T123256	-0.0690	0.75
T348199	0.1174	0.57
T004923	-0.0934	0.69
T123255	-0.2668	0.22
T082138	-0.3750	0.11
T181983	0.1019	0.58
T169153	-0.0192	0.93
T160562	-0.0330	0.88
T228891	0.1594	0.43
T228893	0.1843	0.37
T297773	0.0224	0.91
T152337	-0.2061	0.29
T108066	-0.0951	0.68
T266952	-0.0211	0.91
T269606	-0.0376	0.85
T269602	0.2266	0.30
T252227	-0.00748	0.97
T274571	-0.2311	0.29
T119869	-0.233	0.27
T242352	-0.1116	0.61
T081028	-0.3236	0.12
T022332	0.0176	0.93
T249506	-0.2665	0.24
T193352	-0.0784	0.68
T193353	-0.3939	0.066
T135288	-0.3589	0.11
T173250	0.0804	0.71
T294301	0.1123	0.61
T119136	0.2785	0.23
T352639	-0.2718	0.20
T370650	-0.0767	0.73
T351742	-0.0302	0.89
T087684	-0.00796	0.97
T242354	0.0925	0.65
T335846	0.1552	0.44
T300932	0.0485	0.82
T114704	-0.1486	0.48
T237820	0.2261	0.28
T300934	0.3156	0.12
T072151	-0.2060	0.33
T072152	-0.1283	0.54
T058878	-0.5009	0.021
T209380	-0.1905	0.30
T367340	0.2803	0.190
T367341	0.3173	0.16
T226935	-0.00667	0.97
T225913	-0.2599	0.29
T021014	0.0640	0.76
T196585	-0.0116	0.95
T196582	-0.2129	0.31
T041036	-0.1456	0.51
T377634	-0.3280	0.16
T006066	0.0508	0.81
T148462	0.0503	0.81
T170127	0.1784	0.40
T170129	-0.0826	0.71
T283494	-0.257	0.22
T119719	0.0183	0.93
T288870	-0.2001	0.29
T374751	-0.0461	0.82
T190093	-0.0322	0.89
T190091	0.0441	0.82
T296829	-0.1453	0.50
T032262	-0.00217	0.99
T171028	0.0875	0.68
T184382	-0.3207	0.12
T006445	-0.2806	0.13
T346167	0.1088	0.58
T055745	-0.1275	0.53
T364851	-0.3040	0.17
T352044	-0.0641	0.75
T068927	-0.0593	0.78
T263710	-0.2514	0.26
T263718	-0.1003	0.64
T032676	-0.3460	0.11
T032673	-0.2618	0.28
T058040	-0.1897	0.36
T177788	0.1655	0.41
T094097	0.1262	0.54
T089900	-0.0688	0.72
T009554	-0.102	0.64
T009552	0.147	0.48
T249192	-0.1571	0.47
T009559	0.2424	0.24
T325600	0.1819	0.38
T201796	-0.2904	0.18
T151758	-0.00909	0.97
T151756	-0.3923	0.088
T380707	-0.0400	0.84
T034733	-0.0998	0.63
T084303	0.2531	0.25
T231133	-0.1700	0.42
T047697	-0.1219	0.60
T166908	-0.0631	0.77
T358162	0.000316	1.00
T358163	-0.2424	0.22
T048876	-0.2012	0.35
T326436	-0.1489	0.49
T017617	0.0317	0.88
T017612	-0.1291	0.56
T042006	-0.211	0.31
T042008	-0.1626	0.46
T304646	-0.1591	0.46
T188030	0.0808	0.68
T353870	0.00063	1.00
T113623	-0.1033	0.62
T100138	0.2584	0.23
T187680	0.0150	0.94
T169171	0.1884	0.40
T128960	-0.130	0.56
T198177	-0.0577	0.77
T099719	0.0522	0.78
T314223	0.0712	0.71
T302079	-0.0143	0.94
T231418	0.00614	0.97
T234936	-0.2773	0.21
T231415	-0.2216	0.29
T260537	-0.3161	0.21
T104811	0.0615	0.77
T266622	-0.1411	0.49
T266626	-0.0689	0.76
T184085	-0.1745	0.46
T244616	-0.1214	0.54
T266977	-0.1102	0.56
T006219	0.0522	0.80
T162453	-0.1723	0.47
T140691	-0.0257	0.91
T140690	0.0406	0.85
T165339	0.1162	0.57
T116657	-0.170	0.46
T115380	-0.030	0.88
T307548	0.0349	0.87
T153991	0.0241	0.90
T106203	0.00672	0.98
T205780	-0.1418	0.47
T286538	-0.3730	0.14
T371720	-0.2182	0.37
T181486	-0.0538	0.80
T369368	0.1142	0.55
T284573	-0.0741	0.74
T284251	0.0769	0.72
T351184	-0.2904	0.23
T351183	-0.3640	0.12
T351189	-0.2588	0.26
T302927	-0.2502	0.24
T151102	-0.3009	0.22
T151101	-0.3102	0.15
T119151	-0.0979	0.63
T321738	-0.0955	0.65
T158356	-0.2048	0.33
T118151	0.0378	0.86
T304560	-0.2140	0.29
T007038	0.116	0.61
T037127	-0.1373	0.46
T037129	-0.236	0.32
T196070	-0.0303	0.88
T166222	-0.111	0.60
T297988	-0.0772	0.70
T047062	-0.0460	0.83
T354809	0.154	0.45
T184047	-0.1345	0.54
T196812	-0.1984	0.36
T295054	-0.0351	0.87
T223863	-0.1823	0.39
T378047	0.0583	0.77
T180972	-0.5450	0.025
T126257	-0.0783	0.70
T121973	-0.0524	0.80
T305164	-0.1373	0.51
T305163	-0.1262	0.55
T200365	-0.3192	0.13
T251112	-0.0274	0.90
T129766	-0.0231	0.91
T046559	-0.0353	0.86
T292584	-0.3584	0.098
T155938	0.0194	0.93
T070188	-0.00854	0.97
T375948	0.0217	0.91
T211688	0.00158	0.99
T093525	-0.1709	0.43
T005531	-0.1044	0.63
T255834	-0.3631	0.084
T066939	0.1431	0.50
T139456	-0.1011	0.63
T343424	0.0400	0.85
T343422	-0.0438	0.83
T107194	-0.1373	0.51
T302712	0.0202	0.91
T290750	0.0629	0.77
T278796	-0.2079	0.32
T066452	-0.2086	0.33
T169754	0.1203	0.60
T263264	-0.1335	0.52
T066453	-0.1473	0.49
T033555	-0.2171	0.33
T084753	-0.0554	0.80
T280605	-0.2201	0.28
T144961	-0.2615	0.25
T190564	-0.2106	0.27
T136965	-0.3588	0.16
T208536	-0.00554	0.98
T182231	-0.0875	0.68
T323519	-0.1838	0.44
T104423	-0.2344	0.24
T044793	0.0413	0.84
T166690	-0.3604	0.073
T237720	-0.00467	0.98
T201771	-0.422	0.047
T077619	0.0943	0.64
T322579	-0.0645	0.76
T273666	-0.1444	0.45
T077617	0.151	0.47
T129438	0.2548	0.20
T182499	0.2384	0.28
T149128	-0.0982	0.62
T120968	-0.3186	0.15
T126032	0.2074	0.36
T216482	0.0101	0.96
T017677	0.00243	0.99
T261137	0.0383	0.85
T305255	-0.1143	0.59
T230982	-0.0719	0.72
T203141	0.2001	0.32
T144378	0.2691	0.17
T228428	-0.1017	0.61
T113717	0.0803	0.70
T110623	-0.0610	0.77
T313035	-0.1566	0.44
T234605	-0.278	0.17
T282191	-0.1578	0.45
T342987	-0.0572	0.78
T031790	0.0551	0.80
T217686	-0.1325	0.53
T244582	-0.0199	0.92
T056702	-0.0549	0.78
T068167	0.0863	0.68
T174217	-0.1074	0.61
T013953	-0.2384	0.33
T322083	-0.0939	0.65
T322086	-0.1405	0.49
T373737	-0.2658	0.19
T226507	0.1593	0.44
T002518	0.0104	0.96
T036220	-0.0516	0.81
T164334	0.0889	0.66
T234401	-0.1863	0.40
T305293	0.0382	0.86
T036327	-0.0167	0.94
T075756	-0.4346	0.035
T086204	-0.1104	0.59
T022371	0.1341	0.53
T022373	0.00113	1.00
T281074	-0.2359	0.25
T309672	0.0220	0.91
T309673	0.2458	0.24
T299155	0.4344	0.052
T366126	-0.0726	0.73
T299629	-0.0758	0.71
T148958	-0.1146	0.60
T189916	-0.1371	0.47
T288594	-0.1612	0.44
T000809	0.1096	0.60
T146834	0.3126	0.150
T279183	0.00697	0.97
T106738	-0.2041	0.34
T257367	0.1017	0.61
T301840	-0.0520	0.81
T301843	0.1875	0.37
T212433	-0.0978	0.64
T166200	-0.1087	0.61
T196014	0.190	0.39
T274723	-0.2233	0.34
T182559	0.309	0.14
T006952	-0.0316	0.88
T038369	-0.0814	0.71
T144704	0.1328	0.51
T259285	-0.1170	0.58
T204732	0.0330	0.88
T038367	-0.0277	0.90
T336636	0.1933	0.39
T144703	0.1127	0.60
T088840	-0.2101	0.36
T167158	-0.1174	0.63
T255144	-0.3337	0.14
T317019	0.2677	0.19
T233874	-0.1417	0.51
T225402	0.2339	0.25
T216742	0.0953	0.62
T046571	-0.3280	0.13
T194169	0.1887	0.38
T353044	0.0487	0.82
T040305	-0.3723	0.06
T040306	-0.1133	0.57
T021945	0.0399	0.85
T117110	-0.5220	0.022
T117111	-0.4304	0.052
T336139	0.160	0.46
T342468	-0.1721	0.41
T342469	-0.5089	0.024
T032227	-0.0504	0.81
T055917	-0.1477	0.45
T255859	0.1513	0.50
T165129	0.1011	0.65
T073806	-0.0305	0.89
T348497	-0.0188	0.93
T076274	-0.2559	0.26
T296588	-0.0793	0.72
