T259325	-0.13141	3.2e-01
T087523	0.0173	9.1e-01
T321490	0.1353	3.1e-01
T367355	0.2494	6.3e-02
T367426	0.1459	2.8e-01
T274020	-0.0649	6.4e-01
T367428	0.0818	5.7e-01
T056522	-0.4030	3.1e-03
T296204	0.0696	5.7e-01
T012863	0.2053	1.2e-01
T330940	-0.0471	7.4e-01
T310279	-0.3188	2.5e-02
T182500	0.1041	4.6e-01
T319132	-0.0800	5.9e-01
T191068	-0.18314	2.0e-01
T274240	0.1486	2.6e-01
T274242	-0.0830	5.5e-01
T248567	-0.1396	3.2e-01
T204787	0.1013	5.2e-01
T038394	-0.1120	4.8e-01
T038395	-0.0709	6.6e-01
T001557	0.2791	4.2e-02
T206257	-0.23955	8.3e-02
T156211	-0.0526	6.8e-01
T156740	-0.1209	3.7e-01
T038133	-0.2032	1.9e-01
T333062	0.3216	1.4e-02
T020268	0.00282	9.8e-01
T175284	-0.5264	3.2e-04
T098602	-0.0621	6.9e-01
T066414	0.3506	7.7e-03
T299288	0.0545	6.9e-01
T243500	-0.0190	8.9e-01
T308580	0.0172	9.0e-01
T336364	0.2193	1.4e-01
T012136	0.2453	7.9e-02
T020046	0.0608	6.6e-01
T099050	0.3747	6.5e-03
T020048	-0.0964	5.2e-01
T298068	-0.1253	3.5e-01
T002777	0.0736	6.0e-01
T002775	-0.0234	8.7e-01
T002774	0.2002	1.4e-01
T124528	-0.0918	5.5e-01
T346682	-0.0159	9.0e-01
T267422	-0.2453	6.7e-02
T275306	0.0385	8.0e-01
T039519	-0.3915	5.2e-03
T213242	-0.0301	8.2e-01
T076738	-0.1445	3.1e-01
T190889	0.1131	4.3e-01
T008378	0.0647	6.6e-01
T190557	0.1314	3.0e-01
T190556	-0.0759	5.9e-01
T099580	0.2556	8.5e-02
T017040	0.1814	1.6e-01
T119605	0.1552	2.3e-01
T047874	0.0616	7.0e-01
T276533	0.0228	8.7e-01
T059190	0.0589	6.7e-01
T047878	-0.1710	2.1e-01
T123784	-0.1201	4.4e-01
T074660	0.0650	6.2e-01
T081209	-0.2120	8.7e-02
T063682	0.0305	8.2e-01
T126448	-0.2614	8.3e-02
T263702	-0.0380	7.8e-01
T272093	-0.2741	4.7e-02
T272092	-0.2125	1.4e-01
T295338	-0.4160	2.0e-02
T126442	-0.0117	9.4e-01
T256559	-0.3100	3.9e-02
T258422	-0.0446	7.4e-01
T214688	-0.1193	3.5e-01
T214687	-0.1193	3.5e-01
T214684	-0.2318	7.3e-02
T044523	-0.3409	1.2e-02
T212354	-0.2274	1.0e-01
T308889	-0.2274	8.8e-02
T274874	-0.1983	1.4e-01
T241093	-0.1904	1.2e-01
T241096	-0.5741	1.7e-04
T027892	0.1981	2.3e-01
T345212	0.1267	3.9e-01
T329531	0.0016	9.9e-01
T013619	0.0672	6.4e-01
T290865	-0.1260	3.6e-01
T075537	0.0589	6.7e-01
T075536	-0.0236	8.7e-01
T280470	0.1345	3.2e-01
T370340	-0.3383	2.1e-02
T210264	0.2350	1.3e-01
T210265	0.0430	7.6e-01
T089127	-0.0294	8.5e-01
T330490	-0.2292	9.3e-02
T037587	-0.1469	3.0e-01
T091479	0.2989	3.1e-02
T052162	-0.00137	9.9e-01
T068732	-0.0502	6.9e-01
T366746	-0.1021	4.3e-01
T074211	0.0924	5.1e-01
T084315	0.0996	4.6e-01
T065358	-0.2048	1.7e-01
T151551	0.2976	2.4e-02
T335044	-0.2307	6.9e-02
T335043	-0.2926	3.0e-02
T170306	-0.00316	9.8e-01
T037630	-0.2907	4.9e-02
T153440	-0.1841	2.3e-01
T122143	0.2732	7.9e-02
T229041	-0.2466	1.2e-01
T229046	-0.5036	1.2e-03
T034582	-0.2923	3.4e-02
T109097	-0.2943	4.3e-02
T326446	-0.0039	9.8e-01
T211130	0.00111	9.9e-01
T191277	-0.0792	5.8e-01
T191903	-0.1988	1.6e-01
T191270	-0.00967	9.4e-01
T296014	-0.2482	7.2e-02
T048735	0.000465	1.0e+00
T102220	-0.1952	1.8e-01
T097731	0.0615	6.8e-01
T097739	-0.0898	5.2e-01
T097738	-0.0287	8.4e-01
T056354	-0.4078	2.6e-03
T209773	-0.2051	1.3e-01
T240503	0.0356	8.0e-01
T261493	0.1266	3.6e-01
T195370	-0.2727	5.7e-02
T195372	-0.2434	9.6e-02
T028467	0.0299	8.4e-01
T117478	0.1117	4.6e-01
T354897	-0.0479	7.1e-01
T165871	0.1497	2.9e-01
T206895	0.0307	8.1e-01
T160574	-0.0267	8.5e-01
T164479	0.1409	2.8e-01
T231158	-0.1687	2.5e-01
T152329	0.1521	2.8e-01
T152322	0.0586	6.3e-01
T074477	0.1400	2.8e-01
T378889	0.0964	5.0e-01
T168088	0.0295	8.3e-01
T184010	0.1323	3.1e-01
T235526	0.3514	1.3e-02
T365328	-0.2706	4.2e-02
T184099	0.00311	9.8e-01
T311396	-0.2484	8.9e-02
T362675	-0.0217	8.8e-01
T137853	-0.1249	3.9e-01
T058260	-0.00217	9.9e-01
T001895	-0.2859	3.3e-02
T353114	-0.3153	3.8e-02
T353116	-0.1011	5.2e-01
T343093	-0.2622	1.0e-01
T139517	-0.2411	7.5e-02
T050283	-0.1996	1.5e-01
T153639	-0.2206	1.2e-01
T268813	0.00956	9.5e-01
T347960	-0.0518	6.9e-01
T214764	0.1249	3.7e-01
T152850	-0.3838	4.6e-03
T044199	-0.3149	2.2e-02
T352193	0.0260	8.6e-01
T044194	-0.2079	1.4e-01
T267095	-0.1680	2.9e-01
T026126	-0.3462	3.1e-02
T309646	-0.1062	5.3e-01
T309641	-0.1137	3.6e-01
T051889	-0.1799	2.0e-01
T025806	0.0309	8.2e-01
T366170	0.1991	1.1e-01
T253562	-0.24456	7.5e-02
T186337	0.0194	8.9e-01
T281710	-0.1837	1.9e-01
T138644	0.2760	6.8e-02
T272154	0.1094	4.3e-01
T190485	0.0606	6.7e-01
T363186	0.1484	3.1e-01
T293577	0.1072	4.4e-01
T130003	-0.1915	1.8e-01
T196443	0.0361	7.9e-01
T328343	-0.1269	3.0e-01
T119149	0.0804	5.8e-01
T105421	-0.2090	1.4e-01
T232196	-0.0493	7.1e-01
T118430	0.2616	7.4e-02
T104333	-0.3123	4.0e-02
T109935	-0.0584	6.9e-01
T081410	-0.0647	6.3e-01
T005327	0.0937	5.2e-01
T297995	0.1024	4.2e-01
T089589	-0.1453	2.8e-01
T350595	0.0286	8.4e-01
T297999	0.3110	3.1e-02
T258476	0.0334	8.1e-01
T015544	0.3565	8.4e-03
T264727	-0.209	1.1e-01
T139333	-0.1346	3.5e-01
T295046	-0.1642	2.3e-01
T266371	-0.0645	6.7e-01
T213811	0.1705	2.3e-01
T019326	-0.1818	2.2e-01
T333136	-0.0944	5.2e-01
T138033	-0.1118	4.6e-01
T310796	-0.4084	1.3e-02
T078237	0.1745	2.7e-01
T308340	-0.5295	5.2e-04
T030354	0.1836	1.8e-01
T030352	0.0564	6.9e-01
T110171	-0.3876	1.1e-02
T150403	0.3437	1.8e-02
T333265	-0.34405	1.0e-02
T348825	-0.1153	3.9e-01
T119156	-0.0809	5.3e-01
T259709	-0.0802	5.4e-01
T041024	0.2827	3.1e-02
T041025	0.3661	4.6e-03
T183922	0.4882	3.5e-04
T203229	0.0458	7.4e-01
T232922	-0.5818	3.1e-04
T251873	0.2139	1.2e-01
T256618	0.190	1.8e-01
T064677	0.0916	4.9e-01
T256617	0.2126	1.3e-01
T129963	-0.0056	9.7e-01
T129960	-0.1532	2.7e-01
T189121	0.0637	6.5e-01
T225781	-0.1146	3.9e-01
T032371	0.0278	8.6e-01
T288849	-0.1358	3.6e-01
T265137	0.5040	9.0e-04
T368980	-0.3027	3.3e-02
T002753	0.0312	8.3e-01
T143039	-0.0898	4.8e-01
T093538	-0.0423	7.5e-01
T093537	-0.35560	6.2e-03
T015937	-0.3499	1.0e-02
T010926	0.0865	5.2e-01
T224780	-0.2239	1.5e-01
T284974	-0.0956	4.8e-01
T162728	0.1503	2.6e-01
T322424	-0.4418	6.3e-04
T165114	-0.0906	5.2e-01
T346681	-0.0657	6.1e-01
T067321	-0.29813	3.7e-02
T093098	-0.0233	8.6e-01
T370670	0.3276	1.5e-02
T364847	0.2124	1.1e-01
T276514	0.0156	9.1e-01
T162589	-0.4151	4.3e-03
T238970	-0.00232	9.9e-01
T163670	0.0788	5.7e-01
T073381	-0.1030	4.4e-01
T137628	0.1242	3.6e-01
T072394	-0.1493	3.5e-01
T044505	-0.0277	8.6e-01
T218273	-0.23090	1.0e-01
T218272	0.0724	6.1e-01
T218271	-0.0542	6.9e-01
T083105	0.1221	4.1e-01
T285881	0.0360	8.0e-01
T096957	-0.1673	2.4e-01
T193003	0.41908	3.3e-03
T148265	-0.20043	2.0e-01
T020993	0.0787	5.9e-01
T134020	-0.1772	2.2e-01
T020995	-0.0407	7.8e-01
T163183	0.0388	7.7e-01
T029800	0.1289	3.5e-01
T163181	0.1423	3.2e-01
T078005	-0.0519	7.3e-01
T003930	0.3146	1.6e-02
T359282	0.0917	4.9e-01
T065337	-0.1486	2.8e-01
T099947	-0.0631	6.4e-01
T253222	0.198	1.5e-01
T053367	-0.1588	2.5e-01
T340028	-0.25614	8.1e-02
T229067	-0.3329	2.9e-02
T376712	0.2427	1.1e-01
T143792	0.0650	6.2e-01
T105741	-0.1145	4.2e-01
T043237	-0.1659	2.3e-01
T167577	-0.0983	5.0e-01
T261126	0.1281	3.7e-01
T261656	0.0768	5.7e-01
T057249	-0.5033	7.0e-04
T057248	-0.29257	3.7e-02
T109219	-0.515	5.7e-04
T363233	0.1471	2.8e-01
T216495	0.2043	1.1e-01
T363234	0.0181	8.9e-01
T165930	0.2355	9.5e-02
T024433	-0.0849	5.0e-01
T071522	-0.0601	7.0e-01
T071524	-0.1994	1.8e-01
T250429	-0.2304	5.0e-02
T079064	0.0499	7.3e-01
T079068	0.0416	7.8e-01
T067663	0.1925	1.9e-01
T309111	-0.0724	6.0e-01
T306833	0.00383	9.8e-01
T306834	0.1024	4.7e-01
T195352	0.0442	7.7e-01
T031769	-0.0857	5.5e-01
T169292	0.0767	5.8e-01
T337792	0.0381	8.1e-01
T290539	-0.2466	6.3e-02
T260527	0.0859	5.3e-01
T244623	0.1626	2.9e-01
T283345	0.4441	3.6e-03
T007587	0.1219	3.2e-01
T198571	-0.0329	8.0e-01
T203508	-0.2970	6.1e-02
T123682	0.367	7.6e-03
T190388	0.2103	1.4e-01
T268834	0.0430	7.3e-01
T011935	0.3378	1.7e-02
T202907	-0.1395	3.0e-01
T153613	-0.1613	2.6e-01
T202909	0.0356	8.0e-01
T070800	-0.2172	1.2e-01
T153614	-0.1376	3.0e-01
T303621	-0.1411	2.8e-01
T036351	-0.2741	6.2e-02
T090889	-0.1966	1.6e-01
T166141	-0.2753	3.4e-02
T130808	0.0068	9.6e-01
T266963	0.0243	8.6e-01
T266960	0.1457	2.9e-01
T262604	0.4245	5.4e-04
T044117	-0.3246	2.2e-02
T044971	-0.7136	2.0e-05
T050959	-0.1229	3.7e-01
T005000	-0.0389	7.8e-01
T335236	0.0264	8.5e-01
T369399	-0.1593	2.1e-01
T369397	-0.2366	7.8e-02
T139937	-0.2079	2.0e-01
T114445	0.00742	9.6e-01
T327807	0.3050	4.0e-02
T327806	0.0647	6.2e-01
T130021	0.0368	7.9e-01
T114918	-0.1912	2.3e-01
T077472	-0.2438	8.6e-02
T107172	-0.553	4.0e-04
T104353	-0.3009	2.9e-02
T118143	0.1152	3.7e-01
T279992	-0.2023	2.4e-01
T367646	-0.29773	3.0e-02
T360964	0.1075	4.4e-01
T351773	0.0296	8.3e-01
T037480	-0.2066	1.5e-01
T222063	0.1201	3.8e-01
T052557	-0.157973	2.1e-01
T192039	-0.2696	5.3e-02
T187446	-0.0534	7.0e-01
T367468	-0.1200	3.5e-01
T133395	-0.0530	6.8e-01
T188803	-0.2694	4.4e-02
T265721	-0.0361	7.8e-01
T295065	-0.2114	1.1e-01
T131736	0.0231	8.8e-01
T259280	0.0709	5.8e-01
T376030	0.3729	5.0e-03
T191717	-0.00284	9.8e-01
T156561	-0.2279	1.1e-01
T056389	-0.0256	8.4e-01
T349318	-0.0276	8.5e-01
T206811	-0.33988	1.3e-02
T251102	-0.1934	1.6e-01
T251101	0.0805	5.4e-01
T100325	-0.1868	1.9e-01
T200420	0.223	1.4e-01
T035222	-0.1966	1.1e-01
T038688	0.0429	7.6e-01
T310468	0.1247	4.0e-01
T275885	0.1492	2.5e-01
T159916	0.0649	6.5e-01
T281865	0.0463	7.7e-01
T281866	0.1803	2.3e-01
T281869	0.1003	5.1e-01
T245054	0.0205	8.8e-01
T245057	-0.1523	3.4e-01
T245056	-0.0331	8.1e-01
T189457	-0.2949	4.0e-02
T021936	-0.0555	7.0e-01
T036697	-0.0381	7.9e-01
T343038	-0.3033	4.8e-02
T288823	-0.0234	8.6e-01
T288821	-0.1930	1.6e-01
T146532	-0.1945	1.3e-01
T002220	-0.1953	1.9e-01
T012213	0.3014	2.6e-02
T255842	-0.24079	1.0e-01
T339587	0.0335	8.0e-01
T073831	-0.3178	2.1e-02
T168322	-0.1166	4.1e-01
T161701	-0.1563	3.2e-01
T342446	0.115	4.3e-01
T209920	-0.1038	4.5e-01
T021661	0.0851	5.5e-01
T372780	-0.3955	3.1e-03
T353608	-0.1339	3.1e-01
T162873	0.0686	6.7e-01
T023578	-0.0433	7.7e-01
T360154	0.0487	7.3e-01
T299371	-0.0808	5.6e-01
T256037	-0.2602	5.1e-02
T350516	0.1680	2.1e-01
T044563	-0.3172	2.6e-02
T128357	0.0990	5.1e-01
T322119	0.0450	7.5e-01
T155987	-0.2168	1.6e-01
T007865	0.2240	1.1e-01
T135932	-0.2946	3.5e-02
T135933	-0.3446	1.1e-02
T277620	-0.0525	7.3e-01
T050479	-0.5453	2.1e-04
T050478	-0.3555	1.9e-02
T237973	-0.1401	2.9e-01
T300861	-0.0109	9.4e-01
T030165	-0.3319	2.2e-02
T198162	-0.1297	3.7e-01
T366257	0.2665	2.9e-02
T115643	-0.2219	1.1e-01
T198160	0.3418	1.6e-02
T238360	-0.2480	6.2e-02
T366258	0.3852	2.7e-03
T026671	-0.00921	9.5e-01
T124124	-0.0356	8.0e-01
T266581	-0.1344	3.3e-01
T182488	0.0995	4.7e-01
T340296	-0.1490	2.4e-01
T122189	-0.1410	3.2e-01
T040502	-0.2976	5.4e-02
T120974	-0.0809	5.2e-01
T120973	-0.1687	2.1e-01
T122187	-0.0345	8.0e-01
T184523	0.0604	6.6e-01
T191949	0.00365	9.8e-01
T191948	-0.0829	5.7e-01
T291002	-0.0516	7.0e-01
T187055	-0.2204	9.0e-02
T380266	-0.0927	4.8e-01
T380267	-0.0864	5.2e-01
T380264	0.00245	9.8e-01
T043258	-0.0325	8.3e-01
T133095	0.3613	1.0e-02
T262371	0.0881	5.4e-01
T042079	-0.1469	3.2e-01
T333187	0.0984	4.8e-01
T132271	0.2148	1.1e-01
T125980	-0.2649	4.3e-02
T321579	0.3050	2.0e-02
T118355	-0.00573	9.7e-01
T102913	-0.1730	2.3e-01
T102914	-0.1188	4.0e-01
T117122	-0.0532	7.0e-01
T321575	-0.1761	2.3e-01
T133266	0.0453	7.3e-01
T029134	0.1880	1.7e-01
T330987	-0.1133	3.5e-01
T072265	-0.1713	2.2e-01
T254728	-0.0266	8.5e-01
T207351	0.445	1.2e-03
T157395	0.1704	1.9e-01
T157396	0.0273	8.4e-01
T157392	0.0501	6.7e-01
T157393	0.0731	5.8e-01
T031788	0.1244	4.3e-01
T088447	0.0299	8.3e-01
T282187	-0.0896	5.1e-01
T016663	-0.1790	2.1e-01
T120067	-0.0388	7.6e-01
T068195	0.3108	2.0e-02
T092588	0.0789	5.6e-01
T038545	0.000251	1.0e+00
T225628	0.1237	3.7e-01
T070828	-0.3980	6.7e-03
T070829	-0.38397	1.0e-02
T238837	-0.3023	3.2e-02
T174484	-0.17553	2.3e-01
T174480	0.0284	8.5e-01
T116608	-0.1246	3.7e-01
T223669	-0.2046	1.3e-01
T356525	-0.1811	1.5e-01
T012887	0.1213	3.4e-01
T299140	-0.2245	1.3e-01
T242323	-0.26276	6.4e-02
T158875	0.1392	3.0e-01
T158873	0.2887	5.1e-02
T080355	0.1199	4.2e-01
T136752	0.2594	5.0e-02
T288634	0.2869	4.6e-02
T119187	-0.2153	1.0e-01
T105978	0.0846	5.5e-01
T302914	0.00373	9.8e-01
T154947	0.1963	1.6e-01
T151136	0.1784	1.9e-01
T302913	0.00011	1.0e+00
T085741	0.2319	7.9e-02
T302911	-0.2633	6.1e-02
T117916	0.00315	9.8e-01
T117917	-0.1033	4.5e-01
T117915	-0.0991	4.6e-01
T214853	-0.0784	5.6e-01
T214852	-0.0236	8.6e-01
T300985	-0.1359	3.1e-01
T369840	-0.4549	1.8e-04
T316510	0.0130	9.3e-01
T280557	-0.1742	1.9e-01
T196022	-0.2910	4.8e-02
T221532	0.0976	5.2e-01
T091002	-0.2693	6.1e-02
T203509	-0.2910	6.7e-02
T131759	0.1347	3.5e-01
T198572	-0.1132	4.8e-01
T009268	-0.2060	1.3e-01
T150666	0.1359	3.8e-01
T019363	-0.1493	3.2e-01
T199191	0.1201	3.5e-01
T199192	-0.0914	5.1e-01
T199193	0.1558	3.0e-01
T090928	-0.1157	4.0e-01
T354380	-0.0634	6.4e-01
T084169	-0.0273	8.6e-01
T354382	-0.0460	7.3e-01
T065452	0.24429	6.8e-02
T167146	0.3103	3.7e-02
T268838	-0.0519	6.9e-01
T317004	0.3639	4.4e-03
T307868	-0.260132	5.2e-02
T064507	-0.1366	3.3e-01
T353381	-0.1352	3.0e-01
T353383	0.1280	3.3e-01
T072776	-0.0814	5.7e-01
T270635	-0.0988	5.0e-01
T069105	0.0752	6.4e-01
T251381	-0.0638	6.4e-01
T175508	0.1165	4.1e-01
T175504	0.1534	2.7e-01
T301549	0.0276	8.6e-01
T188298	-0.0809	5.3e-01
T183962	0.2052	1.4e-01
T046564	-0.2362	1.1e-01
T211903	-0.2370	5.5e-02
T017434	-0.0668	6.3e-01
T157239	-0.2784	2.6e-02
T117356	-0.1704	2.9e-01
T354522	-0.0624	6.4e-01
T288802	-0.1226	4.0e-01
T202002	0.1144	4.8e-01
T002711	0.32120	4.1e-02
T002710	0.2175	1.2e-01
T207011	0.0535	7.0e-01
T169312	0.1546	2.5e-01
T169318	0.3095	3.3e-02
T297391	0.0381	7.8e-01
T297390	0.0294	8.3e-01
T071276	0.0744	6.1e-01
T066908	-0.1642	1.9e-01
T174674	-0.0236	8.6e-01
T332391	-0.0707	5.9e-01
T302749	0.2070	1.8e-01
T027468	0.2415	6.2e-02
T347941	0.1061	4.7e-01
T375351	0.0588	6.6e-01
T368726	0.1539	2.7e-01
T268973	0.0179	9.0e-01
T278745	0.0683	6.2e-01
T174016	0.1699	2.3e-01
T126429	0.1216	4.0e-01
T127824	-0.1843	1.8e-01
T193598	-0.1042	4.6e-01
T036218	-0.2821	5.3e-02
T289517	-0.3012	5.4e-02
T366895	-0.0985	5.2e-01
T065389	0.0233	8.6e-01
T103645	0.0944	4.9e-01
T328170	-0.1886	1.2e-01
T076268	-0.0700	6.1e-01
T320359	-0.1887	1.6e-01
T284067	0.0566	6.8e-01
T130417	0.0456	7.5e-01
T162592	-0.5364	1.4e-03
T006713	0.2071	1.3e-01
T233674	-0.0206	8.8e-01
T233675	0.0178	9.1e-01
T350149	0.0195	9.0e-01
T172416	-0.1746	2.3e-01
T172417	-0.1217	3.8e-01
T172415	-0.2102	1.7e-01
T172418	-0.25277	6.8e-02
T172419	-0.1360	3.8e-01
T030141	0.0523	6.3e-01
T033175	0.0966	4.6e-01
T115663	-0.6808	1.0e-05
T335572	-0.1327	2.8e-01
T335573	-0.2488	4.7e-02
T307090	0.0525	6.9e-01
T067443	-0.0329	8.0e-01
T105568	-0.0599	6.9e-01
T379682	-0.0210	8.8e-01
T266962	0.3876	4.9e-03
T105566	-0.5676	6.9e-04
T127481	-0.00421	9.8e-01
T278794	0.4212	5.1e-03
T054886	-0.3351	2.9e-02
T377599	0.0745	6.0e-01
T356846	-0.1228	4.3e-01
T191965	0.0617	6.4e-01
T191964	-0.0916	5.0e-01
T034491	0.0850	5.5e-01
T102932	-0.30005	4.6e-02
T102930	-0.1975	1.8e-01
T102931	-0.2672	1.0e-01
T097797	-0.4002	5.0e-03
T097796	-0.2905	4.1e-02
T097795	-0.0997	4.5e-01
T102935	-0.2307	1.0e-01
T333167	-0.1217	3.8e-01
T333166	-0.2128	9.7e-02
T258355	0.2834	4.2e-02
T087442	-0.5563	1.2e-04
T215907	-0.2280	7.6e-02
T272920	-0.0731	6.0e-01
T046196	-0.546368	4.6e-04
T020857	-0.1437	3.3e-01
T043904	-0.5805	3.4e-05
T043903	-0.0126	9.3e-01
T210997	-0.6157	1.3e-04
T187106	-0.1034	4.5e-01
T229382	-0.1324	3.4e-01
T261164	-0.0507	7.3e-01
T297706	-0.0509	7.0e-01
T364652	0.0925	5.0e-01
T373767	-0.0215	8.7e-01
T193281	0.1115	4.4e-01
T337425	-0.0224	8.7e-01
T147078	-0.1312	3.1e-01
T269691	-0.0362	7.9e-01
T141976	-0.1745	1.9e-01
T116764	-0.0789	5.6e-01
T342624	0.3292	3.2e-02
T203015	-0.1007	4.4e-01
T293377	-0.0338	8.0e-01
T293376	-0.0919	5.4e-01
T293374	-0.2423	1.2e-01
T153125	0.3586	1.2e-02
T231139	0.0176	9.1e-01
T060417	0.3129	1.9e-02
T347092	0.00269	9.8e-01
T352174	-0.0303	8.1e-01
T309621	-0.0752	5.5e-01
T309622	-0.141	2.7e-01
T054676	0.2259	1.3e-01
T285215	-0.1776	1.9e-01
T242348	0.00695	9.6e-01
T242349	-0.3053	4.8e-02
T186606	-0.0175	9.1e-01
T346505	0.3570	7.2e-03
T119212	0.1153	4.2e-01
T119211	0.0650	6.3e-01
T045884	-0.3086	2.4e-02
T102702	0.3010	3.7e-02
T132937	-0.4050	7.8e-03
T147692	0.0383	8.0e-01
T158859	0.1791	2.3e-01
T097231	-0.2382	1.2e-01
T244169	-0.0514	7.2e-01
T218778	-0.2379	8.1e-02
T141594	0.2188	1.1e-01
T076033	-0.1396	3.1e-01
T076032	-0.0682	6.5e-01
T114951	0.0144	9.2e-01
T076525	-0.00572	9.7e-01
T157793	-0.4684	3.2e-03
T169468	0.0609	6.6e-01
T107830	-0.42412	5.2e-03
T044681	-0.0827	5.5e-01
T246330	0.0295	8.3e-01
T233425	-0.2866	4.3e-02
T272710	-0.0926	5.4e-01
T252674	0.0457	7.7e-01
T047011	0.0278	8.5e-01
T011370	0.00614	9.7e-01
T019695	0.1242	3.8e-01
T154290	-0.2436	5.2e-02
T145874	-0.1184	4.1e-01
T106730	-0.1593	3.0e-01
T131773	0.2200	1.3e-01
T084499	0.00371	9.8e-01
T307134	-0.1553	2.9e-01
T307133	-0.1142	4.5e-01
T006967	-0.1407	3.0e-01
T154742	-0.0795	5.9e-01
T380542	0.0618	6.2e-01
T078256	-0.2789	6.4e-02
T154747	-0.1087	4.7e-01
T154744	0.5496	6.5e-05
T208675	-0.2564	4.8e-02
T208670	0.1088	4.7e-01
T030338	0.2999	2.8e-02
T030339	0.3160	2.8e-02
T053647	-0.0877	5.1e-01
T253102	0.2880	1.8e-02
T221511	0.0435	7.4e-01
T171559	0.4761	4.2e-04
T221518	-0.1802	1.9e-01
T274719	-0.2625	5.9e-02
T225451	-0.1202	3.3e-01
T132489	0.2298	1.1e-01
T046568	-0.4125	7.0e-03
T275025	-0.0820	5.5e-01
T333399	-0.0918	5.1e-01
T195279	-0.2872	5.9e-02
T168498	0.0471	7.3e-01
T314395	0.0275	8.3e-01
T092173	-0.00758	9.6e-01
T092175	-0.0927	5.1e-01
T099489	-0.1169	4.0e-01
T099488	-0.4799	7.3e-04
T020595	0.1940	1.5e-01
T343740	-0.0582	6.4e-01
T337673	0.0989	5.1e-01
T313616	0.2741	2.7e-02
T337675	-0.1460	3.1e-01
T217062	-0.1414	3.1e-01
T198161	0.0711	5.9e-01
T290497	-0.0334	7.8e-01
T290495	-0.00262	9.8e-01
T302167	0.0116	9.4e-01
T050343	-0.1225	3.8e-01
T336815	-0.0616	6.8e-01
T175925	0.0431	7.6e-01
T059117	-0.4427	3.0e-03
T298139	-0.0685	5.9e-01
T335940	0.2254	1.0e-01
T360114	0.0521	7.1e-01
T024053	0.1384	3.4e-01
T007374	-0.0594	6.8e-01
T007376	0.0998	4.8e-01
T156793	-0.2213	1.1e-01
T148753	-0.0248	8.7e-01
T347065	-0.3457	1.5e-02
T203739	-0.0816	5.3e-01
T153359	0.1831	1.5e-01
T285246	-0.0545	7.0e-01
T285247	-0.1409	3.1e-01
T252882	-0.1978	1.5e-01
T170655	0.0145	9.3e-01
T205779	0.2060	1.4e-01
T232309	-0.1250	3.5e-01
T352615	0.1116	4.2e-01
T104499	-0.1601	2.4e-01
T020974	-0.1675	2.4e-01
T020976	-0.3353	1.2e-02
T087713	-0.53599	1.9e-03
T237939	0.0403	7.6e-01
T219167	-0.1540	2.6e-01
T308484	-0.4219	1.5e-02
T142862	-0.2724	5.9e-02
T216121	-0.3136	4.7e-02
T158049	-0.22296	1.3e-01
T158045	0.0279	8.5e-01
T081866	-0.0262	8.5e-01
T143732	-0.0478	7.4e-01
T354977	-0.2963	4.3e-02
T354975	0.000104	1.0e+00
T098850	-0.3008	6.6e-02
T158629	-0.0570	7.0e-01
T000032	0.0478	7.5e-01
T105559	-0.4418	1.1e-03
T290442	-0.0268	8.6e-01
T069351	-0.1103	4.1e-01
T229159	0.0621	6.5e-01
T229157	-0.1276	4.2e-01
T368465	-0.0772	6.0e-01
T166965	-0.0202	8.9e-01
T286118	0.0243	8.6e-01
T380486	-0.3071	1.6e-02
T016624	0.0374	7.7e-01
T193441	0.2662	8.2e-02
T038056	-0.1712	2.6e-01
T264435	0.2231	1.1e-01
T098145	-0.2248	1.1e-01
T006282	-0.2774	5.1e-02
T312881	0.3027	2.3e-02
T336714	-0.0620	6.8e-01
T293351	0.0954	4.7e-01
T164341	-0.0239	8.5e-01
T293354	-0.0756	5.6e-01
T313282	0.0662	6.2e-01
T102091	-0.0565	6.8e-01
T151854	0.0841	5.5e-01
T045536	-0.2699	7.7e-02
T379314	0.0216	8.8e-01
T285803	0.23094	6.5e-02
T195045	0.1415	3.2e-01
T195042	0.0472	7.4e-01
T269148	0.1800	1.7e-01
T328523	-0.1279	3.9e-01
T328521	-0.2235	1.3e-01
T138315	-0.0991	4.9e-01
T253106	0.2245	8.8e-02
T132958	0.0708	5.9e-01
T348722	-0.1587	2.2e-01
T343001	-0.20433	1.3e-01
T281799	-0.1764	2.2e-01
T324407	0.2759	5.2e-02
T324409	0.2168	1.4e-01
T281790	-0.0557	7.0e-01
T169509	0.495	3.8e-04
T281794	0.0683	6.4e-01
T231513	0.3201	2.9e-02
T298876	-0.00202	9.9e-01
T177653	-0.0686	6.0e-01
T087962	0.2857	6.7e-02
T019309	-0.0355	8.1e-01
T355830	0.3153	2.6e-02
T360304	0.2486	6.4e-02
T363909	-0.3927	1.2e-02
T044664	0.00371	9.8e-01
T272732	-0.0277	8.3e-01
T195554	0.2929	4.4e-02
T358875	0.0449	7.8e-01
T052863	-0.00439	9.7e-01
T069786	-0.0617	6.7e-01
T107161	-0.0129	9.2e-01
T325752	0.1504	3.0e-01
T212411	0.00366	9.8e-01
T212418	0.2123	1.5e-01
T164908	-0.0722	6.1e-01
T164907	0.0722	6.1e-01
T053405	-0.0606	6.6e-01
T257648	0.2945	7.2e-02
T254843	-0.0683	6.3e-01
T201061	0.2445	7.7e-02
T083130	-0.4584	5.7e-03
T151531	-0.4029	7.0e-03
T237218	0.142	3.5e-01
T196790	0.35273	1.3e-02
